scientificName,records,scientificNameID
Hippospongia canaliculata gossypina,1,
Hippospongia grossypina,1,
"Hippotragus equinus langheldi Matschie, 1898",1,
Hircinia ramosa,1,
Hirtella racemosa,1,
Hirtomurex garrardi,1,
Hirtopelta tulafari,1,
Hirudidae,1,
Hirudinoidea,1,
Hirudo nipponia,1,
"Hirundapus giganteus giganteus (Temminck, 1825)",1,
Hirundichthys gilberti,1,
Hirundichthys rondeletti,1,
"Hirundinea ferruginea bellicosa (Vieillot, 1819)",1,
"Hirundinea ferruginea sclateri Reinhardt, 1870",1,
Hirundinella clavata,1,
"Hirundo abyssinica unitatis (Sclater & Mackworth-Praed, 1918)",1,
"Hirundo albigularis (Strickland, 1849)",1,
"Hirundo albigularis Strickland, 1849",1,
"Hirundo dimidiata marwitzi Reichenow, 1903",1,
"Hirundo nigrorufa Bocage, 1877",1,
Hispanirhynchia chiliensis,1,
"Hispanirhynchia craneana dall, 1895",1,
Histioteuthis bonnellii bonnelli,1,
Histioteuthis hoyle,1,
Hito taytayensis,1,
Hobsonia selecta,1,
Hojas incertae sedis,1,
"Hojeda vortex Pfeiffer, 1839",1,
Holacanthinae,1,
Holacanthus mesoleucus,1,
Holacanthus mesoleueus,1,
Holacanthus vroliki,1,
Holacanyhus xanthometopon,1,
Holacanyhus xanthurus,1,
Holanthias elizabethae,1,
Holcosus bridgesii,1,
Holocanthus passer,1,
Holocentrus argenteus,1,
Holocentrus rubber,1,
Holocentrus samara,1,
Holocentrus tiereoides,1,
Holoporella pilaefera,1,
Holospira arizonenis mularis Pilsbry & Ferries,1,
Holothuria (Lessonothuria) pardalis,1,urn:lsid:marinespecies.org:taxname:732375
"Holothuria (Microthele) nobilis fuscogilva Cherbonnier, 1980",1,
"Holothuria (Stauropora) cf. fuscocinerea (Jaeger, 1833)",1,
"Holothuria (Thymiosycia) cf. arenicola Semper, 1868",1,
Holothuria (cystipus) rigida,1,
Holothuria (halodeima) floridana,1,
Holothuria (halodeima) mexicana,1,
Holothuria (helodeima) atra,1,
Holothuria (helodeima) edulis,1,
Holothuria (microthele) nobilis,1,
Holothuria (semperothuria) cineracens,1,
Holothuria (semperothuria) imitans,1,
Holothuria (thymiosycia) hilla,1,
Holothuria (thymiosycia) hills,1,
Holothuria albida,1,
Holothuria arenciola,1,
Holothuria glaberrima,1,
Holothuria hillia,1,
Holothuria lentiginosa enoidis,1,
Holothuria leucospilata,1,
Holothuria martensi,1,
Holothuria occidentalis enodis,1,
Holothuria ocellata,1,
"Holothurian 10 [Cleveland list, 2002]",1,
"Holothurian 11 [Cleveland list, 2002]",1,
"Holothurian 16 [Cleveland list, 2002]",1,
"Holothurian 18 [Cleveland list, 2002]",1,
"Holothurian 21 [Cleveland list, 2002]",1,
"Holothurian 23 [Cleveland list, 2002]",1,
"Holothurian 26 [Cleveland list, 2002]",1,
"Holothurian 27 [Cleveland list, 2002]",1,
"Holothurian 28 [Cleveland list, 2002]",1,
"Holothurian 31 [Cleveland list, 2002]",1,
"Holothurian 32 [Cleveland list, 2002]",1,
"Holothurian 33 [Cleveland list, 2002]",1,
"Holothurian 34 [Cleveland list, 2002]",1,
"Holothurian 9 [Cleveland list, 2002]",1,
Holtbyrnia melanocephala melanocephala,1,
Homalopoma borrii,1,
"Homalopoma peloritanum Cantraine, 1835",1,
Homaloptera nebulosa,1,
Homaloptera stephensoni,1,
Homaloptera thamicola,1,
Homaloptera tweediei,1,
Homaloptera yuwonoi,1,
Homalopteroides rupicola,1,
Homarus americanus megalops,1,
"Homonota dorbignii Duméril & Bibron, 1836",1,
Homophyton capensis,1,
Homophyton chuni,1,
"Homoroselaps lacteus (Linnaeus, 1758)",1,
Hoplichthys gregori,1,
Hoplostethus petrosus,1,
Hormathonema violaceonigrum,1,
"Hormonotus modestus (Duméril & Bibron, 1854)",1,
Hormophysa truqueta,1,
Hornera fertile,1,
Hornera minutissima,1,
Horologinella sp.,1,
Hosta capitata,1,
"Houbaropsis bengalensis (Gmelin, 1831)",1,
Howella brodiei atlantica,1,
Howella brodiei brodiei,1,
Hucho hucho taimen,1,
Huenia pacificus,1,
Hughaea caraibeorum,1,
Hughea calendula,1,
Hughea hemprichii,1,
Hughea savignyi,1,
Humboldtiana melanae,1,
Humulus japonicus,1,
"Hunsteinia flyensis (Hedley, 1894)",1,
Huttoniella,1,
Hyale grandicornis novae,1,
Hyale honolulensis,1,
Hyale prevostii,1,
Hyale saldahna,1,
Hyalella longipes,1,
"Hyalellopsis (Boeckaxelia) rubra (Garjajeff, 1901)",1,
Hyalina,1,
Hyalina warrenti,1,
"Hyalinia alliaria Miller,",1,
"Hyalinia arborea Say,",1,
Hyalinia carmeliensis Pfeiffer,1,
Hyalinia circumsessa,1,
"Hyalinia diaphana Studer,",1,
"Hyalinia fuliginosa Griffith,",1,
"Hyalinia isserica Letourneux,",1,
"Hyalinia kutaisiana Mousson,",1,
"Hyalinia libysonis Paulucci,",1,
"Hyalinia ligera Say,",1,
"Hyalinia lineata Say,",1,
Hyalinia nitens var. ressmanni,1,
"Hyalinia notabilis Sykes,",1,
Hyalinia suppressa Say,1,
"Hyalinia vasconica Bourguignat,",1,
Hyalinocecia tubicola,1,
Hyallela,1,
Hyalocylix striata,1,
Hyalodiscus sp.,1,https://www.algaebase.org/search/genus/detail/?genus_id=43723
Hyalodisus laevis,1,
Hyalogyra umbellifera,1,
Hyalonoecia tubicola,1,
Hyalophysa trageri,1,
Hyalosagda arboroides Pfeiffer,1,
Hyalosphenia elegans,1,http://gni.globalnames.org/?search_term=id:6981984
Hyalospongia,1,
Hyastenus hilgendorfii,1,
Hyastenus irami,1,
Hyatella intestinalis,1,
"Hybomys trivirgatus planifrons (Miller Jr., 1900)",1,
Hydatophylax,1,urn:lsid:itis.gov: itis_tsn:115995
Hydnophora ehrenbergii,1,
Hydnophora execa,1,
Hydra corolliflora,1,
Hydrachna,1,
Hydractinia gelinea,1,
"Hydraethiops laevis Boulenger, 1904",1,
Hydrobaenus,1,urn:lsid:itis.gov: itis_tsn:128750
Hydrobates socorroensis,1,https://avibase.bsc-eoc.org/species.jsp?avibaseid=C794DCC783CD3C49
Hydrobates tethys kelsalli,1,https://avibase.bsc-eoc.org/species.jsp?avibaseid=C0DBAD547B925E4B
Hydrobia blackmorei Wollaston,1,
"Hydrobia cornea (Risso, 1826)",1,
Hydrobia egena Gould,1,
Hydrobia kelsensis Hartman,1,
Hydrobia kutschigi Kuster,1,
Hydrobia moitessieri Bourguignat,1,
Hydrobia tangi,1,
Hydrobia tunctana Pallary,1,
Hydrobia wisemani Brazier,1,
Hydrobiidae differens,1,
Hydrocena oblonga Pfeiffer,1,
Hydrochus sp.,1,
Hydrochus spp.,1,
Hydrocotyle maritima,1,
"Hydrodynastes gigas (Duméril A.M.C., Bibron G. & Duméril A.H.A., 1854)",1,
Hydrogamasus antarcticus,1,http://gni.globalnames.org/?search_term=id:11951600
Hydrolithon improcerum var. tenue,1,
Hydroniscus atlanticus,1,
"Hydropsalis brasiliana brasiliana (Gmelin, 1789)",1,
"Hydropsalis torquata furcifera (Vieillot, 1817)",1,
Hydropsyche bulgaromanorum,1,
Hydropsyche siltalai,1,
Hydropsyche sp.,1,
Hydrorissoia trispiralis asculpta Brandt,1,
Hydrorissoia zilchi Brandt,1,
"Hydrosaurus pustulatus Eschscholtz, 1829",1,
Hygophum conidens,1,
"Hygromia bidinensis f. flavida Plateau,",1,
"Hygromia lasia Bourguignat, 1937",1,
"Hygromia marginata Muller, 1774",1,
"Hygromia rusicadensis Letourneux & Bourguignat,",1,
Hygrotus decoratus,1,
Hygrotus inaequalis,1,
"Hyla massarti de Witte, 1930",1,
"Hyla wavrini Parker, 1936",1,
Hylocharis humboldtii,1,
"Hylodes brocchi Boulenger, 1882",1,
Hyloniscus crassicornis remyi,1,
Hyloniscus dalmatinus,1,
Hyloniscus marentanus,1,
Hyloniscus refugiorum,1,
"Hylophilus decurtatus decurtatus  (Bonaparte, 1838)",1,
"Hylophilus ochraceiceps ochraceiceps  P.L.Sclater, 1860",1,
"Hylophylax naevioides naevioides (Lafresnaye, 1847)",1,
"Hylophylax naevius naevius (Gmelin, 1789)",1,
Hylotelephium spectabile,1,
Hymanaster perspicuus,1,
Hymeniacidon sphaerosigitata,1,
Hymenocepalus striatissimus,1,
Hymenocephalus,1,
Hymenodora glacialis,1,
Hymenopenaeus lucasi,1,
Hymenopenaeus muelleri,1,
Hymenopenaeus philippii,1,
Hymnenocladia kallymeniodes,1,
"Hynnicephalus sp. (unverified) [Soviet Fishery Data, 1998]",1,
Hyophis brunneus,1,
Hypacanthus amia,1,
Hyperia sp,1,
Hyperoides sibaginis,1,
"Hyperolius concolor ibadanensis Schiotz, 1967",1,
"Hyperolius spinigularis Stevens, 1971",1,
Hyphaeothrix subtilissima,1,
Hyphagus bythincola,1,
Hyphessobrycon serpae,1,
Hypnea alentiae,1,
Hypnelus ruficollis,1,
"Hypocnemis cantator peruviana Taczanowski, 1884",1,
"Hypocnemoides maculicauda maculicauda (Pelzeln, 1868)",1,
"Hypocolpus granulatus (De Haan, 1837)",1,
"Hypoedaleus guttatus (Vieillot, 1816)",1,
Hypogastrura pahiku,1,https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=185914#null
"Hypogeophis rostratus (Cuvier, 1829)",1,
Hypoglossum villardii,1,
Hypolithus musculus,1,
Hypoplectus indigo,1,
Hypopomus pinnicaudatus,1,
Hypopygus dybowskii,1,
Hyporhamphus classminieri,1,
Hyporhamphus reporhamphus affinis,1,
Hypostomus agna,1,
"Hypothymis samarensis Steere, 1890",1,
Hypotrich,1,
Hyppolysmata ensirostris,1,
"Hypselia gracilis Lowe, 1831",1,
Hypsibius mertoni simoizumii,1,
Hypsibius oberhuaeuseri,1,http://www.marinespecies.org/aphia.php?p=taxdetails&id=343801
Hypsibius papillifer,1,http://gni.globalnames.org/?search_term=id:9254648
Hypsibius puniceus,1,http://gni.globalnames.org/?search_term=id:11951630
Hypsiconus phaeotaenia,1,
"Hypsilurus boydii (Boulenger, 1885)",1,
"Hypsilurus geelvinkianus (Peters & Doria, 1878)",1,
Hypsipetes amaurotis,1,
"Hypsipetes ganeesa Sykes,1832",1,
"Hypsipetes leucocephalus concolor Blyth, 1849",1,
"Hypsipetes leucocephalus nigerrimus Gould, 1863",1,
"Hypsipetes madagascariensis madagascariensis (Statius Müller, 1776)",1,
Hypsoblennius punctatus,1,
Hypsophrys superciliosa,1,
Hyrdomedion sparsutum,1,http://gni.globalnames.org/?search_term=id:11951607
Hyrtios spongeliformis,1,
Hyselodoris influcata,1,
Hystrichodinium furcatum,1,
Hystrichodinium voigti,1,
Hystrichokolpoma pacificum,1,
Hystrichosphaera cingulata,1,
Hystrichosphaerina schindewolfii,1,
Hystrichosphaeropsis rectangularis,1,
I. basta,1,
I. labirynthus mauve,1,
I. reticulata,1,
I.eptastrea transversa,1,
Iais pubescens longistylis,1,
Ianira spp.,1,
Ianirella eastwardae,1,
Ianirella hanseni,1,
Iannthella reticulata,1,
Ibisia marginata,1,
Ichiura purnilie,1,
Ichthyocampus runa,1,
"Ichthyophaga ichthyaetus (Horsfield, 1821)",1,
Icterus nigrogularis,1,
Ictinia mississippiensis,1,
"Ictonyx striatus striatus (Perry, 1810)",1,
Idiacanthus atroventer,1,
Idiacanthus panamensis,1,
Idioteuthis famelica,1,
Idomene forficata,1,
Idotea irrorata,1,
Idothea,1,
"Idyla bicristata eustropha (Boettger, 1879)",1,
Idyla bicristata var. tetragonostoma Pfeiffer,1,
"Idyla castalia boschi Nordsieck, 1973",1,
"Idyla castalia crenilabris (Boettger, 1885)",1,
Iguana iguana,1,
Ilana bicirrhosa,1,
Ilerpolita limax,1,
Ilia nucleus subsp. nucleus,1,
"Illadopsis fulvescens fulvescens (Cassin, 1859)",1,
"Illadopsis rufipennis (Sharpe, 1872)",1,
Illyoplax gangeticus,1,
Ilyanthus lævis,1,
Ilyanthus mesacmaea mitchellii,1,
Ilyarachna bergendali,1,
Ilyarchna,1,
"Ilyocypris australiensis Sars, 1889",1,
Imapenaeus constrictus,1,
Imbricaria puncata,1,
Impagidinium aspinatum,1,
Impagidinium celineae,1,
Impagidinium cristatum,1,
Impagidinium minor,1,
Impagidinium waipawaensis,1,
Impletosphaeridium cracens,1,
"Incaglaia adusta adusta (Boettger, 1880)",1,
"Incaglaia angrandi variegata Nordsieck, 2010",1,
"Incania papillosa papillosa Neubert & Nordsieck, 2005",1,
"Indialona globulosa globulosa (Daday, 1898)",1,
"Indialona globulosa insulcata (Stingelin, 1905)",1,
"Indicator maculatus maculatus Gray, 1847",1,
Indigofera linifolia,1,
Indirasum inermis,1,
Indocybium semifasciata,1,
Indopinnixa bifilia,1,
Inenertinia,1,
Inermonephtys cf. verrilli,1,
Inga affinis,1,
Inga lateriflora,1,
Inga rubiginosa,1,
Inga thibaudiana,1,
Ingolfiella atlantisi,1,
Ingusistor augustra,1,
Inopidae,1,
Inquisitor sterrhus,1,
"Insuetophrynus acarpicus Barrio, 1970",1,
Integripelta aupouria,1,
Intlatella latrunculioide,1,
"Inversidens japonicus (Lea, 1859)",1,
Invertebrate gilchristi,1,
Io fluvialis londonensis,1,
Io quadrisetosa,1,
Iodictyum buchneri,1,
Iodiomysis mozambicus,1,
"Iodopleura pipra leucopygia Salvin, 1885",1,
Iolella alaskensis,1,
Ionema cobbi,1,
Iophanes bombyx,1,
Iophon proximum reticulare,1,
Iotrochata baculifera,1,
Iphimedia 2,1,
Iphimedia cornigera,1,
Iphimedia sp,1,
Iphimidiella rigida,1,
Iphinoe juv,1,
Ipomea pes-caprae,1,
Ircinia campana fisca,1,
Ircinia heron island,1,
"Irena cyanogastra cyanogastra   Vigors, 1831",1,
"Irena cyanogastra melanochlamys   Sharpe, 1877",1,
"Irena puella malayensis   Moore, F, 1854",1,
Iridae obovata,1,
Iriphaena pronuba,1,
Irus griseus,1,
Isabelidinium glabrum,1,
"Isabellaria lophauchena (Sturany, 1894)",1,
Isaura neglecta,1,
Ischaemum anthephoroides,1,
Ischiochiton alba,1,
Ischnocacalanus plumulosus,1,
"Ischnocerithium rostatum Sowerby II, 1855",1,
Ischnochiten exanthemateus,1,
Ischnochiton aeqigranulatus,1,
Ischnochiton aequigranuiatus,1,
Ischnochiton divergens Reeve,1,
Ischnochiton oniscus var elizabethens,1,
Ischnochitonidae or Chitonidae,1,
Ischnomesus curtispinosa,1,
Ischnosoma,1,
Ischnosoma spp.,1,
Ischnosomesidae sp 1,1,
Ischnosomesidae sp 3,1,
Ischnosomesidae sp 4,1,
Ischnosomesidae sp 6,1,
Ischyrocerus capensis,1,
"Isidora (Ameria) leopoldi var.exserta Dupuis, 1831",1,
Isidora forskali,1,
Isocardiidae,1,
"Isocypris beauchampi (Paris, 1919)",1,
Isocypris nivea,1,
Isodictya antartica,1,
Isodictya frondosa,1,
Isodon excisus,1,
Isoetes wormaldii,1,
Isogenus,1,urn:lsid:itis.gov: itis_tsn:103070
Isognamus sp,1,
Isognomon isogonum,1,
Isognomon vitraea (reeve),1,
Isognomonnon nucleus,1,
Isohypsibius vietnamensis,1,
Isolda(irana) heterobranchiata,1,
Isolepas nodosa,1,
Isolepis cernua,1,
"Isopachys borealis Lang & Böhme, 1990",1,
Isoperla bilineata,1,urn:lsid:itis.gov: itis_tsn:103012
Isoperla cotta,1,urn:lsid:itis.gov: itis_tsn:103014
Isoperla marlynia,1,urn:lsid:itis.gov: itis_tsn:103023
Isophyllia strigosa,1,
Isopora securis,1,
Isospora streperae,1,
Issina ?kowiensis,1,
Istigobius goldmani,1,
Istiophorus platycephalus,1,
"Itala ornata (Rossmässler, 1836)",1,
"Ithaginis cruentus cruentus (Harwicke, 1821)",1,
Ithycythara hiperlepta,1,
Ithytrichia,1,
Itura proterra,1,
Iungentitanais mortenseni,1,
Ixobrychus cinnamomeuso,1,
"Ixobrychus involucris (Vieillot, 1823)",1,
Ixodes pterodromae,1,http://gni.globalnames.org/?search_term=id:7736610
"Ixos everetti everetti (Tweeddale, 1877)",1,
"Ixos philippinus guimarasensis (Steere, 1890)",1,
"Ixos rufigularis (Sharpe, 1877)",1,
"Ixos virescens virescens Temminck, 1825",1,
Iyengania capensis,1,
Iyengaria capensis,1,
"Jacamaralcyon tridactyla (Vieillot, 1817)",1,
"Jacamerops aureus aureus (Müller, 1776)",1,
"Jacana spinosa violacea (Cory, 1881)",1,
Jacqueti bellmarleyi,1,
Jaculator sp.,1,
Jaculus microtis Reichenow,1,
"Jaculus orientalis Erxleben, 1777",1,
Jaera ischiostosa,1,
Jaeropsis curncoinis,1,
"Jaminia nucifragus (Pfeiffer, 1848)",1,
Jania adherens,1,
Jania capillaceae,1,
Jania pacifica,1,
Jania rubens var. concatenata,1,
Janira tricornis,1,
Janiropsis derjugini,1,
Janiropsis kincaidi derjugini,1,
Janiropsis montereyensis,1,
Janiropsis pallidocula,1,
Janiropsis setifera,1,
Janthina fraqilis,1,
Janthina roseola,1,
"Japalura polygonata Günther, 1864",1,
Japanacteon nipponensis,1,
"Japonia barbata var. tokunoshimana Pilsbry & Hirase, 1904",1,
"Japonia tokunoshimanus okinoerabuensis Minato, 1974",1,
Jasis zonaria,1,
Jassa spec,1,
Javania eburnea,1,
Javania eburnea PourtalTs 1871,1,
Jchthyoscopus lebeck,1,
Jeanira,1,
Jerbania tridentata,1,
Jereicopsis fruticosa,1,
Jocaste graminea,1,
Joeropsis paucispinis,1,
Johnathina globosa,1,
Johnius axillaris,1,
Johnius balangerii,1,
Johnius dussumeiri,1,
Johnius elongatus,1,
Johnius macroptera,1,
Johnius volgeri,1,
Jolva cf.lsevrostinis,1,
Jonas gibbosulus,1,
Jopas taeniata Powis,1,
Jordanidia promethoides,1,
Josephinia imperatricis,1,
Jouannetia cumingi,1,
Jounnetia cumingii,1,
"Jubula lettii (Buttikofer, 1889)",1,
Judyella corona,1,
"Jujubinus aequistriatus (Monterosato, 1884)",1,
Jujubinus exasperatum pyramidatus Unknown,1,
"Jujubinus irisans Pallary, 1906",1,
Jujubinus solidulus Monterosato,1,
Jujubinus striatus aequistriatus Monterosato,1,
Jujubinus striatus goniobasus Unknown,1,
Julis (Halichoeres) cuvieri,1,
Junceella dichotoma,1,
Juncella juncea,1,
Juncella racemosa,1,
Juniperus rigida,1,
Junonia evarete,1,
Justicia procumbens,1,
Justitia longimana mauritiania,1,
"Jynx torquilla tschusii Kleinschmidt, 1907",1,
Kachchhia schopfii,1,
Kadophellia bathyalis,1,
Kadsura japonica,1,
Kainomatomysis foxi,1,
Kalliapseudes aliciae,1,
Kallosphaeridium yorubaense,1,
Kallymenia papenfusii,1,
Kalydon plebius,1,
Kanjilia nisga,1,
Kapnesolenia symmetra,1,
Karenia papilionaceae,1,
Karrerculina sp.,1,
Karreriella alticamerata,1,
Karreriella scabra,1,
Karrerulina erigona,1,
Karyakarita pambanense,1,
Katadesmia gibbsi,1,
Kathroperla perdita,1,urn:lsid:itis.gov: itis_tsn:103237
Katsuwonus pelamis,1,urn:lsid:marinespecies.org:taxname:12701
"Kazancia liebegotti Nordsieck, 2004",1,
Keijia lirata,1,
"Kellia lactea (Brown, 1839)",1,
Kemponia andamensis,1,
Kemponia darwiniensis,1,
Kemponia ensifrons,1,
Kemponia kororensis,1,
Kemponia lacertae,1,
"Kentropyx calcarata Spix, 1825",1,
Keratella serrulata curvicornis,1,
"Keratella taksinensis Chittapun, Pholpunthin & Segers, 2002",1,
Keratoisis simplex,1,
"Keratoisis zealandica grant, 1976",1,
Kerguelenia,1,
Kerguelenia koutoumo,1,
Kerguelenia sp.,1,
Kerkophorus inuncta,1,
Kerkophorus leucospina,1,
Kerocythere cf. hartmanni,1,
Kerriona saltensis,1,
"Ketupa zeylonensis leschenaultii (Temminck, 1820)",1,
"Ketupa zeylonensis orientalis Delacour, 1926",1,
Khasiella rosenbergiana Preston,1,
Khasiella tribulationis Preston,1,
Kimbergonuphis dorsalis,1,
Kinkelinalla sp.,1,
"Kinosternon flavescens (Agassiz, 1857)",1,
"Kinosternon subrubrum hippocrepis Gray, 1856",1,
Kirchenpaueria bonnevieae simplex,1,
"Kirchenpaueria irregularis (Millard, 1958)",1,
Kirkatrickia spiculophila,1,
Kisselovia crassoramosa,1,
Kisselovia reticulata,1,
Klebsiella oxytoca,1,
Klebsiella ozaenae,1,
"Kleinella (Euparthenia) bulinea (Lowe, 1841)",1,
Kleinhovia hospita,1,urn:lsid:itis.gov:itis_tsn:508062
Kleionychocamptoides remanei,1,
Kleithriasphaeridium readei,1,
Kleonychocamptoides remanei,1,
Klieonychocamptoifdes arenicola,1,
Kluqeflustra dryqalski,1,
Klyxum aspiculatum,1,
"Knipolegus nigerrimus (Vieillot, 1818)",1,
Knoellia aerolata,1,
"Kobus leche Gray, 1850",1,
Kocuria kristinae,1,
Kocuria palustris,1,
Kocuria rhizophila,1,
Koellikerinae octonemalis,1,
Kollikerina constricta,1,
Kollikerina octonemalis,1,
"Koonunga cursor Sayce, 1908",1,
Korotnevella hemistylolepis,1,
Korotnevella monacantholepis,1,
Kribia chevalieri,1,
Krlthe magna,1,
Kryptopterus platypogon,1,
Kubotanella vitrea,1,
Kugmallit bay and tuk,1,
Kuhlia reticulata,1,
Kummerowia striata,1,
"Kupeornis chapini nyombensis (Prigogyne, 1960)",1,
Kurtzia serrula,1,
"Kuschelenia sanborni Haas, 1947",1,
Kyphosus cinarascens,1,
Kyphosus raigiensis,1,
LITHODES/NEOLITHODES,1,urn:lsid:marinespecies.org:taxname:
Laackmanniella species,1,
Labeobarbus lineatus,1,
Labracinus spiloptera,1,
Labrid sp.,1,
Labrides dimidiatus,1,
Labroids dimieiatus,1,
"Labrus mediterraneus Linnaeus, 1758",1,
"Labyrinthus kolbergi (Miller, 1878)",1,
Laccobius,1,
Laccocythere aotearoa,1,
Lacerna horsti,1,
"Lacerta graeca Bedriaga, 1886",1,
"Lacerta trilineata Bedriaga, 1886",1,
"Lacerta viridis fejervaryi Vasvary, 1926",1,
Lachesis acrochorda,1,
"Laciniaria bajula ditrichi Nordsieck, 1977",1,
Lacrymaria,1,179314.0
Lacrymaria olar,1,
Lacrymaria sp.,1,http://gni.globalnames.org/?search_term=id:10173892
Lactarius,1,
Lactophrys fornasini,1,
Lactoria concatenatus,1,
Lacuna divaricata Fabricius,1,
"Lacunopsis conica Brandt, 1968",1,
Laemodonta (Laemodonta) ciliata,1,
Laeocochlis macandreae,1,
Laeops kithrae,1,
Laevicardium eburneus,1,
Laevicardium kobelti,1,
Laevicardium lyratum,1,
Laevicardium multilineatum,1,
Laevicardium sybarticum,1,urn:lsid:marinespecies.org:taxname:381769)
"Laevichlamys ruschenbergerii (Tryon, 1869)",1,
Laevidentalina gracilis,1,
Laevilitorina antarctica,1,http://www.marinespecies.org/aphia.php?p=taxdetails&id=714003
Laevilitorina leifasciata,1,
Laevophiloscia formosana,1,
Lafoea derrius,1,
Lafoea pennata,1,
Lafoeina amirantesis,1,
"Lafresnaya lafresnayi (Boissonneau, 1840)",1,
Laganum deprssum,1,
Lagena elongata,1,http://gni.globalnames.org/?search_term=id:801665
Lagena macroptera,1,
Lagena multistriata,1,
Lagena neocomiana,1,
Lagena pseudauriculata,1,
Lagena sulcata basisenta,1,
Lagenipora casablanca,1,
Lagenipora granulosa,1,
Lagenum depressum,1,
Lagerheimia ovalis,1,
"Lagocephalidae gen. sp. unknown [Soviet Fishery Data, 1998]",1,
"Lagochilus guimarensis var. solidus Mollendorff, 1897",1,
Lagodon mercatoris H.C.Delsman 1939,1,
"Lagonosticta rubricata (Lichtenstein, 1823)",1,
"Lagonosticta rubricata polionota Shelley, 1873",1,
"Lagonosticta rubricata rubricata (Lichtenstein, 1823)",1,
"Lagonosticta rufopicta lateritia Heuglin, 1864",1,
Lagopus mutus,1,
"Lagopus mutus rupestris (Gmelin, 1789)",1,
"Lagostomus maximus (Desmarest, 1817)",1,
"Lagothrix lagothricha (Humboldt, 1812)",1,
"Lagutinidae gen. sp. unknown [Soviet Fishery Data, 1998]",1,
"Lalage leucomela falsa Hartert, 1925",1,
"Lalage maculosa pumila Neumann, 1927",1,
Lamapanyctus alatus,1,
"Lamellaria sp. [Cleveland list, 2002]",1,
Lamellarid,1,
Lamellarinae,1,
Lamellibranch spp.,1,
Lamellibranchs,1,
Lamellinucula exodonta,1,
Lamellonia capensis,1,
Laminaria Juvenile,1,
Laminononion tumidulus (cushman and edwards),1,
Lamium album,1,
Lamna verni,1,
Lampania zonalis Bruguière,1,
Lampanyctus archirus,1,
Lampanyctus notialis,1,
Lampea pacerina,1,
"Lampedusa macrostoma macrostoma (Cantraine, 1835)",1,
Lampetra zanandreai?,1,
Lampichthys proceros,1,http://www.marinespecies.org/aphia.php?p=taxdetails&id=217709
Lampichthys speculigera,1,
Lampito mauritti,1,
"Lampornis amethystinus amethystinus Swainson, 1827",1,
Lamprogrammus setigerus,1,
Lamprogramus like,1,
Lampromita sinuosa,1,
"Lampropeltis getula californiae (Blainville, 1835)",1,
"Lampropeltis getula holbrooki Stejneger, 1902",1,
"Lampropeltis triangulum nelsoni Blanchard, 1920",1,
"Lampropeltis triangulum triangulum (de la Ville Lacépède, 1788)",1,
"Lamprophis fuliginosus (Boie, 1827)",1,
"Lamprophis lineatus (Duméril A.M.C., Bibron G. & Duméril A.H.A., 1854)",1,
"Lampropholis guichenoti (Duméril & Bibron, 1839)",1,
"Lamprotornis chalcurus Nordmann, 1835",1,
Lamprotornis chalybaeus Hemprich & Ehrenberg 1828,1,
Lamprotornis chalybaeus cyaniventris Blyth 1855,1,
Lampsilis fimbriata,1,
Lampsilis higginsi,1,
Lanassa nordenskioeldi,1,
"Lanelistius sp. (unverified) [Soviet Fishery Data, 1998]",1,
Langfisch,1,
"Laniarius aethiopicus aethiopicus  (J.F.Gmelin, 1789)",1,
"Laniarius barbarus barbarus Linnaeus,1766",1,
"Laniarius bicolor sticturus Hartlaub & Finsch, 1870",1,
"Laniarius ferrugineus natalensis Roberts, 1922",1,
"Laniarius funebris funebris (Hartlaub, 1863)",1,
Lanista cuneata,1,
Lanistes congicus var. bourguignoni Dupuis & Putzeys,1,
Lanistes gabrieli Dupuis,1,
Lanistes lusitanicus Reeve,1,
"Lanistes nsendweensis var. katangana Pilsbry & Bequaert, 1927",1,
"Lanistes olivaceus var. procerus Von Martens, 1897",1,
Lanistes ovum bangweolicus Haas,1,
Lanistes procurus langi,1,
Lanistes subcarinatus Sowerby,1,
Lanius bucephalus,1,
"Lanius cephalomelus Bonaparte, 1853",1,
"Lanius cristatus confusus Stegmann, 1929",1,
"Lanius excubitorius Prévost & Des Murs, 1847",1,
"Lanius meridionalis aucheri Bonaparte, 1853",1,
"Lanius meridionalis koenigi E. Hartert, 1901",1,
"Lanius schach erythronotus (Vigors, 1831)",1,
"Lanius schach nigriceps (Franklin, 1831)",1,
"Lanius senator rutilans Temminck, 1839",1,
Lankesterella hylae,1,
Lanocira gradineri,1,
Lanthus,1,urn:lsid:itis.gov: itis_tsn:101766
"Laoma glabriscula Pfeiffer,",1,
Laomeda (obelia) spinulosa,1,
"Laomedea articulata Quoy & Gaimard, 1828",1,
"Laomedea clarki (Marktanner-Turneretscher, 1895)",1,
"Laomedea cylindrica (Agassiz, 1862)",1,
"Laomedea longicyatha Allman, 1877",1,
"Laomedea macrotheca (Perkins, 1908)",1,
"Laomedea nigrocaulus (Hilgendorf, 1898)",1,
"Laomedea noliformis (Mc Crady, 1859)",1,
Laonice cirratus,1,
Laophonte cornata,1,
Laophontina reducata,1,
Laphania cf. boeckeri,1,
Lapidaplois hirsutus,1,
Lapsus tristis,1,
Laqueus californianus californica,1,
Laritus turritus,1,
Larnacalpis sp.,1,
Larus brunnice phalus,1,
