scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Pterotrachea plana,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pter√≥podos,,1,Mollusca,Gastropoda,,Pter√≥podos,,,,6af80242-edfd-4dd2-b957-8e715789e479
Pteruis antennata,,1,,,,,Pteruis,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Pteruthius flaviscapis annamensis Robinson & Kloss, 1919",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Pteruthius Swainson, 1832",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Pterycombus ledanoisi,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Pterygocythereis chennaiensis,,1,,,,,,,,47963083-c127-4cd6-a435-23353b44be94
Pterygocythere latcristata,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Tribelos intextum,,1,,,,,,,,43d19bf8-4d49-413b-bedb-4fa4547714fa
"Ophisops elegans ehrenbergii (Wiegmann, 1835)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Lacertidae,"Ophisops Ménétriés, 1832",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Pterygotrigla pictatus,,1,,,,Triglidae,Pterygotrigla,,,5db2ffe4-8764-4647-9271-467192832793
Pterynotus orchidfloris,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Ptilinopus dupetithouarsii dupetithouarsii (Néboux, 1840)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Leptoscarus waigiensis,,1,,,,,Leptoscarus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Ptilinopus fischeri meridionalis Meyer & Wiglesworth, 1902",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Leptoscarus scarichtys,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Uneuchaeta amonea,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
Lumbrineride sp juv,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Tribolonotus novaeguineae (Schlegel, 1834)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Tribolonotus Duméril & Bibron, 1839",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Tribonema australis,,1,Bacillariophyta,Tribophyceae,,,Tribonema,,,6af80242-edfd-4dd2-b957-8e715789e479
Ophiothrix (ophiothrix) talismani,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Ptilinopus perlatus perlatus (Temminck, 1835)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Tribophyceae,,1,,,,,,,,b9915edd-16b0-4aa9-9a0d-3d14574cfb61
"Ptilinopus porphyraceus porphyraceus (Temminck, 1821)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ptilinopus purpuratus (Gmelin, 1789)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ptilinopus regina regina Swainson, 1825",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Tribulus cistoides,urn:lsid:itis.gov:itis_tsn:29056,1,Tracheophyta,Equisetopsida,Zygophyllales,Zygophyllaceae,Tribulus,,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Ophioscion menezesi,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
"Ptilinopus rivoli prasinorrhous Gray, 1858",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Uneucheata major,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
"Ptilinopus victor (Gould, 1872)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ptilinopus viridis (Linnaeus, 1776)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ptilinopus viridis pectoralis (Wagler, 1843)",,1,"Chordata Bateson, 1885",Aves,Columbiformes,Columbidae,"Ptilinopus Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ptilocichla falcata  Sharpe, 1877",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Ptilocichla Sharpe, 1877",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ptilocichla mindanensis  (Blasius, WH, 1890)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Ptilocichla Sharpe, 1877",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ophiopsammus exilis (Koehler, 1905)",,1,Echinodermata,Ophiuroidea,,Ophiodermatidae,Ophiopsammus,,,679cb1fa-3d8d-4f22-bab0-8ca2971a96ce
Ungusurculus williamsis,,1,,,,,Ungusurculus,,,d6e71897-684a-49e4-9c22-19605d626c2a
Ophiopholis gracilis,,1,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Ophiopholis,,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Ophionoctus victoriane,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Ophionoctus hexactis,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
"Ophiomorus tridactylus (Blyth, 1853)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Ophiomorus Duméril & Bibron, 1839",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Ptiloris magnificus intercedens Sharpe, 1882",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Ptiloris Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ophiomorus brevipes (Blanford, 1874)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Ophiomorus Duméril & Bibron, 1839",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Ptiloris magnificus (Vieillot, 1819)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Ptiloris Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ptiloris paradiseus Swainson, 1825",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Ptiloris Swainson, 1825",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Leptoscarus cryptodermus viridescens,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
"Ophiolycus pertinax (Koehler, 1904)",,1,Echinodermata,Ophiuroidea,,Ophiomyxidae,Ophiolycus,,,679cb1fa-3d8d-4f22-bab0-8ca2971a96ce
"Ptilorrhoa castanonota  Salvadori, 1876",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Ptilorrhoa Peters, 1940",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ptilorrhoa leucosticta  (Sclater, PL, 1874)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Ptilorrhoa Peters, 1940",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ptilosarcus guerneyi,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ophiogomphus mainensis,urn:lsid:itis.gov: itis_tsn:101739,1,Arthropoda,,,,Ophiogomphus,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ophiogomphus aspersus,urn:lsid:itis.gov: itis_tsn:101747,1,Arthropoda,,,,Ophiogomphus,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ptilostomis,urn:lsid:itis.gov: itis_tsn:115868,1,Arthropoda,,,,Ptilostomis,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ophiogomphus anomalus,urn:lsid:itis.gov: itis_tsn:101746,1,Arthropoda,,,,Ophiogomphus,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ptomaphagous sp.,,1,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Ptreygia dactylus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Triceratium formosum f. quinquelobatum,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Ptyas korros (Schlegel, 1837)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Ptyas Fitzinger, 1843",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Ophioglypha lacertosa Pennant, 1777",,1,"Echinodermata Bruguière, 1791 [ex Klein, 1734]","Ophiuroidea Gray, 1840","Ophiurida Müller & Troschel, 1840","Ophiuridae Müller & Troschel, 1840","Ophioglypha Lyman, 1860",,,7da03e8e-e9b8-40f3-bf15-ce8113dd8038
"Ptychadena mahnerti Perret, 1996",,1,"Chordata Bateson, 1885","Amphibia Linnaeus, 1758",Anura Rafinesque,Ranidae Rafinesque,"Ptychadena Boulenger, 1917",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
Ophioglypha arctica Lyman,,1,"Echinodermata Bruguière, 1791 [ex Klein, 1734]","Ophiuroidea Gray, 1840","Ophiurida Müller & Troschel, 1840","Ophiuridae Müller & Troschel, 1840","Ophioglypha Lyman, 1860",,,7da03e8e-e9b8-40f3-bf15-ce8113dd8038
Ptychodera flava var.cooperi,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Trichastoma celebense finschi  Walden, 1876",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Trichastoma Blyth, 1842",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Ptychozoon lionotum Annandale, 1905",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Gekkonidae,"Ptychozoon Kuhl, 1822",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Ptychsalpinx stimpsoni,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ptycodiscus pseudonoctiluca,,1,,,,,,,,f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c
"Trichastoma celebense  Strickland, 1849",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Sylviidae,"Trichastoma Blyth, 1842",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Trichastoma rostratum,,1,,,,,,,,8acba7e7-2e50-4490-8328-b78a30472508
Ptyhogastria hyperborea,0,1,0,0,0,0,0,,,3cd94a39-6a58-4f0e-9c74-e044e7a0e737
"Ptyodactylus hasselquistii (Donndorff, 1798)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Gekkonidae,"Ptyodactylus Goldfuss, 1820",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Trichia circinata Studer,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Hygromiidae Tryon, 1866","Trichia Hartmann, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Ptyodactylus oudrii Lataste, 1880",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Gekkonidae,"Ptyodactylus Goldfuss, 1820",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Ptyonoprogne fuligula anderssoni (Sharpe & Wyatt, 1887)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Ptyonoprogne Reichenbach, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Lumbrinereis sphaerocephale,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Ptyonoprogne fuligula fuligula (Lichtenstein M.H.K., 1842)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Ptyonoprogne Reichenbach, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ophiocten borealis,,1,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiocten,,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
"Ptyonoprogne fuligula obsoleta (Cabanis, 1850)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Hirundinidae,"Ptyonoprogne Reichenbach, 1850",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ophiocoma texturata,,1,,,,,,,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Ophiocoma insularia longispina,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Ophiocnida brachiata (Montagu, 1804)",,1,"Echinodermata Bruguière, 1791 [ex Klein, 1734]","Ophiuroidea Gray, 1840","Ophiurida Müller & Troschel, 1840","Amphiuridae Ljungman, 1867",Ophiocnida Lyman,,,7da03e8e-e9b8-40f3-bf15-ce8113dd8038
"Trichia concinna Jeffreys,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Hygromiidae Tryon, 1866","Trichia Hartmann, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Puellina cristata Harmelin 1978,,1,,,,,,,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Pueraria thunbergiana,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Puffinus assimilis haurakiensis,ITIS:TSN:723333,1,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,,,23c15f33-94a8-4e3e-bb76-5d5b0bf203f8
Ophiocasna stellata,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Ophiocasma stellata,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Ophiocara hoedtii,,1,,,,Eleotridae,Ophiocara,,,5db2ffe4-8764-4647-9271-467192832793
"Puffinus bailloni  (Bonaparte, 1857)",https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=824116#null,1,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,,,38bf88fd-48e5-47a3-b508-f9aa06d3104d
Puffinus carneipes creatopus (Coues),,1,"Chordata Bateson, 1885",Aves,Procellariiformes,Procellariidae,"Puffinus Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Puffinus lherminieri dichrous Finsch & Hartlaub, 1867",,1,"Chordata Bateson, 1885",Aves,Procellariiformes,Procellariidae,"Puffinus Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Unicells,,1,,,,,,,,58420107-111e-41f9-bcb7-d8abd65a7c1b
Puffinus pacificus chlororhynchus Lesson,,1,"Chordata Bateson, 1885",Aves,Procellariiformes,Procellariidae,"Puffinus Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ophidion costaricense,,1,,,,,,,,1418786c-0a73-464b-be4b-743a021078bc
Ophidioidei sp.,,1,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
Pugilina tuba,,1,,,,,,,,706a6f92-0fe6-44b0-980a-e5e0fa53166f
Leptoria hieroglyphica,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Leptopterus chabert (Statius Müller, 1766)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Leptopterus Bonaparte, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ophidiogorgia antarctica,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ophidiina,,1,,,,,,,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Pulleniatina extrema,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Ophichthys serpens,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Ophichthys nigripinnis,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Ophichthini sp.6,,1,,,,,,,,6cc9c435-4df8-4680-b921-c1733aa03c3a
Lumbrinereis pseudopitilaris,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pulmone (oneidiella) sp.,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Pulsatrix melanota (Tschudi, 1844)",,1,"Chordata Bateson, 1885",Aves,Strigiformes,Strigidae,"Pulsatrix Kaup, 1848",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Puma concolor araucanus Osgood, 1943",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Felidae Fischer von Waldheim,"Puma Jardine, 1834",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Puma concolor (Linnaeus, 1771)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Felidae Fischer von Waldheim,"Puma Jardine, 1834",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
punctatofasciatus flavimarginatus,,1,,,,,punctatofasciatus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Puncturella ?serrati costa,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Trichia roseotincta (Forbes),,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Hygromiidae Tryon, 1866","Trichia Hartmann, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pungitius pungitius brachypoda,,1,,,,,,,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
"Trichia rufescens Pennant, 1777",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Hygromiidae Tryon, 1866","Trichia Hartmann, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Trichia rufescens var. montana Studer,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Hygromiidae Tryon, 1866","Trichia Hartmann, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Puntius arulius arulius,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Puntius binotatus palavanensis,,1,,,,,Puntius,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Trichia separanda Ziegler,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Hygromiidae Tryon, 1866","Trichia Hartmann, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Ophiacantha valenciennesi,,1,Echinodermata,Ophiuroidea,Ophiurida,Ophiacanthidae,Ophiacantha,,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
"Trichia sericea (Draparnaud, 1801)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Hygromiidae Tryon, 1866","Trichia Hartmann, 1841",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Puntius quinquemaculatus,,1,,,,,Puntius,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Unicidae,,1,,,,,,,,fab2647b-13b6-430d-98f1-31c6d842b372
"Pupa alpestris Alder, 1838",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupa anceps Parreyss,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Cerionidae Pilsbry, 1901","Pupa Lamarck, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Leptopterus chabert chabert (Statius Müller, 1776)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Leptopterus Bonaparte, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Ophiacantha operculum,,1,Echinodermata,Ophiuroidea,,,Ophiacantha,,,679cb1fa-3d8d-4f22-bab0-8ca2971a96ce
Pupa barbonica,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Pupa barbonica Deshayes,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupa bidentata,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupa botterii Philippi,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pupa charpentieri Shuttleworth in Kuster, 1852",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pupa ferrari Porro, 1838",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pupa lindameyerii Pareyss,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pupa mahfeldii Kuster,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupa michaudi Terver,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pupa mumia chrysalis Beck, 1837",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Cerionidae Pilsbry, 1901","Pupa Lamarck, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pupa paniicta Parreys,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupa piatigos Parreys,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pupa potias Parreyss,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Leptopomatoides halophilum Benson,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Cyclophoridae Gray, 1847","Leptopomatoides Nevill, 1878",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trichiurus haemula,,1,,,,,Trichiurus,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Pupa savii Charpentier in E.A. Rossmassler,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupa scalaris,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupa semula,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupa tricolor Villa,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupa triticum,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Chondrinidae Steenberg, 1925","Pupa Draparnaud, 1801",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Pupina lontiguba,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lumbrinereis notocirrata,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Pupinella masuhowaruensis Ueng & Chiou, 2004",,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pupinidae L. Pfeiffer, 1853",Pupinella Gray,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pupinella oshimae var. tokunoshimae Pilsbry & Hirase, 1901",,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pupinidae L. Pfeiffer, 1853",Pupinella Gray,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Lumbrinereid sp. C,,1,Annelida,,,Lumbrinereidae,,,,cc88dadf-56a4-4d09-9b02-77f967204701
"Opheodrys vernalis (Harlan, 1827)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Opheodrys Fitzinger, 1843",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Ophelina polycheles,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Puricythereis whatleyi,,1,,,,,,,,47963083-c127-4cd6-a435-23353b44be94
Ophelidae sp juv,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Operculina subformal,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
"Pusia aureolata crocea Reeve,",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Leptopoma roepstorffiana,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Opeas johanninum (Morelet),,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Subulinidae P. Fischer & Crosse, 1877","Opeas Albers, 1850",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pusia dermestimum Lamarck, 1811",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pusia discolaria (Reeve, 1845)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pusia ficulina Lamarck, 1811",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Pusia luculenta Reeve, 1845",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Costellariidae MacDonald, 1860","Pusia Swainson, 1840",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Trichocerca abilioi Segers & Sarma, 1993",,1,"Rotifera Cuvier, 1817","Eurotatoria De Ridder, 1957","Ploima Hudson & Gosse, 1886","Trichocercidae Harring, 1913","Trichocerca Lamarck, 1801",,,29b31b96-5dfa-4d7e-b218-28126d37999c
