scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Monopeltis anchietae (Bocage, 1873)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Amphisbaenidae,"Monopeltis Smith, 1848",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Monopeltis galatea (Hallowell, 1852)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Amphisbaenidae,"Monopeltis Smith, 1848",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Monoplex echo,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Monoporella spinulifera Hincks, 1889",,1,Bryozoa,"Gymnolaemata Allman, 1856","Cheilostomatida Busk, 1852","Monoporellidae Hincks, 1882","Monoporella Hincks, 1881",,,c3687703-997c-410c-8b69-60b848ce924f
Monoposthia costata,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Monotoma sp.,,1,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Monotrichomonas carabina,,1,,,,,,,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Monotyla,,1,,,,,,,,43160982-1b7f-4391-b5c9-10ad9c8385fb
Montacuta ferruginosa nivea,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Montacuta sihogai,,1,,,,,,,,73b8993b-0afd-49c0-8321-7cbbc112801d
Montastraea cellulosa silicensis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Montastraea forskaelana,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Montastraea menardi,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Montastraea texana,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Montastrea cascata,,1,,,,,,,,18e09669-93f6-47b9-b50c-60d1f028442f
Montastrea inaequalis,,1,,,,,,,,18e09669-93f6-47b9-b50c-60d1f028442f
"Montenegrina dofleini prespaensis Nordsieck, 1988",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Montenegrina Boettger, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Montenegrina dofleini sinosi Pall-Gergely, 2010",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Montenegrina Boettger, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Montenegrina helvola helvola (Kuster, 1870)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Montenegrina Boettger, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Montenegrina sattmanni costulata Eross & Szekeres, 2006",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Montenegrina Boettger, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Montenegrina subcristata wohlberedti (Moellendorff, 1899)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Montenegrina Boettger, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Montfortula conoidea Reeve, 1842",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Fissurellidae Fleming,1822","Montfortula Iredale, 1915",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Monticola angolensis angolensis Sousa, 1888",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Monticola Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Monticola brevipes (Waterhouse, 1838)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Monticola Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Monticola cinclorhynchus (Vigors, 1832)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Monticola Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Monticola rufocinereus rufocinereus (Rüppell, 1837)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Monticola Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Monticola solitarius (Linnaeus, 1758)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Monticola Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Monticola solitarius transcaspicus Hartert,,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Monticola Boie, 1822",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Montipora caliculata piriformis,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Montipora campressa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Montipora complanata,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Montipora grandifolia,,1,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Montipora,,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Montipora plating,,1,,,,,,,,aa60750c-4921-43e1-8146-7b16aad675ac
Montipora turgenscens,,1,,,,,,,,c02f4596-9f85-4909-885b-e502f893b5bb
Montipora verrilli auaensis,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Monzonia crassa,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
"Mopalia ciliata var. wosnessenskii (Midd, 1847)",,1,Mollusca,"Polyplacophora Gray, 1821",Neoloricata Bergenhayn,Mopaliidae Dall,Mopalia Gray,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mops brachypterus (Peters, 1852)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779","Molossidae Gervais, 1856","Mops Lesson, 1842",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Mopsea encrenula,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mopsea pumacea,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Mops nanulus Allen, 1917",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779","Molossidae Gervais, 1856","Mops Lesson, 1842",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Mops trevori Allen, 1917",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Chiroptera Blumenbach, 1779","Molossidae Gervais, 1856","Mops Lesson, 1842",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Morelia amethistina (Schneider, 1801)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Pythonidae Fitzinger,"Morelia Gray, 1842",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Morelia spilota spilota (Lacepede, 1804)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Pythonidae Fitzinger,"Morelia Gray, 1842",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Moringua gray,,1,,,,,Moringua,,,0620ae56-5e20-412e-afd9-77acfa5a663a
"Morococcyx erythropygus (Lesson, 1842)",,1,"Chordata Bateson, 1885",Aves,Cuculiformes,Cuculidae,"Morococcyx Sclater, 1862",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Morozovella cf. quetra,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Morozovella djanensis,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Morozovella kolchida,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Morozovella perclara,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Morozovella tadjikistanensis,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Morozovella wilcoxensis,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Morozovella woodi,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Morula cavernosa Reeve,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Morula Schumacher,1817",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Morula euracantha (A. Adams, 1853)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Morula Schumacher,1817",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Morula funicula,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Morus alba,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Mosla dianthera,,1,,,,,,,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Motacilla alba ocularis Swinhoe, 1860",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Motacilla alba persica Blanford, 1876",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Motacilla algira de Sélys-Longchamps,,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
"Motacilla capensis simplicissima Neumann, 1929",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Motacilla cinerea melanope Pallas, 1776",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Motacilla citreola calcarata Hodgson, 1836",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Motacilla clara chapini Amadon, 1954",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Motacilla clara torrentium Ticehurst, 1940",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Motacilla flava superciliaris,,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Motacilla gariepina Holub & Pelzetn,,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,7c9aa715-ea1e-4dae-876b-1fde99448ce0
"Motacilla grandis Sharpe, 1885",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Motacillidae,"Motacilla Linnaeus, 1758",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Motastrea annuligera,,1,Cnidaria,Anthozoa,Scleractinia,Faviidae,Motastrea,,,8f843938-1617-4c9e-be03-d1a2af8ebd89
Mothocya vatia,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mucronella labiata,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Mucronella nitida Verrill, 1875",,1,Bryozoa,"Gymnolaemata Allman, 1856","Cheilostomatida Busk, 1852","Romancheinidae Jullien, 1888","Mucronella Hincks, 1880",,,c3687703-997c-410c-8b69-60b848ce924f
Muller,,1,Platyhelminthes ,,,,,,,9e3dea3d-6b47-4564-8616-14d54ffc153f
"Mulleripicus funebris fuliginosus Tweeddale, 1877",,1,"Chordata Bateson, 1885",Aves,Piciformes,Picidae,"Mulleripicus Bonaparte, 1854",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Mulloides dentatus,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
"Multidentula microdon (Schütt,1995)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Buliminidae Clessin, 1879","Multidentula Lindholm, 1925",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mundiphaedusa kurozuensis (Pilsbry, 1902)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Mundiphaedusa Minato, 1979",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mundiphaedusa pachyspira (Pilsbry, 1902)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Mundiphaedusa Minato, 1979",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Munida heteracantha,,1,Arthropoda,Crustacea,Decapoda,Galatheidae,Munida,,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Munidopsis scutula,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Munidopsis tricornis,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Munidopsis trirostris,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Munidops sp.,,1,,,,,,,,8c65364c-8676-437a-a707-d0835d9ff1be
Munneurycope curticephala,,1,,,,,Munneurycope,,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Munneurycope pellucida,,1,,,,,Munneurycope,,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Muraena favaginea,,1,,,,,Muraena,,,0620ae56-5e20-412e-afd9-77acfa5a663a
Muraena melanospilus,,1,,,,Muraenidae,Muraena,,,5db2ffe4-8764-4647-9271-467192832793
Murella achatina Benoit,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murella drepanensis Huet,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murella globularis alba Ziegler,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murella globularis var. melitensis Ziegler,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murella gobanzi Frauenfeld,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murella paciniana Philippi,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murella scabriuscula drepanensis Huet,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murella scabriuscula explanata (L. Benoit, 1857)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murella scabriuscula paciniana (Philippi, 1836)",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murella selinuntina Philippi,",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murella strigata var. sicula Benoit,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murella verrucosus Monterosato,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murella vieta Rossmässler,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Helicidae Rafinesque, 1815","Murella Pfeiffer, 1877",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murex blainvillei var. rosea Monterosato, 1878 in Bucquoy, Dautzenberg & Dollfus, 1882",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Murex Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murex (Bolinus) cornatus,,1,,,,,,,,488f7e7c-1c38-468c-b11a-843c55b4ab01
"Murex hennequini (Petuch, 1994)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Murex Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murexiella poormani Radwin & D'Attilio, 1976",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Murexiella Clench & Pérez Farfante, 1945",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murex indentatus Carpenter, 1857",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Murex Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murex kilburni,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Murex laurae (E.H. Vokes, 1970)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Murex Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murex mergus (E. Vokes, 1974)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Murex Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murex (Murexsul) umbilicatus Tenison-woods, 1876",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Murex Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murex peregrina Olivera, 1980",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Murex Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Murex recurvirostris tricoronis Berry, 1960",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Murex Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Murex recurvirostris woodringi,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Murexsul kianeri,,1,,,,,,,,23678adb-b175-4352-856d-d43322374cb1
Murex troschelli,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Murex turschi,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Muricanthus kuesterianus,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Muricea appressa flavescens,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Muricea crosslandi,,1,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Muricea,,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Muricodrupa cariosa,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Muricodrupa Iredale, 1918",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Muricodrupa funiculus Wood, 1828",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Muricodrupa Iredale, 1918",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Muricopsis armatus (A. Adams, 1854)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Muricopsis Bucquoy, Dautzenberg & Dollfus, 1882",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Mursia gaudichaudii h. milne-edwards, 1837",,1,,,,,,,,fa9bc19f-f98a-4278-ab99-c6d8ef4966c7
"Muscardinus avellanarius avellanius Linnaeus, 1758",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758","Rodentia Bowdich, 1819",Myoxidae Gray,"Muscardinus Kaup, 1829",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Muscicapa gambagae  (Alexander, 1901)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Muscicapidae,"Muscicapa Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Muscicapa griseisticta   (Swinhoe, 1861)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Muscicapidae,"Muscicapa Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Muscicapa striata neumanni  Poche, 1904",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Muscicapidae,"Muscicapa Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Muscisaxicola cinereus Philippi & Landbeck, 1864",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Muscisaxicola d'Orbigny & Lafresnaye, 1837",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Muscisaxicola fluviatilis Sclater & Salvin, 1866",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Muscisaxicola d'Orbigny & Lafresnaye, 1837",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Muscisaxicola juninensis Taczanowski, 1884",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Muscisaxicola d'Orbigny & Lafresnaye, 1837",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Musculus dicors,,1,,,,,,,,1d7b68ff-72ec-4a3a-b8e5-0e369c9696a3
Musculus juv 2,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Musculus juvenile,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Mussa harttii confertifolia,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Mussa symphyllia annectens,,1,,,,,,,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Mustela altaica altaica Pallas, 1811",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Mustelidae Fischer von Waldheim,"Mustela Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Mustela nudipes Desmarest, 1822",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Carnivora Bowdich,Mustelidae Fischer von Waldheim,"Mustela Linnaeus, 1758",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
Muticaria oscitans Ferussac,,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Muticaria Lindholm, 1925",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Myadestes genibarbis solitarius S.F. Baird, 1866",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Myadestes Swainson, 1838",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myadestes occidentalis Stejneger, 1882",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Myadestes Swainson, 1838",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Myadestes townsendi,,1,Chordata,Aves,Passeriformes,Turdidae,Myadestes,,,8e5ebdf7-05f1-4d0d-b9d0-84bf1575926e
Mycale garvelyi,,1,,,,,,,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mycale jasionae,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mycaliidae,,1,,,,,,,,49f74e10-b23b-4aca-a0f2-62b4f1109dd3
Mycida,,1,,,,,,,,56e55f76-6dda-403d-805b-f8922fa1766d
Mycillina sp.,,1,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Myctophum caninianus,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Myctophum cuvieri,,1,,,,,,,,705770e5-3474-4e69-be8b-3107a0c5610a
Myctophum diaphus aeolochrus brd,,1,,,,,,,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Myctophum obtusirostris,urn:lsid:itis.gov:itis_tsn:162722,1,,,,,,,,04e3fd32-b08b-4806-a016-d2dff52ae55a
"Myiagra galeata  Gray, GR, 1861",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Myiagra Horsfield & Vigors, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiagra rubecula concinna  Gould, 1848",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Myiagra Horsfield & Vigors, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiagra rubecula rubecula  (Latham, 1801)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Corvidae,"Myiagra Horsfield & Vigors, 1827",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiarchus cinerascens pertinax Baird, 1859",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiarchus Cabanis, 1844",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiarchus ferox ferox (Gmelin, 1789)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiarchus Cabanis, 1844",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiarchus tuberculifer d'Orbigny & Lafresnaye, 1837",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiarchus Cabanis, 1844",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiarchus tyrannulus bahiae Berlepsch & Leverkuhn, 1890",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiarchus Cabanis, 1844",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiobius barbatus (Gmelin, 1789)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiobius Darwin, 1839",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiobius villosus villosus Sclater, 1860",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiobius Darwin, 1839",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiodynastes maculatus maculatus (Statius Muller, 1776)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiodynastes Bonaparte, 1857",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiomela diana (Lesson, 1831)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,"Turdidae Rafinesque, 1815","Myiomela Gray, 1846",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Myiopagis gaimardii gaimardii (d'Orbigny, 1840)",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Tyrannidae,"Myiopagis Salvin & Godman, 1888",,,e9acab50-8203-4c1e-b2e7-cbb850670808
