scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
"Trochus reticulatus Sowerby, 1821",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815","Trochus Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trochus stragulata Linnaeus,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Trochidae Rafinesque, 1815","Trochus Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trocophora,,1,,,,,,,,9e3dea3d-6b47-4564-8616-14d54ffc153f
"Troglocarcinus crescentus (Edmondson, 1925)",,1,Arthropoda,"Malacostraca Latreille, 1802","Decapoda Latreille, 1802","Cryptochiridae Paulson, 1875",Troglocarcinus Verrill,,,0912e81c-c5ac-4a53-b719-a9ae6535f895
Troglodytes hiemalis,,1,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,,,8e5ebdf7-05f1-4d0d-b9d0-84bf1575926e
"Troglodytes musculus clarus Berlepsch & Hartert, 1902",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Troglodytidae,"Troglodytes Vieillot, 1807",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Troglodytes musculus puna Berlepsch & Stolzmann, 1896",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Troglodytidae,"Troglodytes Vieillot, 1807",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Troglodytes troglodytes nipalensis Blyth, 1845",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Troglodytidae,"Troglodytes Vieillot, 1807",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Troglodytes troglodytes tianschanicus Sharpe, 1882",,1,"Chordata Bateson, 1885",Aves,Passeriformes,Troglodytidae,"Troglodytes Vieillot, 1807",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Trogon chionurus,,1,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,,,29271d9a-c768-4928-accc-7d61a52185d7
"Trogon elegans ambiguus Gould, 1835",,1,"Chordata Bateson, 1885",Aves,Trogoniformes,Trogonidae,"Trogon Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Trogon elegans goldmani Nelson, 1898",,1,"Chordata Bateson, 1885",Aves,Trogoniformes,Trogonidae,"Trogon Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Trogon massena,,1,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,,,29271d9a-c768-4928-accc-7d61a52185d7
"Trogon massena Gould, 1838",,1,"Chordata Bateson, 1885",Aves,Trogoniformes,Trogonidae,"Trogon Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Trogonophis wiegmanni elegans Gervais, 1835",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Trogonophidae Gray,"Trogonophis Kaup, 1830",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Trogon personatus Gould, 1941",,1,"Chordata Bateson, 1885",Aves,Trogoniformes,Trogonidae,"Trogon Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Trogon violaceus caligatus Gould, 1838",,1,"Chordata Bateson, 1885",Aves,Trogoniformes,Trogonidae,"Trogon Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
"Trogon violaceus sallaei Bonaparte, 1856",,1,"Chordata Bateson, 1885",Aves,Trogoniformes,Trogonidae,"Trogon Brisson, 1760",,,e9acab50-8203-4c1e-b2e7-cbb850670808
Tronina bella,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
"Trophon carduus Broderip, 1833",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trophon clathratus,,1,Mollusca,Gastropoda,Caenogastropoda,Muricidae,Trophon,,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Trophon clathratus var. gunneri,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Trophon clathratus var. scalariformis Gould,",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trophon clathratus var. truncatus,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trophon cretaceus Reeve,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trophon crispatus,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trophon flindersi Adams & Angas,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trophon laciniatus,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Trophon lanollosa,,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trophonopsis disparilis,,1,,,,,,,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
"Trophonopsis multilamellosus (Philippi, 1844)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophonopsis Bucquoy, Dautzenberg & Dollfus",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Trophonopsis richardi (Dautzenberg & Fischer, 1896)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophonopsis Bucquoy, Dautzenberg & Dollfus",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trophonopsis tenuisculptus,,1,,,,,,,,41a50544-957c-4193-8bbf-25a25f749e85
"Trophonopsis vaginatus (Cristofori & Jan, 1832)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophonopsis Bucquoy, Dautzenberg & Dollfus",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trophon pileus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Trophon scalaris Jeffreys, 1867",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Trophon xestra Dall, 1918",,1,Mollusca,"Gastropoda Cuvier, 1797","Neogastropoda Wenz, 1938","Muricidae Rafinesque, 1815","Trophon Montfort, 1810",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropicorbis shimeki,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Tropidauchenia hitomiae rufescens Nordsieck, 2007",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Tropidauchenia Lindholm, 1924",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Tropidauchenia lucida gracillima Nordsieck, 2007",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Tropidauchenia Lindholm, 1924",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Tropidauchenia ootanii longicollis Nordsieck, 2011",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Tropidauchenia Lindholm, 1924",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Tropidauchenia ootanii ootanii Nordsieck, 2007",,1,Mollusca,"Gastropoda Cuvier, 1797",Stylommatophora,"Clausiliidae Draparnaud, 1805","Tropidauchenia Lindholm, 1924",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidia cita,,1,,,,,,,,43160982-1b7f-4391-b5c9-10ad9c8385fb
"Tropidonophis multiscutellatus (Brongersma, 1948)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Tropidonophis Jan, 1863",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Tropidonophis novaeguineae (Van Lidth de Jeude, 1911)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Colubridae Oppel,"Tropidonophis Jan, 1863",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Tropidophora belairi Petit,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Tropidophora brevimargo (Mousson, 1882)",,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora canipanulata Pfeiffer,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora carinifera Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora cariniferum Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora castum Pfeiffer,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora cognatum Mabille,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora congener Smith,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora consanguinea Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora deliciosum Pfeiffer,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora dissotropis Morelet,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora duisabonis Grateloup,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora euchilum Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora filosa Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora fimbriata haemastoma Anton,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora macareae Petit,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora multifasciatum (Grateloupe),,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora scalata Mousson,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora socotorensis Godwin-Austen,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tropidophora unifasciata Sowerby,,1,Mollusca,"Gastropoda Cuvier, 1797","Mesogastropoda Thiele, 1925","Pomatiasidae Gray, 1852","Tropidophora Troschel, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Tropidophorus cf. laotus Smith, 1923",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Tropidophorus Duméril & Bibron, 1839",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Tropidophorus davaoensis Bacon, 1980",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Scincidae,"Tropidophorus Duméril & Bibron, 1839",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Tropidurus atacamensis Donoso-Barros, 1960",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Iguanidae,"Tropidurus Wied-Neuwied, 1824",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Tropidurus semitaeniatus (Spix, 1825)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Iguanidae,"Tropidurus Wied-Neuwied, 1824",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Tropidurus umbra (Linnaeus, 1758)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Iguanidae,"Tropidurus Wied-Neuwied, 1824",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
"Tropiocolotes steudneri (Peters, 1869)",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Gekkonidae,"Tropiocolotes Peters, 1880",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Truncatella bensoni Adams,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Truncatellidae Gray, 1840",Truncatella Risso,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Truncatella biscotoi Hutterer & Groh, 1991",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Truncatellidae Gray, 1840",Truncatella Risso,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Truncatella campanulata Philippi,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Truncatellidae Gray, 1840",Truncatella Risso,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Truncatella cylindracea Pease,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Truncatellidae Gray, 1840",Truncatella Risso,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Truncatella greyana Adams,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Truncatellidae Gray, 1840",Truncatella Risso,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Truncatella hammersmithi Charpentier, 1837",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Truncatellidae Gray, 1840",Truncatella Risso,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Truncatella labiosa Souverbie, 1862",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Truncatellidae Gray, 1840",Truncatella Risso,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Truncatella semicostata Montrouzier, 1862",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Truncatellidae Gray, 1840",Truncatella Risso,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Truncatella subcylindrica var. laevigata Risso, 1826",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Truncatellidae Gray, 1840",Truncatella Risso,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Truncorotaloides mckannai,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Trygon ellioti,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
Trygon variegatus,,1,,,,,,,,a4257cff-3c2c-4a60-ab29-91f65545bb08
Tryonia ornata Morelet,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Hydrobiidae Simpson, 1865",Tryonia Stimpson,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trypanosoma yaegeri,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Trypanostoma annuliferum Conrad,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Pleuroceridae Fischer, 1885","Trypanostoma Lea, 1862",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trypanostoma prasinatum Conrad,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Pleuroceridae Fischer, 1885","Trypanostoma Lea, 1862",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Trypanostoma undulatum Say,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Pleuroceridae Fischer, 1885","Trypanostoma Lea, 1862",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tryphosa onconot,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Tryphosa onconotlis,,1,,,,,,,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Tryphosa pinguix,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tryphosella castellata,,1,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Tryphosella,,,364e5a12-8028-4329-be50-fc548c2d6ce4
Tryphosites serratus,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Trypophloeus spp.,,1,,,,,,,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Tubastrea coccinea Lesson, 1830",,1,,,,,,,,10183caa-348e-485c-a1be-6014f3c2ec7b
Tubicellepora nodulosa,,1,,,,,,,,1d7b68ff-72ec-4a3a-b8e5-0e369c9696a3
Tubifex sp.,,1,,,,,,,,ae9fd704-6b39-42ad-9bcb-0d3c1ff3269f
Tubiola minuta Jeffreys,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Skeneidae Clark W., 1851",Tubiola Adams,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tubotuberella uncinata,,1,,,,,,,,38535a43-2982-4479-88c1-8303f7ee8665
Tubularia,,1,Annelida,Polychaeta,,,Tubularia,,,554826ea-46d5-433d-b2bb-f4000b37123c
Tubularia indet,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Tubularia syringa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tubularidae,,1,,,,,,,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Tubulipora atlantica,urn:lsid:itis.gov: itis_tsn:155658,1,Ectoprocta,,,,Tubulipora,,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Tubulipora flexuosa,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tubulospinosa oblongata,,1,,,,,,,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Tudicla porphyrostoma,,1,,,,,,,,488f7e7c-1c38-468c-b11a-843c55b4ab01
Tudicula armigera,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tudicula inerme,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Tudora ambigua Lamarck,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Annulariidae Henderson & Bartsch, 1920","Tudora (Gray, 1850)",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tudora fecunda Adams,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Annulariidae Henderson & Bartsch, 1920","Tudora (Gray, 1850)",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tudora megacheila Potiez & Michaud,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Annulariidae Henderson & Bartsch, 1920","Tudora (Gray, 1850)",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tudora moreletiana Petit,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Annulariidae Henderson & Bartsch, 1920","Tudora (Gray, 1850)",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tudora mutica Adams,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Annulariidae Henderson & Bartsch, 1920","Tudora (Gray, 1850)",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tudora ovatum Pfeiffer,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Annulariidae Henderson & Bartsch, 1920","Tudora (Gray, 1850)",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tudora petricosum Morelet,,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Annulariidae Henderson & Bartsch, 1920","Tudora (Gray, 1850)",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tullbergia bisetosa,http://gni.globalnames.org/?search_term=id:3643960,1,Arthropoda,Collembola,Poduromorpha,Onychiuridae,Tullbergia,,,ed62786d-6530-43ad-8dd3-a63527bc5d43
Tulotoma angulata (Lea),,1,Mollusca,"Gastropoda Cuvier, 1797",Architaenioglossa,"Viviparidae Gray, 1847",Tulotoma Haldeman,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tulotoma angulifera Lea,,1,Mollusca,"Gastropoda Cuvier, 1797",Architaenioglossa,"Viviparidae Gray, 1847",Tulotoma Haldeman,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Tulpa tulipera,,1,,,,,,,,b1f8bc4c-5427-40c8-8728-aad4d463b944
"Tupaia belangeri (Wagner, 1841)",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Scandentia Wagner,Tupaiidae Gray,"Tupaia Raffles, 1821",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Tupaia minor Günther, 1876",,1,"Chordata Bateson, 1885","Mammalia Linnaeus, 1758",Scandentia Wagner,Tupaiidae Gray,"Tupaia Raffles, 1821",,,94733b9b-61d0-40c3-8577-440dd4cb2c41
"Tupinambis nigropunctatus Spix, 1825",,1,"Chordata Bateson, 1885","Reptilia Laurenti, 1768","Squamata Oppel, 1811",Teiidae,"Tupinambis Daudin, 1802",,,a86b3849-dc24-4058-a8a6-7b6fd55a0151
Turbinaria retiformis,,1,,,,,,,,c02f4596-9f85-4909-885b-e502f893b5bb
"Turbinella napus Lamarck, 1822",,1,Mollusca,"Gastropoda Cuvier, 1797",,"Vasidae H. Adams & A. Adams, 1853","Turbinella Lamarck, 1799",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Turbinella rhinoceros Lamarck, 1822",,1,Mollusca,"Gastropoda Cuvier, 1797",,"Vasidae H. Adams & A. Adams, 1853","Turbinella Lamarck, 1799",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turbinidae- Subfamily Liotiinae,,1,,,,Turbinidae- Subfamily Liotiinae,,,,81903d9a-f9f2-4bee-ab8c-07609b308e6b
Turbo cinerea,,1,Mollusca,Gastropoda,Vetigastropoda,Turbinidae,Turbo,,,1518e369-0e28-4734-b85e-bc1c1ed4f00d
"Turbo coronatus coreensis Recluz, 1853",,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Turbinidae Rafinesque, 1815","Turbo Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Turboella amblia (Watson, 1886)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Rissoidae Gray, 1847","Turboella Leach in Gray, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Turboella margiminia (Nordsieck, 1972)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Rissoidae Gray, 1847","Turboella Leach in Gray, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turboella pinnae,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Turboella sarsii (Lovén, 1846)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Rissoidae Gray, 1847","Turboella Leach in Gray, 1847",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turbo longispina d'Orbigny,,1,Mollusca,"Gastropoda Cuvier, 1797","Archaeogastropoda Thiele, 1925","Turbinidae Rafinesque, 1815","Turbo Linnaeus, 1758",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turbo marmarostoma argyrostomus,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Turbona subsoluta (Aradas, 1847)",,1,Mollusca,"Gastropoda Cuvier, 1797","Neotaenioglossa Haller, 1882","Rissoidae Gray, 1847",Turbona,,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turbonilla bifasciata,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turbonilla bifasciata (a. adams),,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Turbonilla caroliniana,,1,,,,,,,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Turbonilla pusilla grossa W.B. Marshall, 1894",,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Pyramidellidae Gray, 1840","Turbonilla Risso, 1826",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
"Turbonilla terebellata Lamarck, 1804",,1,Mollusca,"Gastropoda Cuvier, 1797",Heterostropha,"Pyramidellidae Gray, 1840","Turbonilla Risso, 1826",,,f68aab55-9261-49fa-8bf9-e6fe6fa7661b
Turbonilla transsi,,1,,,,,,,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
