scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Dichogaster  schubotzi Michaelsen 1910,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  stuhlmanni (Michaelsen 1890),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Diconodinium pusillum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Dicrotendipes tritomus gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Dictyocha siderea quadrata,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Dictyota radium,,1,,,,Dictyotaceae,Dictyota,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Didemnium maculosum,,1,,,,,,white/typo: resolvable to AphiaID,103570,8db0897b-ba54-4ef8-86f2-2adba27cb982
Didymocheila cercus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Casella bursa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Casearia pitumba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Casearia oblongifolia,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Casbula fortisulcata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Caryopteris incana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dinema maculatum,,1,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Dinema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Dinema maculatum,,1,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Dingodinium europaeum,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Anatheca capensis,,1,,,,Rhodomelaceae,Anatheca,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Anatheca anatteca,,1,,,,Sphaerococcaceae,Anatheca,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Dioclea violacea,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Caryophyllia dilatata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Acmella millilla,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dion holocanthus,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Dion hystrix,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Diphasia pinnata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diphyes ficusoides,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Attalea maripa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Diploastrea aequalis,,1,Cnidaria,Anthozoa,Scleractinia,Diploastreidae,Diploastrea,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Diploastrea aequalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diplocardia eiseni,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anarthrura crinitus,,1,Arthropoda,Malacostraca,Tanaidacea,Anarthruridae,Anarthrura,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Attenella attenuata,urn:lsid:itis.gov: itis_tsn:101340,1,Arthropoda,,,,Attenella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Carrolinia trivandata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carrolinia tridentata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Barbus sparrmanii,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Carpomoa tridendata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carpomitra halyseris,,1,,,,Sporochnaceae,Carpomitra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Discarded 24-01-2000,,1,,,,,,black (no biota),,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Discodermia enigmatica,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Buliminella seminuda var. apiculata,,1,Foraminifera,Globothalamea,Rotaliida,Buliminellidae,Buliminella,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Attila rufus,,1,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Bulimina pyrula spinescens,,1,,,,,,white/typo: resolvable to AphiaID,114379,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Disporum smilacinum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Distaplia cylindrica glebulenta,,1,,,,,,white/typo: resolvable to AphiaID,986745,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Distatodinium scariosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Anabas testudineus kavaiya,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Distichophyllia norica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dolopichthys heteracanthus,,1,Chordata,Actinopteri,Lophiiformes,Oneirodidae,Dolopichthys,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Carolinia limbata,,1,,,,,,grey/reject habitat,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Bellemerea alpina,,1,Ascomycota,,,,Bellemerea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Doras eigenmanni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dorothia conica,,1,,,,,,white/typo: resolvable to AphiaID,899070,72f1ab78-1fc3-493d-943f-8e16c6112f26
Dorothia sieglei,,1,,,,,,white/typo: resolvable to AphiaID,1030630,55fe88ac-f76a-40c5-b529-037b460a5771
Carinea pinna,,1,,,,,,"black (unresolvable, looks like a scientific name)",,6d8ed0cf-7341-4b06-8643-61a3eedadabd
Glossiphonia paludosa,,1,,,,,,grey/reject habitat,,f0e5ebdf-0685-49b3-bca7-74e0835ec0dc
Glossiphonia weberi lata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Caridina brevicarpalis endehensis,,1,,,,,,white/typo: resolvable to AphiaID,586208,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Drepanocladus uncinatus,,1,Bryophyta,Bryopsida,Hypnales,Amblystegiaceae,Drepanocladus,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Carex transversa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Acheilognathus elongatus microphysa,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Drillactis tricolor,,1,Cnidaria,Anthozoa,Actiniaria,,,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Glossosoma nigrior,urn:lsid:itis.gov: itis_tsn:117164,1,Arthropoda,,,,Glossosoma,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Bulgula neritina var. rubra,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Carex laticeps,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex lanceolata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryocoetes villosus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dryocoetinus villosus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bembidion biguttatum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dryopteris bissetiana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris crassirhizoma,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris lacera,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris sacrosancta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris uniformis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Helicopsyche borealis,urn:lsid:itis.gov: itis_tsn:117020,1,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,grey/reject habitat,,7fce8a7e-7595-49de-9c7e-1c83cba5395e
Bembidion tetracolum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Glyphidodontops xanthurus,,1,,,,,Glyphidodontops,blue/DMT to process,,0620ae56-5e20-412e-afd9-77acfa5a663a
Dunbaria villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Benhamilepidonotus glaucus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Helicopsyche borealis,urn:lsid:itis.gov: itis_tsn:117020,1,Arthropoda,,,,Helicopsyche,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Duroia duckei,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Amphioplus megaloplax,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Dysichthys coracoideus amaurus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dysichthys coracoideus coracoideus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
“Bugula neretina sessilis”,,1,,,,,,blue/DMT to process,,2add9286-4793-44b8-a00e-4578a7776c12
Amphiodia septus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amphiodia magnifica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dysomminae,,1,,,,,,blue/DMT to process,,0332e1b5-5525-4301-9659-ef3da3e4e2b6
Dytaster elongatus,,1,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Dytaster horridus,,1,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Amphimedon multiformis,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Echiniphimediella echinata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Amphiesma stolata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Gnaphalium affine,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Gobio albipinnatus vladykovi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Ectoporocta,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Buffonellodes minax,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Gobio gobio benacensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Edelia viridis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Edeota triloba,NA,1,,,,,,"black (unresolvable, looks like a scientific name)",,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Edeota triloba,,1,,,,,,"black (unresolvable, looks like a scientific name)",,1d0ac9e8-381a-4579-a29f-061941017485
Gobio gobio obtusirostris,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Edhazardia aedis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Buffonellodes inornatus,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Brachyhypopomus hopkinsi (ms name),,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Gobio uranoscopus frici,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Egretta alba modesta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carangolia platyceps,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ampharetid sp.,,1,,,,,,blue/DMT to process,,bc2af4c9-d294-4a05-bcdb-1dc183e1cad5
Goera,urn:lsid:itis.gov: itis_tsn:116423,1,Arthropoda,,,,Goera,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Golfingia chuni,,1,,,,,Golfingia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Golfingia mobius,,1,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Batiacasphaera scrobiculata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Amphanotheca nidulans,,1,,,,,,blue/DMT to process,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Elaenia flavogaster,,1,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Caquetaia spectabile,,1,,,,,,white/typo: resolvable to AphiaID,1020361,c24bf1c2-2c62-4056-a841-56d94e6e876a
Elagatis spinnulatus,,1,,,,,Elagatis,blue/DMT to process,,0620ae56-5e20-412e-afd9-77acfa5a663a
Barbus jarsinus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Elasmopus latibranchium,,1,,,,,,white/typo: resolvable to AphiaID,534654,d0d2a510-ba24-487b-80ca-afc86922cb1c
Electra pseudospinifera,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Gonaxia abyscicola,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gonaxia,"black (unresolvable, looks like a scientific name)",,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Gonaxia minor,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gonaxia,"black (unresolvable, looks like a scientific name)",,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Ampelisca liljeborgi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Ampelisca fissca,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Elmidae,,1,Arthropoda,Insecta,Coleoptera,Elmidae,,grey/reject habitat,,cc50d8e4-a00f-4ab7-b058-f1a4cc37f948
Amorphinopsis arcotti,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Bathyspira australis,,1,,,,,,blue/DMT to process,,6d8ed0cf-7341-4b06-8643-61a3eedadabd
Elobium gangeticum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caprella pennautic,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Goniastraea eximia,,1,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Goniastraea,blue/awaiting editor feedback,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Emarginula fulginea,,1,,,,,,white/typo: resolvable to AphiaID,766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emarginula fuliginea,,1,,,,,,"white/human intervention, resolvable to AphiaID",766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emberiza elegans,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Emberiza rustica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Capparis amazonica,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Bergia vialactea,,1,,,,,,grey/reject habitat,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Endochironomus tendens gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Endodesmis verticillata,,1,,,,,,blue/DMT to process,,7005b764-2feb-436a-8f17-0b41c6cd8435
Engraulis commersonii,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Enhydrosoma hoplacantha,,1,Arthropoda,Maxillopoda,Harpacticoida,Cletodidae,Enhydrosoma,grey/reject habitat,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Ameiurus nebulosus nebulosus,,1,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607
Austria phobia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,dadd8252-0f72-417a-be62-9bde09e93c61
Entacmaea quadricolor clon,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",289898,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Enteromorpha compressa var. tubulosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Enyophyrus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Berosus luridus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hemerocallis coreana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Epelidosphaeridia colligata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Austrodecus glutus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ephippirhynchus asiaticus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Barbus sena,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Epimeria echinata,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
Epimeria hodgsoni,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
Epinephelus esonue,,1,,,,,,blue/DMT to process,,ac601ddd-503c-4062-9450-09e473f8d9d9
Gorgonocephalus carina,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Canningia scabrose,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Canis lupus arctos ,urn:lsid:itis.gov:itis_tsn:726812,1,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Epiplatys fasciolatus fasciolatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Episeptum anaboliae,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amblyceps mangoides (ms name),,1,,,,,,white/typo: resolvable to AphiaID,1026877,c24bf1c2-2c62-4056-a841-56d94e6e876a
Gorsachius melanolophus,,1,Chordata,Aves,,,,grey/reject habitat,,cfb33cb9-fa1e-427e-9fb4-9e41080d2aac
Ambassis ramsayi,,1,,,,,,grey/reject habitat,,9ff216fc-777e-4f9b-9860-95ed7366870d
Epitonium pyramidalis,,1,,,,,,white/typo: resolvable to AphiaID,523959,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Epizoanthus stueuri,,1,,,,,,white/typo: resolvable to AphiaID,101040,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Gosmotus grayii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Gracilaria arcuata forma rhizophora,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Equinoideos,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Barilius niloticus niloticus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Acer mono,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Acerbochalina copperingi,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Acentropinae indet.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Eragrosti ferruginea,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Bathyoncus antarcticus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Barbus livia,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Biddulphia delicatissima,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Barbus schwanenfeldii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Erimystax x-punctata,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Erimystax,white/typo: resolvable to AphiaID,1014014,d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Austrosyrrhoe silex,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Amasonia campestris,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Bathylagus glacilis,0,1,,,,,,blue/DMT to process,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Erysimum pallasii (Pursh) Fernald,urn:lsid:itis.gov:itis_tsn:502433,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Bimastos heimburgeri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Erythroculter flavipinnis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Bimastos parvus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Erythroxylum,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esacus magnirostris magnirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recurvirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recuvirostris,,1,,,,,,grey/reject species grouping,366830,d0d2a510-ba24-487b-80ca-afc86922cb1c
Escharoides barica Rogick 1955,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Eschweilera ovata,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esolus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Esox americanus americanus,,1,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607
Cancellarata reticulata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Etheostoma fusiforme fusiforme,,1,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607
Etheostoma nigrum olmstedi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Barbus lowberi,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Etheostoma simoterum atripenne,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Camptonectus subhyalinus,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Eucyrtis sp.,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eudendrium curva,,1,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Eugenia flavescens,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Euglandia rosea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Alnus japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Balds antarctica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Campanularia juricea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Grewia biloba,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Azolla,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Alloperla caudata,urn:lsid:itis.gov: itis_tsn:103206,1,Arthropoda,,,,Alloperla,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Eunotia guyanense,,1,,,,,Eunotia,white/typo: resolvable to AphiaID,638914,ce753762-62fc-4664-88b5-43c8e917e4ba
Hemibranchiatae,,1,,,,,,blue/DMT to process,,2c30e8ee-3068-437c-bf94-499e06cdd4e4
Calystegia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Euphaedusa (Euphaedusa) lunanensis subsp. acutissi,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Euphaedusa,white/typo: resolvable to AphiaID,1366210,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Allium thunbergii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Guarea,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Allium grayi,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Guembelastraea vancouverensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Euplectella mammiformis,,1,,,,,Euplectella,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Euplectella mammiformis,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Guerna rhomba,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Alibertia myrciifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Alibertia edulis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Guggenheimella,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
