scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Opegaster minima,,1,,,,,,white/typo: resolvable to AphiaID,1340344,d0d2a510-ba24-487b-80ca-afc86922cb1c
Microcencus cingulatus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Microcephalopholis gracilis,,1,,,,,,white/typo: resolvable to AphiaID,344091,d0d2a510-ba24-487b-80ca-afc86922cb1c
Microchironomus tener,,1,,,,,,blue/DMT to process,,d28b4411-1710-4b08-9ec7-99b8c68ae4b2
Hybopsis amblops amblops,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Hybopsis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Ingusistor augustra,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Inga thibaudiana,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Inga rubiginosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Inga lateriflora,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Microdeutopus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101471,2102c55e-588b-4c35-96c7-822fd50c3437
Microdinium spinosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ophiactis duncan,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiactis macrabrachia,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiactis vivipara,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Inga affinis,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Microio pigmentata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Microlepidoptera  sp.,,1,,,,,,grey/reject habitat,,44d02422-9ead-4392-8e0b-39aaefe2ce01
Ophicephalus bankanensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Loxostomum limbatum var. costulata,,1,,,,,,white/typo: resolvable to AphiaID,815680,d0d2a510-ba24-487b-80ca-afc86922cb1c
Micropanchax schiotzi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lower Heterobranchia,,1,Mollusca,Gastropoda,,,,"white/human intervention, loss of info, resolvable to AphiaID",14712,6963aa86-a154-459c-aeb0-0496668512f6
Lovea terrebella,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Lovea mitriformis,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Louea moreti,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b1a023a-219c-4280-9802-1c7896803570
Microprotopus cumbreansis,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Micropsectra,urn:lsid:itis.gov: itis_tsn:129890,1,Arthropoda,,,,Micropsectra,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Lost at Sea  nd,,1,,,,,,black (no biota),,9eadbad7-d3b7-4e44-a230-bff702e35f91
Micropterus punctulatus punctulatus,,1,Chordata,Actinopteri,Centrarchiformes,Centrarchidae,Micropterus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Micropterus salmoides salmoides,,1,,,,,,grey/reject habitat,,528c565f-fdad-4638-b1a1-3fb385d4ac1f
Loripes cryptellus,,1,,,,,,white/typo: resolvable to AphiaID,932503,b1f8bc4c-5427-40c8-8728-aad4d463b944
Microrhagus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Loricariichthys typus,,1,Chordata,Actinopteri,Siluriformes,Loricariidae,Loricariichthys,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Microtendipes chloris,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Loranthus vulgaris,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Microtendipes chloris gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Inenertinia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Milleaster incrustans,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Longifolius,,1,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Lomentaria capensis,,1,,,,,Lomentaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Indocucullanus arbianse,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Milvus migrans migrans,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Milvus milvus milvus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lobophyllia palauphyllia hataii,,1,,,,,,white/unpublished combination: resolvable to AphiaID,207390,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Mimus gilvus,,1,Chordata,Aves,Passeriformes,Mimidae,Mimus,grey/reject habitat,,6ea5869c-cb2f-495e-a99b-d100f1779109
Ophiodes arboreus,,1,,,,,,grey/reject habitat,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Ophiogomphus,urn:lsid:itis.gov: itis_tsn:101738,1,Arthropoda,,,,Ophiogomphus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
"Miramella (Nadigella) formosanta (Fruhstorfer, 192",,1,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Misgurnus anguillicaudatus erikssoni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ophionephthys sinica,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Oxytropis bellii ,urn:lsid:itis.gov:itis_tsn:518093,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Mitrasacme pygmaea,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Ophiophrixus actinometrae,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Lithospermum zollingeri,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lithophylum samoense,,1,,,,,,white/typo: resolvable to AphiaID,496154,d0d2a510-ba24-487b-80ca-afc86922cb1c
Impletosphaeridium cracens,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Ophiothrix sp,,1,,,,,,grey/reject ambiguous,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
LITHODES/NEOLITHODES,urn:lsid:marinespecies.org:taxname:,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106737,185fe84e-91f7-4f2c-b2ac-115116c7111e
Moenkhausia colettii,,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moenkhausia lepidura icae,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Mollissima dorsiplicatum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mollusca spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",51,2102c55e-588b-4c35-96c7-822fd50c3437
Lissodendoryx microrhaphida,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
"Monacanthidae spp. except Meuschenia freycineti, M. scaber & Nelusetta ayraud",,1,Chordata,Actinopterygii,,Monacanthidae,,"white/human intervention, loss of info, resolvable to AphiaID",125610,fa51d189-02f1-4b88-b33a-c10442e70c51
Ophiozonella musorstomae,,1,Echinodermata,Ophiuroidea,,Ophiuridae,Ophiozonella,blue/DMT to process,,679cb1fa-3d8d-4f22-bab0-8ca2971a96ce
Lisebergia abdounensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ophiura integra,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Monocentris ruber (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Liriope platyphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Pachastrella nana,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Ophiuros,,1,,,,,,grey/reject habitat,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Liperiolodae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Mononposthiodes anonoposthia,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Monospora sp.,,1,,,,,Monospora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Liotiella sp.1,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",196947,2efe1e30-ba4c-4dba-8c6f-37c1f26fe97c
Morchellium incrustatum Sars 1851,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Mormyrus hasselquistii hasselquistii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lindera obtusioba,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera glauca,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera erythrocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Morulina fusca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Morus bombycis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Motacilla cinerea cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Limoniini,,1,,,,,,blue/DMT to process,,e4234681-4822-4490-9113-bdac90911dca
Limnebius papposus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Moxostoma macrolepidotum leseurii,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moxostoma macrolepidotum lesuerii,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moxostoma rhothoecum,,1,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Moxostoma,grey/reject habitat,,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Muhlfelotia truncata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4948203e-5c4f-4454-9e49-074f408afb9b
Lillipathes lilliei,,1,,,,,,white/typo: resolvable to AphiaID,290291,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Lilium leichtlinii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Muraena boshi (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Muraena kanthospilus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Opistotheutis rossi,0,1,,,,,,blue/DMT to process,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Murexsul umbilicatus,,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Murexsul,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
"Muricidae: Trophoninae - unidentified species 1 [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",397226,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Muricidae: Trophoninae - unidentified species 3 [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",397226,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Muricidae: Trophoninae - unidentified species 4 [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",397226,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Optioservus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Muscicapa dauurica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Musculus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138225,2102c55e-588b-4c35-96c7-822fd50c3437
Mya spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138211,2102c55e-588b-4c35-96c7-822fd50c3437
Licania guianensis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Pachycerianthus imperator,,1,,,,,,blue/DMT to process,,fb706b08-4826-485e-abfa-cd96905d8e3e
Licania,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Mycale diversigmata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Icelinus strabo,,1,Chordata,Actinopteri,Perciformes,Psychrolutidae,Icelinus,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Ibisia marginata,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Orchesia micans,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pachychaeta natalensis,,1,,,,Rhodomelaceae,Pachychaeta,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Hyalonema tenusifusum,,1,,,,,Hyalonema,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Pachychalina wilsoni,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myleus luna,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Myleus torquatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Myllostomella japonica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hystrichosphaeropsis rectangularis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Leuconia ambeson,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myracea efemerata,,1,,,,,,blue/DMT to process,,333a0cb5-5a6b-4f97-957c-9128270ee540
Myrcia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Myriastra siamensi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myriastra variabilis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leucilla carteri homoraphis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mystacides,urn:lsid:itis.gov: itis_tsn:116598,1,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,grey/reject habitat,,7fce8a7e-7595-49de-9c7e-1c83cba5395e
Mystacides,urn:lsid:itis.gov: itis_tsn:116598,1,Arthropoda,,,,Mystacides,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Hyalonema tenusifusum,,1,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Hystrichodinium voigti,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Lethrinus ematus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Lethrinus carbunculus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hyrtios spongeliformis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lespedeza bicolor,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Nacella (Patinigera) deaurata deaurata,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Leptomysis truncata sarolica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nannoptopoma spectabilis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Leptogium puberulum,,1,Ascomycota,,,,Leptogium,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Leptodinium pinnosum,,1,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Nanopecten nanus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Narke impennis,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Oriolus oriolus,,1,Chordata,Aves,Passeriformes,,,grey/reject habitat,,924c4d25-6358-44a3-8f4d-24086256ad3e
Leptasterias hyperborea orientalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nassarius oivacea,,1,,,,,,white/typo: resolvable to AphiaID,215713,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Leptanthura facirci,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Lepraria neglecta,,1,Ascomycota,,,,Lepraria,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lepraria caesioalba,,1,Ascomycota,,,,Lepraria,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Nauthisoe punctata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Lepidurus couesii,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hypseleotris compressus,,1,Chordata,Actinopterygii,Perciformes,Eleotridae,Hypseleotris,white/typo: resolvable to AphiaID,991269,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Lepidoniscus germanicus primnosus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepidoniscus germanicus carniolensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nazatexico mazas,,1,,,,,,"black (unresolvable, looks like a scientific name)",,705770e5-3474-4e69-be8b-3107a0c5610a
nd     nd,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9eadbad7-d3b7-4e44-a230-bff702e35f91
Lepidocephalus octocirrhus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lepidisis evelineae,,1,,,,,,white/typo: resolvable to AphiaID,286331,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lepechinella tasmani,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Nemacheilus djaggasteensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nemacheilus insignis euphraticus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lemmaphyllum microphyllum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lejeunecysta beninensis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
"Nemipterus stellatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nemoura cinctipes,urn:lsid:itis.gov: itis_tsn:102595,1,Arthropoda,,,,Nemoura,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Nemoura cinerea,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Nemoura flexuosa,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Leiopathes larix (Esper 1790),,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Hucho hucho taimen,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Lehmannia flava,,1,,,,,,blue/DMT to process,,8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067
Orthometopon dalmatinum fruscatense,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hypolithus musculus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Lecidella siplei,,1,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Neoflabellina permitata,,1,,,,,,white/typo: resolvable to AphiaID,1320031,cdcddae2-a8e0-4c86-9e8d-f85134876937
Lecidella patavina,,1,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecidea silacea,,1,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora parmelinoides,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora intricata,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora geophila,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora alutacea,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecania racovitzae,,1,Ascomycota,,,,Lecania,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Orthomorphina triniterasensis,,1,,,,,,white/typo: resolvable to AphiaID,1030796,38535a43-2982-4479-88c1-8303f7ee8665
Neoharriotta raleighana,,1,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Neolamprologus callipterus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Neolanira magallanica,,1,,,,,,white/typo: resolvable to AphiaID,856821,b1f8bc4c-5427-40c8-8728-aad4d463b944
Neomacrovalvitrema argentinensis,,1,,,,,,white/typo: resolvable to AphiaID,718092,b1f8bc4c-5427-40c8-8728-aad4d463b944
Neomastus hemipodus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Neomastus lobatus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Paederus riparius,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Leachia valdiviae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lavigatus Lagocephalus,0,1,,,,,0,blue/DMT to process,,47d70302-4b2c-4c70-a2da-18209ce23af2
Orthoprotella marina,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Neotrichia,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Latrunculia tenuinstella,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Orthotrichia,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Paeledone albimaculata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,cdcddae2-a8e0-4c86-9e8d-f85134876937
Oryzias latipes sinensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Pachycymciola brasiliana,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Lathyrus pratensis L.,,1,,,,,,blue/DMT to process,,3799aaf8-5d1a-4f27-aa68-89e08e2bc9f7
Lathrobium fulvipenne,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hyphessobrycon serpae,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Neritira thesdaseu natalensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Hyphessobrycon riddlei,,1,Chordata,Actinopteri,Characiformes,Characidae,Hyphessobrycon,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Neroohis dumerilii,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Nesaecia roepstorfi,,1,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Nesaecia,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Oscillatoria smaragdina,,1,,,,,Oscillatoria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Lastrea glanduligera,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lasiotocus srivastavi,,1,,,,,,white/typo: resolvable to AphiaID,727619,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hyphagus bythincola,,1,,,,,Hyphagus,"black (unresolvable, looks like a scientific name)",,3ac81162-1804-43c4-b766-aabe2abcc572
Larnia burmana,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Neureclipsis,urn:lsid:itis.gov: itis_tsn:117095,1,Arthropoda,,,,Neureclipsis,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Laritus turritus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,23678adb-b175-4352-856d-d43322374cb1
Laptocylindus danicus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lapsus tristis,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
"Ostichthys australis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ostoma ferrugineum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hyperoides sibaginis,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Nidaliopsis spinulosum (Delle Chiaje 1822),,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Niets  gevonden / Nothing found,,1,,,,,,blue/DMT to process,,79636679-30ce-4e22-9e26-d6e2224aa83f
Nilothauma,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Nilsonia elegans,,1,,,,,Nilsonia,"black (unresolvable, looks like a scientific name)",,6af80242-edfd-4dd2-b957-8e715789e479
Nimba tubulata,,1,Bryozoa,Gymnolaemata,Cheilostomata,Lacernidae,Nimba,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Ostracoda spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1078,2102c55e-588b-4c35-96c7-822fd50c3437
Lanius bucephalus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
