scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Marssonella bradyi,,1,,,,,,blue/DMT to process,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Matayba discolor,,1,,,,,,"black (unresolvable, looks like a scientific name)",,dfba2240-b672-4759-9171-d269bba44a70
Mateutrhia martensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Maymella bensoni,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Maymella burmumpi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Meamphaes selenops,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Meandrina alahuelensis,,1,Cnidaria,Anthozoa,Scleractinia,Meandrinidae,Meandrina,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Meandrina alahuelensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mediaster conifines,,1,,,,,,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Megadrite,,1,,,,,,blue/DMT to process,,ac2d9d3a-7d85-4b76-b68c-519559d59c63
Meiourogonyaulax pertusa,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Melampyrum roseum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Melandryum oldhamianum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Melanella,urn:lsid:marinspeciess.org:taxname:137978,1,Arthropoda,Ostracoda,,,Melanella,white/typo: resolvable to AphiaID,137978,6862ae8c-db0d-44ef-9375-c50e50c2b74e
Melania tuberculata,,1,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Thiaridae,Melania,"white/human intervention, resolvable to AphiaID",1060095,c5687a17-e454-40f9-9a4b-d04b2c812d74
Melania tuberculatus,,1,,,,,,white/typo: resolvable to AphiaID,1060095,d0d2a510-ba24-487b-80ca-afc86922cb1c
Melanochromis johannii,,1,,,,,,grey/reject habitat,,528c565f-fdad-4638-b1a1-3fb385d4ac1f
Melasis dermestoides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Meliolatus tacniocnolatis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
"Melitaea diamina (Lang, 1789)",,1,,,,,,grey/reject habitat,,602bfc11-b931-4cdd-92a4-983205839adb
Melonis graniferum,,1,,,,,,blue/DMT to process,,1ddd1411-59fc-4fcb-8d31-4f3248feecf1
Melosira sol var. polaris,http://www.algaebase.org/search/species/detail/?species_id=i5d77ef4c70622baa,1,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Membranipora irregulata Liu 1992,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Membranipora quadrata Voigt 1930,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Meptimea bonae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Mesochaetopterus mesochaetopterus,,1,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Mesoniscus alpicolus subterraneus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metaceradocus occidentalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Metaplexia japonica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Meteuthtia agnesia,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
"Metrioptera (Metrioptera) brachyptera (Linnaeus, 1",,1,,,,,,blue/DMT to process,,602bfc11-b931-4cdd-92a4-983205839adb
Metrioptera (Metrioptera) saussuriana (Frey-Gessne,,1,,,,,,blue/DMT to process,,602bfc11-b931-4cdd-92a4-983205839adb
Miconia,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Micrasema,urn:lsid:itis.gov: itis_tsn:116958,1,Arthropoda,,,,Micrasema,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Microcencus cingulatus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Microcephalopholis gracilis,,1,,,,,,white/typo: resolvable to AphiaID,344091,d0d2a510-ba24-487b-80ca-afc86922cb1c
Microdeutopus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101471,2102c55e-588b-4c35-96c7-822fd50c3437
Microdinium spinosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Microio pigmentata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Microlepidoptera  sp.,,1,,,,,,grey/reject habitat,,44d02422-9ead-4392-8e0b-39aaefe2ce01
Micropanchax schiotzi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Microphis insularis,,1,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Microphis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Microprotopus cumbreansis,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Micropsectra,urn:lsid:itis.gov: itis_tsn:129890,1,Arthropoda,,,,Micropsectra,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Micropterus punctulatus punctulatus,,1,Chordata,Actinopteri,Centrarchiformes,Centrarchidae,Micropterus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Micropterus salmoides salmoides,,1,,,,,,grey/reject habitat,,528c565f-fdad-4638-b1a1-3fb385d4ac1f
Microrhagus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Microtendipes chloris,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Microtendipes chloris gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Microtendipes pedellus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Milleaster incrustans,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Milvus migrans migrans,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Milvus milvus milvus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mimus gilvus,,1,Chordata,Aves,Passeriformes,Mimidae,Mimus,grey/reject habitat,,6ea5869c-cb2f-495e-a99b-d100f1779109
"Miramella (Nadigella) formosanta (Fruhstorfer, 192",,1,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Misgurnus anguillicaudatus erikssoni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Mitrasacme pygmaea,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Moenkhausia colettii,,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moenkhausia lepidura icae,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Mollissima dorsiplicatum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mollusca spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",51,2102c55e-588b-4c35-96c7-822fd50c3437
"Monacanthidae spp. except Meuschenia freycineti, M. scaber & Nelusetta ayraud",,1,Chordata,Actinopterygii,,Monacanthidae,,"white/human intervention, loss of info, resolvable to AphiaID",125610,fa51d189-02f1-4b88-b33a-c10442e70c51
"Monocentris ruber (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Mononposthiodes anonoposthia,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Monospora sp.,,1,,,,,Monospora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Monotretus turgidus,,1,,,,,Monotretus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Morchellium incrustatum Sars 1851,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Mormyrus hasselquistii hasselquistii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Morulina fusca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Morus bombycis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Motacilla cinerea cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Moxostoma macrolepidotum leseurii,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moxostoma macrolepidotum lesuerii,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moxostoma rhothoecum,,1,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Moxostoma,grey/reject habitat,,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Muhlfelotia truncata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4948203e-5c4f-4454-9e49-074f408afb9b
"Muraena boshi (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Muraena kanthospilus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Murexsul umbilicatus,,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Murexsul,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
"Muricidae: Trophoninae - unidentified species 1 [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",397226,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Muricidae: Trophoninae - unidentified species 3 [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",397226,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Muricidae: Trophoninae - unidentified species 4 [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",397226,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Muscicapa dauurica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Musculus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138225,2102c55e-588b-4c35-96c7-822fd50c3437
Mya spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138211,2102c55e-588b-4c35-96c7-822fd50c3437
Mycale diversigmata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myleus luna,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Myleus schomburgkii,,1,Chordata,Actinopteri,Characiformes,Serrasalmidae,Myleus,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Myleus torquatus,,1,Chordata,Actinopteri,Characiformes,Serrasalmidae,Myleus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Myleus torquatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Myllostomella japonica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Myracea efemerata,,1,,,,,,blue/DMT to process,,333a0cb5-5a6b-4f97-957c-9128270ee540
Myrcia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Myriastra siamensi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myriastra variabilis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mystacides,urn:lsid:itis.gov: itis_tsn:116598,1,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,grey/reject habitat,,7fce8a7e-7595-49de-9c7e-1c83cba5395e
Mystacides,urn:lsid:itis.gov: itis_tsn:116598,1,Arthropoda,,,,Mystacides,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Mystacides azurea,,1,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Nacella (Patinigera) deaurata deaurata,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Nannoptopoma spectabilis,,1,Chordata,Actinopteri,Siluriformes,Loricariidae,Nannoptopoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Nannoptopoma spectabilis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nanopecten nanus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Narke impennis,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Nassarius oivacea,,1,,,,,,white/typo: resolvable to AphiaID,215713,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Nauthisoe punctata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Nazatexico mazas,,1,,,,,,"black (unresolvable, looks like a scientific name)",,705770e5-3474-4e69-be8b-3107a0c5610a
nd     nd,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9eadbad7-d3b7-4e44-a230-bff702e35f91
Nemacheilus djaggasteensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nemacheilus insignis euphraticus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nemadoras trimaculatus,,1,Chordata,Actinopteri,Siluriformes,Doradidae,Nemadoras,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Nemasiluroides furcatus,,1,,,,,Nemasiluroides,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
"Nemipterus stellatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nemoura cinctipes,urn:lsid:itis.gov: itis_tsn:102595,1,Arthropoda,,,,Nemoura,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Nemoura cinerea,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Nemoura flexuosa,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Neoflabellina permitata,,1,,,,,,white/typo: resolvable to AphiaID,1320031,cdcddae2-a8e0-4c86-9e8d-f85134876937
Neoharriotta raleighana,,1,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Neolamprologus callipterus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Neolanira magallanica,,1,,,,,,white/typo: resolvable to AphiaID,856821,b1f8bc4c-5427-40c8-8728-aad4d463b944
Neomacrovalvitrema argentinensis,,1,,,,,,white/typo: resolvable to AphiaID,718092,b1f8bc4c-5427-40c8-8728-aad4d463b944
Neomastus hemipodus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Neomastus lobatus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Neotrichia,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Neritira thesdaseu natalensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Neroohis dumerilii,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Nesaecia roepstorfi,,1,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Nesaecia,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Neureclipsis,urn:lsid:itis.gov: itis_tsn:117095,1,Arthropoda,,,,Neureclipsis,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Neureclipsis bimaculata,,1,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Nidaliopsis spinulosum (Delle Chiaje 1822),,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Niets  gevonden / Nothing found,,1,,,,,,blue/DMT to process,,79636679-30ce-4e22-9e26-d6e2224aa83f
Nilothauma,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Nilsonia elegans,,1,,,,,Nilsonia,"black (unresolvable, looks like a scientific name)",,6af80242-edfd-4dd2-b957-8e715789e479
Nimba tubulata,,1,Bryozoa,Gymnolaemata,Cheilostomata,Lacernidae,Nimba,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Nitocra affinis,,1,,,,,,white/typo: resolvable to AphiaID,115560,333a0cb5-5a6b-4f97-957c-9128270ee540
Nlargovula pyribormi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Nocomis leptocephalus bellicus,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Nocomis,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Nocomis micropogon vermiculatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Noemacheilus kapuasensis,,1,,,,,Noemacheilus,white/typo: resolvable to AphiaID,1012104,d6e71897-684a-49e4-9c22-19605d626c2a
Noemacheilus spiniferus,,1,,,,,Noemacheilus,white/typo: resolvable to AphiaID,1012107,d6e71897-684a-49e4-9c22-19605d626c2a
Nosema connori,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Notonecta maculata,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Notropis hudsonius hudsonius,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Notropis hudsonius hudsonius,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Notropis hudsonius saludanus,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Notropis,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Notropis whipplii,,1,Chordata,,,,Notropis,white/typo: resolvable to AphiaID,1044814,8ba043fd-a7c5-4562-a56b-dc1225d03937
Ntciphaus capensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Nuculana paucicaelata,,1,Mollusca,Bivalvia,Nuculanoida,Nuculanidae,Nuculana,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Nudacotyle novicia,,1,Platyhelminthes,Trematoda,Plagiorchiida,Nudacotylidae,Nudacotyle,grey/reject habitat,,81fb1b7f-edae-4e71-ac26-a3604a296eeb
Nudibranchia spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",1762,2102c55e-588b-4c35-96c7-822fd50c3437
Numida meleagris,,1,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Nuttallides umbonatus,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Nyctalus azoreum,,1,,,,,,blue/DMT to process,,09be818d-531c-4d86-8eba-5db81d42fdba
Nyctidromus albicollis,,1,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Nyctidromus,grey/reject habitat,,f7eab7eb-9081-4bac-82ac-db33530e797a
"Nymphalis polychloros (Linnaeus, 1758)",,1,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Oaeta,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Obelia diapliana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Obliquipithonella edgarii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Occisucysta duxburyi,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Octochaetona barkudensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Octocoral (Isididae) - new genus, new species [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125276,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Octocoral (Primnoidae) - new species [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125278,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Ocycrius japonicus,,1,Chordata,Actinopteri,Scombriformes,Centrolophidae,Ocycrius,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Odagmia ornata,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Odontaster lurida,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Odontobutis obscura potamophila,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Odontostilbe insignis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Odontostilbe kriegi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Odostomia spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138413,2102c55e-588b-4c35-96c7-822fd50c3437
Oecetis furva,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Oechaetostoma septomyotus,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Oedemera lurida,,1,,,,,,blue/DMT to process,,267b0506-38cb-44d8-9975-70bf6cc3e160
Oedogonium affine,,1,,,,Oedogoniaceae,Oedogonium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Ogcocephalioidei,urn:lsid:itis.gov:itis_tsn:553153,1,Chordata,Actinopterygii,Lophiiformes,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Oiceoptoma thoracicum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Oidiodendron griseum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Oiketicus kirbyi,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Oikopleura fusiformis form cornutogastra,,1,,,,,,"white/human intervention, resolvable to AphiaID",342469,d0d2a510-ba24-487b-80ca-afc86922cb1c
Oligoneuriella keffermuellerae,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Oligostomis,urn:lsid:itis.gov: itis_tsn:115900,1,Arthropoda,,,,Oligostomis,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Olindias periphylla,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Olophrum piceum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Olyra latifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Omiscus vimsae,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Omphalea diandra,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Onocosmoecus unicolor,urn:lsid:itis.gov: itis_tsn:116318,1,Arthropoda,,,,Onocosmoecus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Oolina squamosulcata,,1,,,,,,blue/DMT to process,,1ddd1411-59fc-4fcb-8d31-4f3248feecf1
Opegaster minima,,1,,,,,,white/typo: resolvable to AphiaID,1340344,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ophiactis duncan,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiactis macrabrachia,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiactis vivipara,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Ophicephalus bankanensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ophiodes arboreus,,1,,,,,,grey/reject habitat,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Ophiogomphus,urn:lsid:itis.gov: itis_tsn:101738,1,Arthropoda,,,,Ophiogomphus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ophionephthys sinica,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiophrixus actinometrae,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Ophiothrix sp,,1,,,,,,grey/reject ambiguous,,a9a3bdc6-209f-4c66-aafd-ce5271cb63b3
Ophiozonella musorstomae,,1,Echinodermata,Ophiuroidea,,Ophiuridae,Ophiozonella,blue/DMT to process,,679cb1fa-3d8d-4f22-bab0-8ca2971a96ce
Ophiura integra,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ophiuros,,1,,,,,,grey/reject habitat,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Opistotheutis rossi,0,1,,,,,,blue/DMT to process,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Optioservus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Orchesia micans,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Oriolus oriolus,,1,Chordata,Aves,Passeriformes,,,grey/reject habitat,,924c4d25-6358-44a3-8f4d-24086256ad3e
Orthometopon dalmatinum fruscatense,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Orthomorphina triniterasensis,,1,,,,,,white/typo: resolvable to AphiaID,1030796,38535a43-2982-4479-88c1-8303f7ee8665
Orthoprotella marina,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Orthotrichia,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Oryzias latipes sinensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Oscillatoria smaragdina,,1,,,,,Oscillatoria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
"Ostichthys australis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ostoma ferrugineum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
