scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Unidentified - 363,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4315,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 4341,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 560,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 9600,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
Unidentified - 9995,urn:lsid:marinespecies.org:taxname:,1,,,,,,"black (unresolvable, looks like a scientific name)",,185fe84e-91f7-4f2c-b2ac-115116c7111e
"unidentified diogenid hermit crab [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106736,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Upogebia everettensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Upogebia unhsien,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Upupa epops epops,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Uranoscopus nigrofasciatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Urasterias panopla,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Urchin 6 [Cleveland list, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",123082,90faff6c-f5fe-4997-bd48-5b4651f5a11f
Uronema marinum,,1,Ciliophora,Oligohymenophorea,Hymenostomatida,Uronematidae,Uronema,"white/human intervention, resolvable to AphiaID",555270,a9f73a4b-8e2f-49fe-8b8e-7c3502defb98
Urothoe yaya,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Uvigerina elegans mexicana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Vaginulina ecuadorensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Vaginulinopsis humilis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Vaginulopsis reticulosa,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Varicorhinus bingeri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Varicorhinus semivelatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Varicorhinus wurtzi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Vavraia lutzomyiae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Venuca,,1,,,,,,white/typo: resolvable to AphiaID,106140,81621597-dfd5-4657-b660-ba0f7924a8e3
Venuca cristallina,,1,,,,,,blue/awaiting editor feedback,,81621597-dfd5-4657-b660-ba0f7924a8e3
Vermethe agulhasensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Verongia campana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Videna subniqritella,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Vincentiana novaezelandiae (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Vinciguerria benefica (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Virgulina depressa,,1,,,,,,blue/DMT to process,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Virola elongata,,1,,,,,,blue/DMT to process,,dfba2240-b672-4759-9171-d269bba44a70
Vitex triflora,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Vivipara capitalla,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Volyta loroisi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Wrevittia perforobtusa,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Xenogalea zeylanica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Xenotrichula chaetosa,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Xestospongia cuspiderifera,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zacco sieboldii,,1,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Zamites,,1,,,,,Zamites,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Zelleriella camusi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella devincki,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella gambieri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella garlandi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella hoytei,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella microcarya,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella ranaxena,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella vivieri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zizyphinuer ovnatur,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Zostera maritima,,1,,,,Zosteraceae,Zostera,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Zygaena lonicerae,,1,,,,,,blue/DMT to process,,6f875daa-8e2d-4864-8218-92ce4f40a5d4
Actinastrea exigua,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Astraeomorpha confusa minor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Caenis diminuta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Coccoloba latifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calathea,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calcinus corollinus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callandrella cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callicarpa mollis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Callidrilus  scrobifer f. typica Michaelsen 1913,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Callipallene lappa,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Corallopsis natalensis,,1,,,,Gracilariaceae,Corallopsis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Callithamnion purpuriferum,,1,,,,Ceramiaceae,Callithamnion,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Callophyllis latifrons,,1,,,,Kallymeniaceae,Callophyllis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Asponte agulhasensis,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Aspidosiphon capatatum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Callyodon chlorodon (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Actaea tuberculosa,,1,Arthropoda,Malacostraca,Decapoda,Xanthidae,Actaea,blue/awaiting editor feedback,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Calocarides barnardi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Asparagus scoberioides,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asparagus oligoclonos,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asparagus cochinchinensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Caloglossa tasmanica,,1,,,,,Caloglossa,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Caloplaca ammiospila,,1,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Asco fischeri,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Asclepiadaceae,urn:lsid:itis.gov:itis_tsn:30239,1,,,,,,grey/reject habitat,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Calvonia globosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Calycolpus goetheanus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Asarum sieboldii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Calystegia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Arythmacanthus thapari,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Artrea hiatella,,1,,,,,,blue/awaiting editor feedback,,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Campanularia juricea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Artemisia capillaria,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Arrabidaea agnus-castus,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Campostoma anomalum anomalum,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Campostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Campostoma anomalum michauxi,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Campostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Campostoma anomalum prolixum,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Campostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Camptonectus subhyalinus,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Armadillidium vulgare decipiens,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium vulgare aberrans,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium pictum garumnicum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium peraccai kosswigi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium nasatum sorrentinum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium klugii saxorum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cancellarata reticulata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium cephalonicum monticola,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium alassiense tendanum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aristeus edwardsi,,1,,,,,,blue/DMT to process,,79766e2f-1256-4ba0-a3e5-f1b6ce348acd
Acrossocheilus bantamensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"Ariomma atun (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Acrosorium difformis,,1,,,,Rhodomelaceae,Acrosorium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Canis lupus arctos ,urn:lsid:itis.gov:itis_tsn:726812,1,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Canningia scabrose,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Cantherines convexirostris (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ardisia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Ardeola grayii grayii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardeolagravii gravii,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardea cinerea rectirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardea cinerea cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardeaalba modesta,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Capparis amazonica,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Acroneuria arida,urn:lsid:itis.gov: itis_tsn:102921,1,Arthropoda,,,,Acroneuria,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Arcynopteryx,urn:lsid:itis.gov: itis_tsn:103090,1,Arthropoda,,,,Arcynopteryx,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Acroneuria arenosa,urn:lsid:itis.gov: itis_tsn:102920,1,Arthropoda,,,,Acroneuria,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Caprella pennautic,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Arctopsyche ladogensis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Arcoscalpellum vegae,,1,Arthropoda,Maxillopoda,Scalpelliformes,Scalpellidae,Arcoscalpellum,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Coeloria panchychila,,1,,,,,,white/typo: resolvable to AphiaID,1381993,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caquetaia spectabile,,1,,,,,,white/typo: resolvable to AphiaID,1020361,c24bf1c2-2c62-4056-a841-56d94e6e876a
Archohelia clarki,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Archocpnchoecia pljusnini,,1,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Coelotanypus,urn:lsid:itis.gov: itis_tsn:128010,1,Arthropoda,,,,Coelotanypus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Archarius pyrrhoceras,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Carangolia platyceps,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Caranx areolatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Arca imbricata,,1,Mollusca,Bivalvia,Arcoida,Arcidae,Arca,"white/human intervention, resolvable to AphiaID",215252,0f17131c-6dad-43da-a559-fa009fdc3c54
Arca imbricata,urn:lsid:marinspeciess.org:taxname:215252,1,Mollusca,Bivalvia,Arcida,Arcidae,Arca,"white/human intervention, resolvable to AphiaID",215252,6862ae8c-db0d-44ef-9375-c50e50c2b74e
"Carcharhinus tufiensis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Colanthura costaricae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Colanthura venezuelae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Acacia senegale,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Carex japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex lanceolata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex laticeps,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex transversa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Caridina brevicarpalis endehensis,,1,,,,,,white/typo: resolvable to AphiaID,586208,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Apus apus pekinensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Carolinia limbata,,1,,,,,,grey/reject habitat,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Acmella millilla,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aporrhais pespelicani quadrifrons Da Costa,,1,,,,,,white/typo: resolvable to AphiaID,590947,8db0897b-ba54-4ef8-86f2-2adba27cb982
Carpomitra halyseris,,1,,,,Sporochnaceae,Carpomitra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Carpomoa tridendata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carrolinia tridentata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carrolinia trivandata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Apogon ruppelli,,1,Chordata,Actinopteri,Kurtiformes,Apogonidae,Apogon,"white/human intervention, resolvable to AphiaID",302003,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Caryophyllia dilatata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Caryopteris incana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Apogon guadrituberculata (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Casbula fortisulcata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Casearia oblongifolia,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Casearia pitumba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Casella bursa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cassidulina nodosa,,1,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Aplocheilus lineatus dayi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aplocheilus homalonotus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aplocheilichthys johnstoni,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Catasetum,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Apion frumentarium,,1,,,,,,blue/DMT to process,,6f875daa-8e2d-4864-8218-92ce4f40a5d4
Apicularia (Thapsiella) rudis sp.,,1,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Apicularia,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Aphyosemion guignardi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Corchoropsis tomentosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Caulerpa recemosa complanata,,1,,,,,,white/typo: resolvable to AphiaID,553278,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa condensata,,1,,,,,,white/typo: resolvable to AphiaID,553179,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa semifalcata,,1,,,,,,white/typo: resolvable to AphiaID,553276,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa scalpelliforms var. intermedia,,1,,,,,,white/typo: resolvable to AphiaID,550826,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa taxifolia forma tristichophylla,,1,,,,,,white/typo: resolvable to AphiaID,553285,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulodiscus lotifolium similis,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Apatania crymophila,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cecidomyia avicenniae,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Aonides spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129605,2102c55e-588b-4c35-96c7-822fd50c3437
Celleporaria acropora,,1,Bryozoa,Gymnolaemata,Cheilostomata,Lepraliellidae,Celleporaria,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Celleporina canaliculata (MacGillivray 1860),,1,,,,,,blue/awaiting editor feedback,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celleporina hassallii tubulosa Hincks 1880,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",110875,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celleporina pillula,,1,Bryozoa,Gymnolaemata,Cheilostomata,Celleporidae,Celleporina,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Antropora subovatum,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora subminus,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora ogivalina,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celtis sinensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Antillia constricta maldivensis,,1,,,,,,white/typo: resolvable to AphiaID,1289506,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Antigonia petimba (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Cordia scabrifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Anthus spinoletta,178489,1,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,2a8ddd06-2a18-4fae-81cc-5f5bfe0ef335
Anthus hodgsoni,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Anthroplana nigrensis,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Anthoptilum kukenthali,,1,Cnidaria,Anthozoa,,Anthoptilidae,Anthoptilum,blue/DMT to process,,6078be2d-e1af-47b3-bd70-3956dd95f664
Colpomenia perigrina,,1,,,,Scytosiphonaceae,Colpomenia,white/typo: resolvable to AphiaID,145856,e4beeb49-ab66-406f-8862-258789cd00cc
Antholellidae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anthobium keeni,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Anthipathes scoparia,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cephea cephea coerulea,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cephea cephea setouchiana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Antennularia pavoninum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cepphus grylle mandtii,urn:lsid:itis.gov:itis_tsn:176989,1,Chordata,Aves,,,,white/typo: resolvable to AphiaID,1034708,d3e87cba-02d1-4609-8edf-8b5b1109230e
Ceradocopsis natalensis,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ceradrivisio aviceps,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ceramium fastigatum f. flacidum,,1,,,,,,white/typo: resolvable to AphiaID,553663,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceramium miniatum,,1,,,,Ceramiaceae,Ceramium,white/typo: resolvable to AphiaID,497235,e4beeb49-ab66-406f-8862-258789cd00cc
Ceramium tenuissimum,,1,,,,,,white/typo: resolvable to AphiaID,548065,63187f4a-1af9-4611-8f05-e806676ab55b
Ceraplectana elongata,,1,Echinodermata,Holothuroidea,Molpadiida,Molpadiidae,Ceraplectana,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Cordylochele setospines,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anoropallene brachyura,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Anopsilana pustulosa,,1,,,,,,white/typo: resolvable to AphiaID,258935,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cercocebus atys,,1,,,,,,grey/reject habitat,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Cercocebus sanjei,,1,,,,,,grey/reject habitat,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Anomaloniscus seychellarum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cercomela tractrac,,1,,,,,,grey/reject habitat,,e44d04a7-71eb-4ee0-95f9-f4001552ce40
Anomalina venezuelana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cercyon melanocephalus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Coriacea loveni,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Annatiara rugosum,,1,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Acheilognathus elongatus microphysa,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Aniba citrifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Angustidium acribes,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
