scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Riopa punctata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Riptortus fuscus,,1,Arthropoda,Insecta,Hemiptera,Coreidae,Riptortus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Riptortus fuscus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Riptortus pedestris,,1,Arthropoda,Insecta,Hemiptera,Coreidae,Riptortus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Riptortus pedestris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rissoina angusta,,1,Mollusca,Gastropoda,Mesogastropoda,Rissoidae,Rissoina,grey/reject ambiguous,,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Rissoina d'orbigny,,1,Mollusca,Gastropoda,Mesogastropoda,Rissoidae,Rissoina,white/typo: resolvable to AphiaID,593684,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Rissoina d'orbigny,,1,,,,,,white/typo: resolvable to AphiaID,593684,d0d2a510-ba24-487b-80ca-afc86922cb1c
Raogobius andamanicus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ristella beddomii,,1,Chordata,Reptilia,Squamata,Agamidae,Ristella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ristella beddomii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ristella guentheri,,1,Chordata,Reptilia,Squamata,Agamidae,Ristella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ristella guentheri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ristella travancorica,,1,Chordata,Reptilia,Squamata,Agamidae,Ristella,"black (unresolvable, looks like a scientific name)",,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ristella travancorica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Raogobius andamanicus,,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Raogobius,blue/DMT to process,,5d41b8a5-6a49-46b9-9031-33b472d16122
Rivula bioculatis,,1,Bryophyta,Bryopsida,Hypnales,Theliaceae,Rivula,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Rivula bioculatis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rivulus birkhahni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ranunculus nivalis,urn:lsid:itis.gov:itis_tsn:18631,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Rivulus pacificus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus speciosus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus weberi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus xiphidius,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Robackia claviger,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Rangifer tarandus groenlandicus ,urn:lsid:itis.gov:itis_tsn:898935,1,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Robulus orbigny,,1,Foraminifera,Polythalamea,Lagenida,Vaginulinidae,Robulus,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Rodolia andamanica,,1,Arthropoda,Insecta,Coleoptera,Coccinellidae,Rodolia,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Rodolia andamanica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rodolia fulvescens,,1,Arthropoda,Insecta,Coleoptera,Coccinellidae,Rodolia,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Rodolia fulvescens,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ranatra parmata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rohtee alfredianus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ranatra parmata,,1,Arthropoda,Insecta,Hemiptera,Nepidae,Ranatra,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Ramphotyphlops braminus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ramphotyphlops braminus,,1,Chordata,Reptilia,Squamata,Typhlopidae,Ramphotyphlops,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rosa spinosissima var. pimpinellifolia,,1,,,,,,blue/DMT to process,,ae9fd704-6b39-42ad-9bcb-0d3c1ff3269f
Polyplacophora spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",55,2102c55e-588b-4c35-96c7-822fd50c3437
Rostratula bengalensis,,1,Chordata,Aves,Ciconiiformes,Rostratulidae,Rostratula,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Rostratula bengalensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rallus striatus obscurior,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rallus striatus obscurior,,1,Chordata,Aves,Gruiformes,Rallidae,Rallus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rotundilobata,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Rousettus leschenaulti,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rousettus leschenaulti,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rubus hirsutus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rubus parvifolius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Raiamas nigeriensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rutilus pigus pigus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rutilus rubilio rubilio,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rachistia praetermissus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rachistia praetermissus,,1,Mollusca,Gastropoda,Stylommatophora,Enidae,Rachistia,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Polyphona arenacea,,1,,,,,,"black (unresolvable, looks like a scientific name)",,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Zacco macrolepis,,1,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Saduria entomon orientalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Polypheretima elongata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zacco sieboldii,,1,,,,,,grey/reject habitat,,ff8b7809-41bc-40ad-8160-0e33862817a0
Quinqueloculina bidenta var. compressa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Quinqueloculina bidenta var. compressa,,1,Protozoa,Granuloreticulosea,Foraminiferida,Miliolidae,Quinqueloculina,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Sagrocentron andamanense,,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sagrocentron,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Sagrocentron andamanense,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Polypheretima elongata,,1,Annelida,Clitellata,Haplotaxida,Megascolecidae,Polypheretima,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02
Quickia graveleyi andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Quickia graveleyi andamanensis,,1,Mollusca,Gastropoda,Stylommatophora,Succineidae,Quickia,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Saiva nodata,,1,Arthropoda,Insecta,Heteroptera,Fulgoridae,Saiva,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Saiva nodata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Salanx sinensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Salarias sindensis,,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Salarias,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Salea anamallayana,,1,Chordata,Reptilia,Squamata,Agamidae,Salea,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Salea anamallayana,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Salix arctica var brownei Andersson,urn:lsid:itis.gov:itis_tsn:539913,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Quercus acuta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Salmo gilae,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Salpingus planirostris,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Salvelinus namaycush siscowet,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Sarcocheilichthys variegatus microoculus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Sargassum angustifo filiforme,,1,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,white/typo: resolvable to AphiaID,553234,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Sargassum biserrula var tranquebarense,,1,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,white/typo: resolvable to AphiaID,551013,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Sargassum hystrix var. spinulosa,,1,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,white/typo: resolvable to AphiaID,550887,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Sargassum hystrix var. spinulosa,,1,,,,,,white/typo: resolvable to AphiaID,550887,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zamites,,1,,,,,Zamites,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Python molurus molurus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sarobides rufescens,,1,Coelenterata,Anthozoa,Not assigned,Thalassiphoraceae,Sarobides,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Sarobides rufescens,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Python molurus molurus,,1,Chordata,Reptilia,Squamata,Boidae,Python,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sasarma (parasesarma) batavicum,,1,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sasarma,"white/human intervention, loss of info, resolvable to AphiaID",455486,2e34a667-0140-40a4-a5c3-a4b0e37ae88c
Saueda fruticosa,,1,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Saueda fruticosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Saxicola torquata stejnegeri,,1,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Saxicola torquata stejnegeri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Saxicoloides fulicata cambaiensis,,1,Chordata,Aves,Passeriformes,Muscicapidae,Saxicoloides,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Saxicoloides fulicata cambaiensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Saxifraga caespitosa ssp. uniflora ,urn:lsid:itis.gov:itis_tsn:566088,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Saxifraga oppositifolia,urn:lsid:itis.gov:itis_tsn:24230,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Scaphisoma boleti,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pyrosoma atlanticum atlanticum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Scarus spinidens,,1,,,,,Scarus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Pyrogoma grande,,1,Arthropoda,Cirripedia,NA,NA,Pyrogoma,blue/DMT to process,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Schedorhinotermes longirostris,,1,Arthropoda,Insecta,Isoptera,Rhinotermitidae,Schedorhinotermes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Schedorhinotermes longirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Schedorhinotermes medioobscurus,,1,Arthropoda,Insecta,Isoptera,Rhinotermitidae,Schedorhinotermes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Schedorhinotermes medioobscurus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Schedorhinotermes tiwarii,,1,Arthropoda,Insecta,Isoptera,Rhinotermitidae,Schedorhinotermes,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Schedorhinotermes tiwarii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Schizotsema calmani,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Polypedilum bergi,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Polypedates insularis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Schroederella aculata,,1,,,,,,blue/DMT to process,,343468ea-7e09-4bca-acaf-4d23036a2015
Polypedates insularis,,1,Chordata,Amphibia,Anura,Rhacophoridae,Polypedates,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Scieroptera crocea,,1,Arthropoda,Insecta,Hemiptera,Cicadidae,Scieroptera,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Scieroptera crocea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scincella laterimaculatum,,1,Chordata,Reptilia,Squamata,Scincidae,Scincella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Scincella laterimaculatum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scincella macrotympanum,,1,Chordata,Reptilia,Squamata,Scincidae,Scincella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Scincella macrotympanum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Polyopes rigidus,,1,,,,Halymeniaceae,Polyopes,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Scincella travancoricum,,1,Chordata,Reptilia,Squamata,Scincidae,Scincella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Scincella travancoricum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scintilla perflexa,,1,Mollusca,Bivalvia,Veneroida,Galeommatidae,Scintilla,white/typo: resolvable to AphiaID,876233,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Scleria,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Scloytomimus insularis,,1,Arthropoda,Insecta,Coleoptera,Scolytidae,Scloytomimus,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb
Scloytomimus insularis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scloytomimus philippinensis,,1,Arthropoda,Insecta,Coleoptera,Scolytidae,Scloytomimus,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb
Scloytomimus philippinensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scolopendra subspinipes dehaani,,1,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Scolopendra subspinipes dehaani,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scolopendra subspinipes subspinipes,,1,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,Scolopendra,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Scolopendra subspinipes subspinipes,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scolytomimus andamanensis,,1,Arthropoda,Insecta,Coleoptera,Scolytidae,Scolytomimus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Scolytomimus andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scolytomimus insularis,,1,Arthropoda,Insecta,Coleoptera,Scolytidae,Scolytomimus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Scolytomimus insularis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scolytomimus philippinensis,,1,Arthropoda,Insecta,Coleoptera,Scolytidae,Scolytomimus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Scolytomimus philippinensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sconsia laevigata,http://www.eol.org/pages/4851381/names,1,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Sconsia,blue/DMT to process,,52364f4e-c5cf-4e23-b467-e1fc665096e9
Scopaeus nitidipennis,,1,Arthropoda,Insecta,Coleoptera,Staphylinidae,Scopaeus,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb
Scopaeus nitidipennis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scopula actuaria,,1,Bryophyta,Bryopsida,Dicranales,Sorapillaceae,Scopula,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Scopula actuaria,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sden roseomaculatas,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Sedimenticola,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Sedum bulbiferum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Sedum oryzifolium,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Sedum polytrichoides,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Segmentizonosporites paucirugosus,,1,,,,,,grey/reject fossil,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pyrausta sikkima,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pyrausta sikkima,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Plagiotropidaceae,Pyrausta,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Sense determinaci=,,1,,,,,,blue/DMT to process,,d1df1c46-fc03-4c9a-80ee-c7af45938082
Pyramidulina paucistriata,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Pyramidelloides miranda,,1,Mollusca,Gastropoda,Ptenoglossa,Eulimidae,Pyramidelloides,white/typo: resolvable to AphiaID,536340,767e6320-6d7f-449e-ace5-d586c3c17c9c
Septonia variolosa,,1,Arthropoda,Insecta,Hemiptera,Pentatomidae,Sepontia,"black (unresolvable, looks like a scientific name)",,46db556a-f04a-46c9-9000-db1a877512eb
Septonia variolosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Serinus canicollis,,1,Chordata,Aves,Passeriformes,Fringillidae,Serinus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Serinus canicollis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pygospila costiflexalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Serinus mozambicus,,1,Chordata,Aves,Passeriformes,Fringillidae,Serinus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Serinus mozambicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Seriola lalandi dorsalis,,1,,,,,,blue/DMT to process,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Pygospila costiflexalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Pygospila,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Serpulinae,,1,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Zyxomma obtusum,,1,Arthropoda,Insecta,Odonata,Libellulidae,Zyxomma,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Pycnotheca rostratum,,1,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Sertularella crosnieri,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Sertularella guardridens,,1,Coelenterata,Hydrozoa,Leptothecatae,Sertulariidae,Sertularella,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Sertularella polyzonias robusta,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularella stentor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularella tubiformis,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Sertularia aberrens,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularia trispinusa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sesarma impressa,,1,Arthropoda,Malacostraca,Decapoda,Grapsidae,Sesarma,white/typo: resolvable to AphiaID,209173,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Pycnonotus luteolus luteolus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnonotus luteolus luteolus,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pycnonotus luteolus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnonotus luteolus,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pycnonotus leucogenys leucotis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnonotus leucogenys leucotis,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pycnonotus jocosus whistleri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Shaerozius nudus,,1,Arthropoda,Malacostraca,Decapoda,NA,Shaerozius,"black (unresolvable, looks like a scientific name)",,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Shaerozius nudus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnonotus jocosus whistleri,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pycnonotus jocosus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnonotus jocosus,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Shrimp (UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",106674,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Pycnonotus cafer wetmorei,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sialis mohri,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Sibynophis bistrigatus,,1,Chordata,Reptilia,Squamata,Colubridae,Sibynophis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sibynophis bistrigatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Zelleriella camusi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sicyopus chloe,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Siderastrea adkinsi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella devincki,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Zelleriella gambieri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pycnonotus cafer wetmorei,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pycnonotus cafer humayuni,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnonotus cafer humayuni,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Pycnonotus cafer,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Pycnonotus cafer,,1,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sigara dorsalis,,1,,,,,,blue/DMT to process,,2462ab76-f01f-4c2c-bf00-1cae962f386a
