scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Electra pseudospinifera,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Elmidae,,1,Arthropoda,Insecta,Coleoptera,Elmidae,,grey/reject habitat,,cc50d8e4-a00f-4ab7-b058-f1a4cc37f948
Elobium gangeticum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emarginula fulginea,,1,,,,,,white/typo: resolvable to AphiaID,766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emarginula fuliginea,,1,,,,,,"white/human intervention, resolvable to AphiaID",766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emberiza elegans,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Emberiza rustica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Emmelichthys leucogrammicus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Endochironomus tendens gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Endodesmis verticillata,,1,,,,,,blue/DMT to process,,7005b764-2feb-436a-8f17-0b41c6cd8435
Engraulis commersonii,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Enhydrosoma hoplacantha,,1,Arthropoda,Maxillopoda,Harpacticoida,Cletodidae,Enhydrosoma,grey/reject habitat,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Entacmaea quadricolor clon,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",289898,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Enteromorpha compressa var. tubulosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Enyophyrus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Epelidosphaeridia colligata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ephippirhynchus asiaticus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Epimeria echinata,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
Epimeria hodgsoni,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
"Epinephelus coeruleus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Epinephelus esonue,,1,,,,,,blue/DMT to process,,ac601ddd-503c-4062-9450-09e473f8d9d9
"Epinephelus juvenalis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Epiplatys fasciolatus fasciolatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Episeptum anaboliae,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Epitonium pyramidalis,,1,,,,,,white/typo: resolvable to AphiaID,523959,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Epizoanthus stueuri,,1,,,,,,white/typo: resolvable to AphiaID,101040,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Equinoideos,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Eragrosti ferruginea,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Erimystax x-punctata,,1,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Erimystax,white/typo: resolvable to AphiaID,1014014,d9ad4dd5-5fd9-4c9c-9843-bfa04769b4f8
Erysimum pallasii (Pursh) Fernald,urn:lsid:itis.gov:itis_tsn:502433,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Erythroculter flavipinnis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Erythroxylum,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esacus magnirostris magnirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recurvirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recuvirostris,,1,,,,,,grey/reject species grouping,366830,d0d2a510-ba24-487b-80ca-afc86922cb1c
Escharoides barica Rogick 1955,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Eschweilera ovata,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esolus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Esox americanus americanus,,1,Chordata,Actinopterygii,Esociformes,Esocidae,Esox,grey/reject habitat,,aa32f563-b2ea-471b-bca1-5410a17ca607
Etheostoma nigrum olmstedi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Etheostoma simoterum atripenne,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Etheostoma zonale zonale,,1,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Eucyrtis sp.,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Eudendrium curva,,1,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Eugenia flavescens,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Euglandia rosea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Eulamia lomia (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Eunice gracilis,,1,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Eunotia guyanense,,1,,,,,Eunotia,white/typo: resolvable to AphiaID,638914,ce753762-62fc-4664-88b5-43c8e917e4ba
Euphaedusa (Euphaedusa) lunanensis subsp. acutissi,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Euphaedusa,white/typo: resolvable to AphiaID,1366210,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Euplectella mammiformis,,1,,,,,Euplectella,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Euplectella mammiformis,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Eurya japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Eurycarcinus garndieri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euscaphis japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Euseleops winckworthi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Euspira spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138239,2102c55e-588b-4c35-96c7-822fd50c3437
Euspongia officinalis tubulifera,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Euthyroides encrustans,,1,Bryozoa,Gymnolaemata,Cheilostomata,Euthyroididae,Euthyroides,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Evasterias troscheli acanthostoma,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Exhippolybysmala tugelae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Exuviaella aperta,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Exuviaella dactylus,,1,,,,,,blue/DMT to process,,ef5c8ced-4ab9-4f5b-8e42-d1c6604223fa
Falsogaudryinella moesina,,1,,,,,,white/typo: resolvable to AphiaID,1030639,6cd4445d-5d99-420b-98bf-2649b6731f0c
Faramea crassifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Favia irregularis,,1,Cnidaria,Anthozoa,Scleractinia,Mussidae,Favia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Favia irregularis,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Favreina sp. cf. F. prusensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Ferebratalla coreanica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Ficus nipponica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Ficus racemosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fissarcturus scelerosus,,1,,,,,,white/typo: resolvable to AphiaID,257996,fc18744b-4e55-4acc-8785-c29fb6692b34
Flabellifolia,,1,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Flabellum californicum,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Flabellum remondianum,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Florilus aequalis,,1,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Fraxinus rhynchophylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Fraxinus sieboldiana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Fritillaria borealis form intermedia,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342474,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fritillaria borealis form sargassi,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342475,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fritillaria borealis form typica,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342473,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fritillaria formica form tuberculata,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",342476,d0d2a510-ba24-487b-80ca-afc86922cb1c
Fulica atra atra,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Furcatus furcatus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Fursenkoina hybrida,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Fursenkoina restinensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Fuscopannaria praetermissa,,1,Ascomycota,,,,Fuscopannaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Gaint squid (UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",11716,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
"Galeorhinus analis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Galjoen,,1,,,,,,blue/DMT to process,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Gammaropsis anomalus,,1,,,,,,white/typo: resolvable to AphiaID,548531,d0d2a510-ba24-487b-80ca-afc86922cb1c
Gammaropsis spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101558,2102c55e-588b-4c35-96c7-822fd50c3437
Gardodinium lowii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gargonella umbrachulum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Garra waterloti waterloti,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Gastrosaccus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",119859,2102c55e-588b-4c35-96c7-822fd50c3437
Gelloides fibulatus,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Gentiana scabra,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Geophagus obscura,,1,,,,,,white/typo: resolvable to AphiaID,1021493,705770e5-3474-4e69-be8b-3107a0c5610a
Geotrichum candidum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Geranium nepalense,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Gerres aprion,,1,Chordata,,,,Gerres,blue/DMT to process,,8ba043fd-a7c5-4562-a56b-dc1225d03937
"Gerres nichthemerus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Glaphyrocysta pastielsii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globigerina palpebra,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina alternans,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina californica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Globocassidulina havanensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Glossiphonia paludosa,,1,,,,,,grey/reject habitat,,f0e5ebdf-0685-49b3-bca7-74e0835ec0dc
Glossiphonia weberi lata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Glossosoma nigrior,urn:lsid:itis.gov: itis_tsn:117164,1,Arthropoda,,,,Glossosoma,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Glyphidodontops xanthurus,,1,,,,,Glyphidodontops,blue/DMT to process,,0620ae56-5e20-412e-afd9-77acfa5a663a
Gnaphalium affine,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Gobio albipinnatus vladykovi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Gobio gobio benacensis,,1,Chordata,Actinopteri,Cypriniformes,Gobionidae,Gobio,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Gobio gobio benacensis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Gobio gobio obtusirostris,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Gobio uranoscopus frici,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Goera,urn:lsid:itis.gov: itis_tsn:116423,1,Arthropoda,,,,Goera,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Golfingia chuni,,1,,,,,Golfingia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Golfingia mobius,,1,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Gonaxia abyscicola,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gonaxia,"black (unresolvable, looks like a scientific name)",,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Gonaxia minor,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gonaxia,"black (unresolvable, looks like a scientific name)",,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Goniastraea eximia,,1,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Goniastraea,blue/awaiting editor feedback,,6c813a6c-86f7-4d45-beb5-33eebd8de938
"Gorgonian coral (Anthothelidae) - possible new genus, new species [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125279,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Gorgonian coral (Plexauridae) - new genus, new species, red [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125277,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Gorgonocephalus carina,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
Gorsachius melanolophus,,1,Chordata,Aves,,,,grey/reject habitat,,cfb33cb9-fa1e-427e-9fb4-9e41080d2aac
Gorsachius melanolophus,,1,,,,,,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Gosmotus grayii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Gracilaria arcuata forma rhizophora,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Grewia biloba,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Guarea,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Guembelastraea vancouverensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Guerna rhomba,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Guggenheimella,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Guichenotia aprionoides,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"Guinguarius nendecacanthus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Gurania inaequalis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Guttipelopia,urn:lsid:itis.gov: itis_tsn:128161,1,Arthropoda,,,,Guttipelopia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Gymnangium rostrata,,1,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Gymnosalmo hyalinus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,705770e5-3474-4e69-be8b-3107a0c5610a
Gynodiastylis pygmaeoinsolitaseta,,1,,,,,,white/typo: resolvable to AphiaID,489258,2da3c7ab-807e-4c57-a914-c196ed302036
Gyphlgipinx chrysopelex,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Gyroidina soldanii giradana,,1,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Gyroidinoides pseudorbicularis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Gytheride,,1,,,,,,"black (unresolvable, looks like a scientific name)",,96053ac5-f5c6-4e85-8124-9b010dd8a206
Haarder,,1,,,,,,"black (unresolvable, looks like a scientific name)",,8a1ae661-e911-4967-bc06-1168fc5f2d89
Haemadipsa zeylanica agilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hagenius brevistylus,urn:lsid:itis.gov: itis_tsn:101735,1,Arthropoda,,,,Hagenius,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Halcyon smyrnensis smyrensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Halecium diminutum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halecium scandensmittan,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halichondria conchita,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Haliclona aurantiaca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halicornaria brochi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halimedusa pauper,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halophila,,1,,,,,,blue/DMT to process,,4d2a31a3-bb76-4ffe-a2f9-817e975f6ba9
Hampala macrolepidota bifasciata,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hampala macrolepidota bimaculata,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Haplocheilichthys playfairii,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Haplochromis moffati,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Hebella pocillum,,1,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
"Helicolenus gallipavo (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Helicopsyche borealis,urn:lsid:itis.gov: itis_tsn:117020,1,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,grey/reject habitat,,7fce8a7e-7595-49de-9c7e-1c83cba5395e
Helicopsyche borealis,urn:lsid:itis.gov: itis_tsn:117020,1,Arthropoda,,,,Helicopsyche,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Heliotis bistriatum pustulata,,1,,,,,,grey/reject habitat,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Helobdella californica,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Helobdella fusca,,1,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Helobdella,grey/reject habitat,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Helodrilus caliginosus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hemerocallis coreana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Hemerocoetes acanthorhunchus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hemibranchiatae,,1,,,,,,blue/DMT to process,,2c30e8ee-3068-437c-bf94-499e06cdd4e4
Hemibrycon jabonera,,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Hemicarpus,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Hemicetopsis candiru,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hemiphaedusa (Hemizaptyx) similaris subsp. similar,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Hemiphaedusa,white/typo: resolvable to AphiaID,1363702,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Hemiplecta arguta,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Hemipteronotus lacksoniensis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hemistichodus vaillanti,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hepatica asiatica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hepatica insularis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Herdmania,159528,1,,,,,,blue/DMT to process,,16434578-ebf7-4bcc-a776-508ffece76de
Herengeria calix,,1,Porifera,Demospongiae,Tetractinellida,Corallistidae,Herengeria,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Herengeria unda,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
"Heristodon sp. (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hesionides remani,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Heslertonia striata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hesperocorixa harrisi,,1,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Heteporella chilensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Heterometra mortenseni,,1,,,,,,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Heterosiphonia pelluculata,,1,,,,Dasyaceae,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia rufalanosa,,1,,,,,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia sarcocaulon,,1,,,,,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia subtilis,,1,,,,Dasyaceae,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Hexactinophora,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hexagenia indica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hexatominae indet.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Himantozoum candoides,,1,Bryozoa,Gymnolaemata,Cheilostomata,Bugulidae,Himantozoum,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Himatanthus sucuuba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Hippasteria spinosa kurilensis,,1,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria,blue/DMT to process,,aa16d305-d413-4c4a-90be-b1ec3298d58d
"Hippocampus whit (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",212235,97d434fe-2a1b-47ab-8b76-7789685bf116
Hippolysmata ventricosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hippomedon setosa,,1,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Hippomedon,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Hippoporella porelliformis Hayward 1988,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Hippospongia agaricina corlosia,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hirtella racemosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Hirudinoidea,,1,Annelida,Hirudinoidea,,,,blue/DMT to process,,6963aa86-a154-459c-aeb0-0496668512f6
Hirudo nipponia,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hirundo rustica rustica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Holothuria atra ambonensis,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",224186,d0d2a510-ba24-487b-80ca-afc86922cb1c
Holothuria leucospirota,,1,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Holothuria,blue/DMT to process,,bf742ba6-3957-448f-b5bc-d7beb39dc1f6
