scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Anthus spinoletta,178489,1,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,2a8ddd06-2a18-4fae-81cc-5f5bfe0ef335
Antillia constricta maldivensis,,1,,,,,,white/typo: resolvable to AphiaID,1289506,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Antillophyllia constricta kiiensis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Antropora ogivalina,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora subminus,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora subovatum,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Aonides spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129605,2102c55e-588b-4c35-96c7-822fd50c3437
Apatania crymophila,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Aphyosemion guignardi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Apicularia (Thapsiella) rudis sp.,,1,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Apicularia,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Apion frumentarium,,1,,,,,,blue/DMT to process,,6f875daa-8e2d-4864-8218-92ce4f40a5d4
Aplocheilichthys johnstoni,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Aplocheilichthys myaposae,,1,,,,,,grey/reject habitat,,9ff216fc-777e-4f9b-9860-95ed7366870d
Aplocheilus homalonotus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aplocheilus lineatus dayi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aplodon dentalis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9ff216fc-777e-4f9b-9860-95ed7366870d
Aporrhais pespelicani quadrifrons Da Costa,,1,,,,,,white/typo: resolvable to AphiaID,590947,8db0897b-ba54-4ef8-86f2-2adba27cb982
Apus apus pekinensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Arca imbricata,,1,Mollusca,Bivalvia,Arcoida,Arcidae,Arca,"white/human intervention, resolvable to AphiaID",215252,0f17131c-6dad-43da-a559-fa009fdc3c54
Archarius pyrrhoceras,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Archocpnchoecia pljusnini,,1,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Archohelia clarki,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Arcoscalpellum vegae,,1,Arthropoda,Maxillopoda,Scalpelliformes,Scalpellidae,Arcoscalpellum,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Arctopsyche ladogensis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Arcynopteryx,urn:lsid:itis.gov: itis_tsn:103090,1,Arthropoda,,,,Arcynopteryx,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ardeaalba modesta,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardea cinerea cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardea cinerea rectirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardeolagravii gravii,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardeola grayii grayii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardisia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Aristeus edwardsi,,1,,,,,,blue/DMT to process,,79766e2f-1256-4ba0-a3e5-f1b6ce348acd
Armadillidium alassiense tendanum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium cephalonicum monticola,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium klugii saxorum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium nasatum sorrentinum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium peraccai kosswigi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium pictum garumnicum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium vulgare aberrans,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium vulgare decipiens,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Arrabidaea agnus-castus,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Artemisia capillaria,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Artrea hiatella,NA,1,,,,,,blue/awaiting editor feedback,,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Arythmacanthus thapari,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Asarum sieboldii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asclepiadaceae,urn:lsid:itis.gov:itis_tsn:30239,1,,,,,,grey/reject habitat,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Asco fischeri,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Asparagus cochinchinensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asparagus oligoclonos,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asparagus scoberioides,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Aspidosiphon capatatum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Asponte agulhasensis,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Astarte J. Sowerby, 1816",,1,Mollusca,Bivalvia,Carditoida,Astartidae,Astarte,"white/exact match, authority included",137683,29a7f240-6dca-4da8-87fd-3d1173fbfb1b
Astraeomorpha confusa minor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Astrocaryum vulgare,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Astrononion depressulum,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Astropecten armatus braziliensis,,1,,,,,,blue/awaiting editor feedback,,c8eecb00-b65f-45c5-b04e-da9bd5dc18e0
Astroria astreiformis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Athous vittatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Athyrium niponicum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Attalea maripa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Attenella attenuata,urn:lsid:itis.gov: itis_tsn:101340,1,Arthropoda,,,,Attenella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Attila rufus,,1,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Austria phobia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,dadd8252-0f72-417a-be62-9bde09e93c61
Austrodecus glutus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Austrosyrrhoe silex,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Azolla,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Bacteriastrum declinatum,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Bacteriastrum obtusa,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Bactris setosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Badis badis rubra,,1,,,,,Badis,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Balantidium jocularum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balantidium prionurium,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balantidium zebrascopi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balanus evermanni,,1,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,blue/awaiting editor feedback,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Balds antarctica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Barbus barbus serra,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus cancila,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus choram,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus jarsinus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus livia,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus lowberi,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus oudnesatus,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus plebejus plebejus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus schwanenfeldii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus sena,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus sparrmanii,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus strongylura,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barilius niloticus niloticus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Bathoxophus capense,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Bathycygnus longpipes,,1,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Bathylagus glacilis,0,1,,,,,,blue/DMT to process,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Bathyoncus antarcticus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Batiacasphaera scrobiculata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bellemerea alpina,,1,Ascomycota,,,,Bellemerea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Bembidion biguttatum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bembidion tetracolum,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Benhamilepidonotus glaucus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bergia vialactea,,1,,,,,,grey/reject habitat,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Berosus luridus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Biddulphia delicatissima,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Bimastos heimburgeri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bimastos parvus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Bitoma crenata,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bittacidae,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Bledius albonotatus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Blemus discus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Bocuma sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Boechera stricta,,1,,,,,,blue/DMT to process,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Boehmeria longispica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Boehmeria platanifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Boehmeria spicata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Bolivinellina californica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina cuneata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina girardensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Bolivinellina goudkoffi,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Botrylloides gascoi Delle Valle,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
B. platysoma,,1,,,,,,blue/DMT to process,,248d4349-7c65-4291-b849-57127a20aec8
Brachycentrus maculatus,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Brachycercus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Brachyhypopomus hopkinsi (ms name),,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Brachyptera risi,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Brachyseris montemarina,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachyseris wellsi,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachyuros,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Bridonxia giraudi grandidieriana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brizalina girardensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Brizalina silvestriana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Broussonetia kazinoki,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Bryconops melanurus cyrtogaster,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Bryoria,,1,Ascomycota,,,,Bryoria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Buffonellodes inornatus,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Buffonellodes minax,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
“Bugula neretina sessilis”,,1,,,,,,blue/DMT to process,,2add9286-4793-44b8-a00e-4578a7776c12
Bulgula neritina var. rubra,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bulimina pyrula spinescens,,1,,,,,,white/typo: resolvable to AphiaID,114379,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buliminella seminuda var. apiculata,,1,Foraminifera,Globothalamea,Rotaliida,Buliminellidae,Buliminella,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Buteo hemilasius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Butorides striatus brevipes,,1,,,,,,grey/reject habitat,,a4a3166a-c3bc-4203-bc19-b3d0cdebe20e
Caenis diminuta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Calamophylliopsis marini,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Calathea,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calcinus corollinus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callandrella cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callicarpa mollis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Callidrilus  scrobifer f. typica Michaelsen 1913,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Callipallene lappa,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Callithamnion purpuriferum,,1,,,,Ceramiaceae,Callithamnion,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Callophyllis latifrons,,1,,,,Kallymeniaceae,Callophyllis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Calocarides barnardi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Caloglossa tasmanica,,1,,,,,Caloglossa,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Caloplaca ammiospila,,1,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Calvonia globosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Calycolpus goetheanus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calystegia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Campanularia juricea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Camptonectus subhyalinus,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Cancellarata reticulata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Canis lupus arctos ,urn:lsid:itis.gov:itis_tsn:726812,1,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Canningia scabrose,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Capparis amazonica,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Caprella pennautic,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Caquetaia spectabile,,1,,,,,,white/typo: resolvable to AphiaID,1020361,c24bf1c2-2c62-4056-a841-56d94e6e876a
Carangolia platyceps,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Carex japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex lanceolata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex laticeps,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex transversa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Caridina brevicarpalis endehensis,,1,,,,,,white/typo: resolvable to AphiaID,586208,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Carolinia limbata,,1,,,,,,grey/reject habitat,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carpomitra halyseris,,1,,,,Sporochnaceae,Carpomitra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Carpomoa tridendata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carrolinia tridentata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carrolinia trivandata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Caryophyllia dilatata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Caryopteris incana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Casbula fortisulcata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Casearia oblongifolia,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Casearia pitumba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Casella bursa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cassidulina nodosa,,1,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Catasetum,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Caulerpa recemosa complanata,,1,,,,,,white/typo: resolvable to AphiaID,553278,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa condensata,,1,,,,,,white/typo: resolvable to AphiaID,553179,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa semifalcata,,1,,,,,,white/typo: resolvable to AphiaID,553276,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa scalpelliforms var. intermedia,,1,,,,,,white/typo: resolvable to AphiaID,550826,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa taxifolia forma tristichophylla,,1,,,,,,white/typo: resolvable to AphiaID,553285,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulodiscus lotifolium similis,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Cecidomyia avicenniae,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Celleporina canaliculata (MacGillivray 1860),,1,,,,,,blue/awaiting editor feedback,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celleporina hassallii tubulosa Hincks 1880,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",110875,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celtis sinensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Centromochlus musaicus,,1,Chordata,,,,Centromochlus,blue/awaiting editor feedback,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Cephea cephea coerulea,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cephea cephea setouchiana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cepphus grylle mandtii,urn:lsid:itis.gov:itis_tsn:176989,1,Chordata,Aves,,,,white/typo: resolvable to AphiaID,1034708,d3e87cba-02d1-4609-8edf-8b5b1109230e
Ceradocopsis natalensis,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ceradrivisio aviceps,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ceramium fastigatum f. flacidum,,1,,,,,,white/typo: resolvable to AphiaID,553663,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceramium miniatum,,1,,,,Ceramiaceae,Ceramium,white/typo: resolvable to AphiaID,497235,e4beeb49-ab66-406f-8862-258789cd00cc
Ceramium tenuissimum,,1,,,,,,white/typo: resolvable to AphiaID,548065,63187f4a-1af9-4611-8f05-e806676ab55b
Ceraplectana elongata,,1,Echinodermata,Holothuroidea,Molpadiida,Molpadiidae,Ceraplectana,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Cercocebus atys,,1,,,,,,grey/reject habitat,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Cercocebus sanjei,,1,,,,,,grey/reject habitat,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Cercomela tractrac,,1,,,,,,grey/reject habitat,,e44d04a7-71eb-4ee0-95f9-f4001552ce40
Cercyon melanocephalus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Certotrochus brunneus,,1,,,,,,white/unpublished combination: resolvable to AphiaID,289705,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cerylon histeroides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chaetoceros simile,,1,,,,,,white/typo: resolvable to AphiaID,149127,f6e5b0ee-d645-40fc-a433-17fd8965c941
Chaetomorpha auriculata,,1,,,,Cladophoraceae,Chaetomorpha,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chaetopterus,67096,1,Annelida,Sedentaria,Canalipalpata,Chaetopteridae,Chaetopterus,blue/DMT to process,,16434578-ebf7-4bcc-a776-508ffece76de
Chamalycaeus andomaniae,,1,,,,,,white/typo: resolvable to AphiaID,1253996,d0d2a510-ba24-487b-80ca-afc86922cb1c
Charcotia janus var. plana,,1,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Charcotia,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Charybdis lucifeara,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",208832,e54ba46d-583f-416a-ba4f-bb388b1de043
Chasmostomum nieuportense,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Cheiraster diomedeae,,1,,,,,,"white/human intervention, resolvable to AphiaID",380779,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chektcsoma siboza,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Chelyosoma testudinata Brod.,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Chilocorus bipustulatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chilota trSgardhi Michaelsen 1907,,1,,,,,,white/typo: resolvable to AphiaID,1071727,d251cb06-8be1-4463-a97e-574b5eca43b0
Chim re.,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e830dc46-156e-4646-ba4c-6d305580f167
Chironephthya vriabilis,,1,,,,,,white/typo: resolvable to AphiaID,1350389,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chironomus balatonicus,,1,,,,,,grey/reject habitat,,f0e5ebdf-0685-49b3-bca7-74e0835ec0dc
Chironomus riparius,,1,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Chlidonias hybridus indicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
