scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Angelica decursiva,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Angustidium acribes,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Aniba citrifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Annatiara rugosum,,1,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Anomalina venezuelana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Anomalocardia (anomalocardia) squamosa,,1,Mollusca,Bivalvia,Veneroida,Veneridae,Anomalocardia,"white/human intervention, resolvable to AphiaID",715157,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Anomaloniscus seychellarum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anopsilana pustulosa,,1,,,,,,white/typo: resolvable to AphiaID,258935,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anoropallene brachyura,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Anourosorex assamensis,,1,Chordata,Mammalia,Insectivora,Soricidae,Anourosorex,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anourosorex assamensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anous stolidus pileatus,,1,Chordata,Aves,Ciconiiformes,Laridae,Anous,blue/awaiting editor feedback,,fc3e8883-7326-497b-a556-25871b85ec98
Anous stolidus pileatus,,1,,,,,,blue/awaiting editor feedback,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Antennularia pavoninum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anthipathes scoparia,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Anthobium keeni,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Anthogorgia verrili,,1,Cnidaria,Anthozoa,Gorgonacea,Acanthogorgiidae,Anthogorgia,white/typo: resolvable to AphiaID,288024,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Antholellidae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anthopleura annae michaelsern,,1,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthopleura annae michaelsern,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthopleura annae niglescens,,1,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthopleura annae niglescens,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthopleura annae thallia,,1,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthopleura annae thallia,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthroplana nigrensis,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Anthropoides virgo,,1,Chordata,Aves,Gruiformes,Gruidae,Anthropoides,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthropoides virgo,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus campestris campestris,,1,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus campestris campestris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus godlewskii,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus godlewskii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus hodgsoni,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Anthus novaeseelandiae richardi,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus novaeseelandiae richardi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus novaeseelandiae rufulus,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus novaeseelandiae rufulus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus novaesulandiae,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus novaesulandiae,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus richardi,,1,Chordata,Aves,Passeriformes,Passeridae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus richardi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus similes decaptus,,1,Chordata,Aves,Passeriformes,Sittidae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus similes decaptus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus similes jordani,,1,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Anthus similes jordani,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Anthus spinoletta,178489,1,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,2a8ddd06-2a18-4fae-81cc-5f5bfe0ef335
"Antigonia petimba (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Caproidae,Antigonia,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Antillia constricta maldivensis,,1,,,,,,white/typo: resolvable to AphiaID,1289506,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Antillophyllia constricta kiiensis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Antropora ogivalina,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora subminus,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora subovatum,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Aonides spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129605,2102c55e-588b-4c35-96c7-822fd50c3437
Apatania crymophila,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Aphrocallistesbeatrix,,1,Porifera,Hyalospongia,Hexasterophora,Aphrocallistidae,Aphrocallistes,white/typo: resolvable to AphiaID,134380,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Aphyosemion guignardi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Apicularia (Thapsiella) rudis sp.,,1,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Apicularia,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Apion frumentarium,,1,,,,,,blue/DMT to process,,6f875daa-8e2d-4864-8218-92ce4f40a5d4
Apitasiomrpha luciae,,1,Cnidaria,Anthozoa,Actiniaria,Apitasiomorpha,Apitasiomrpha,"black (unresolvable, looks like a scientific name)",,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Aplocheilichthys johnstoni,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Aplocheilichthys myaposae,,1,,,,,,grey/reject habitat,,9ff216fc-777e-4f9b-9860-95ed7366870d
Aplocheilus homalonotus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aplocheilus lineatus dayi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aplodon dentalis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9ff216fc-777e-4f9b-9860-95ed7366870d
Aplonis panayensis,,1,Chordata,Aves,Passeriformes,Sturnidae,Aplonis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Aplonis panayensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aplonis panayensis tytleri,,1,Chordata,Aves,Passeriformes,Sturnidae,Aplonis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Aplonis panayensis tytleri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Apogon guadrituberculata (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Apolocystis matthaii,,1,Protozoa,Sporozoa,Gregarinida,Monocystidae,Apolocystis,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Apolocystis matthaii,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aporrhais pespelicani quadrifrons Da Costa,,1,,,,,,white/typo: resolvable to AphiaID,590947,8db0897b-ba54-4ef8-86f2-2adba27cb982
Apsarasa radians,,1,Bryophyta,Bryopsida,Bryales,Catoscopiaceae,Apsarasa,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Apsarasa radians,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Apus affinis affinis,,1,Chordata,Aves,Apodiformes,Apodidae,Apus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Apus affinis affinis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Apus apus pekinensis,,1,Chordata,Aves,Apodiformes,Apodidae,Apus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Apus apus pekinensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Archarius pyrrhoceras,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Archernis capitalis tropicalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Archernis,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Archernis capitalis tropicalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Archocpnchoecia pljusnini,,1,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Archohelia clarki,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Arcoscalpellum vegae,,1,Arthropoda,Maxillopoda,Scalpelliformes,Scalpellidae,Arcoscalpellum,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Arctopsyche ladogensis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Arcynopteryx,urn:lsid:itis.gov: itis_tsn:103090,1,Arthropoda,,,,Arcynopteryx,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ardeaalba modesta,,1,Chordata,Aves,Ciconiiformes,Ardeidae,Ardeaalba,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98
Ardeaalba modesta,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardea cinerea cinerea,,1,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Ardea cinerea cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardea cinerea rectirostris,,1,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Ardea cinerea rectirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardea humbloti,,1,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Ardea humbloti,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardeola gravii,,1,Chordata,Aves,Ciconiiformes,Ardeidae,Ardeola,white/typo: resolvable to AphiaID,1034979,fc3e8883-7326-497b-a556-25871b85ec98
Ardeolagravii gravii,,1,Chordata,Aves,Ciconiiformes,Ardeidae,Ardeolagravii,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98
Ardeolagravii gravii,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardeola grayii grayii,,1,Chordata,Aves,Ciconiiformes,Ardeidae,Ardeola,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Ardeola grayii grayii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardisia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Ariomma atun (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Ariommatidae,Ariomma,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Aristeus edwardsi,,1,,,,,,blue/DMT to process,,79766e2f-1256-4ba0-a3e5-f1b6ce348acd
Armadillidium alassiense tendanum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium cephalonicum monticola,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium klugii saxorum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium nasatum sorrentinum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium peraccai kosswigi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium pictum garumnicum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium vulgare aberrans,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium vulgare decipiens,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Arrabidaea agnus-castus,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Artamus leucorhynchus,,1,Chordata,Aves,Passeriformes,Artamidae,Artamus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Artamus leucorhynchus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Artamus leucorhynchus humei,,1,Chordata,Aves,Passeriformes,Corvidae,Artamus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Artamus leucorhynchus humei,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Artemisia capillaria,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Artrea hiatella,NA,1,,,,,,blue/awaiting editor feedback,,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Arythmacanthus thapari,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Asarum sieboldii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asclepiadaceae,urn:lsid:itis.gov:itis_tsn:30239,1,,,,,,grey/reject habitat,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Asco fischeri,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Asparagus cochinchinensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asparagus dumosus,,1,Magnoliophyta,Liliopsida,Liliales,Liliaceae,Asparagus,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Asparagus dumosus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Asparagus oligoclonos,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Asparagus scoberioides,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Aspideretes gangeticus,,1,Chordata,Reptilia,Testudines,Trionychidae,Aspideretes,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Aspideretes gangeticus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aspideretes hurum,,1,Chordata,Reptilia,Testudines,Trionychidae,Aspideretes,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Aspideretes hurum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aspidosiphon capatatum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Asponte agulhasensis,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Astarte J. Sowerby, 1816",,1,Mollusca,Bivalvia,Carditoida,Astartidae,Astarte,"white/exact match, authority included",137683,29a7f240-6dca-4da8-87fd-3d1173fbfb1b
Asterococcus ramakrishnai,,1,Ascomycota,Ascomycetes,NA,Cerococcidae,Asterococcus,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Asterococcus ramakrishnai,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Asteromorpha flosculus,,1,Echinodermata,Stelleroidea,Phrynophiurida,Euryalidae,Asteromorpha,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Asteromorpha flosculus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Asteropsis (laspus) burtoni,,1,Echinodermata,Asteroidea,Valvatida,Asterinidae,Aquilonastra,blue/awaiting editor feedback,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Astraeomorpha confusa minor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Astrocaryum vulgare,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Astrononion depressulum,,1,,,,,,blue/DMT to process,,6cd4445d-5d99-420b-98bf-2649b6731f0c
Astropecten armatus braziliensis,,1,,,,,,blue/awaiting editor feedback,,c8eecb00-b65f-45c5-b04e-da9bd5dc18e0
Astrophellia serpentina,,1,Porifera,Demospongiae,Lithistida,Siphonidiidae,Astrophellia,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Astrophellia serpentina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Astroria astreiformis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Athene brama,,1,Chordata,Aves,Strigiformes,Strigidae,Athene,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Athene brama,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Athene brama brama,,1,Chordata,Aves,Strigiformes,Strigidae,Athene,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Athene brama brama,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Athene brama indica,,1,Chordata,Aves,Strigiformes,Strigidae,Athene,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Athene brama indica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Athous vittatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Athyrium niponicum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Atriplex stocksii,,1,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Atriplex stocksii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Attalea maripa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Attenella attenuata,urn:lsid:itis.gov: itis_tsn:101340,1,Arthropoda,,,,Attenella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Attila rufus,,1,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Austria phobia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,dadd8252-0f72-417a-be62-9bde09e93c61
Austrodecus glutus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Austrosyrrhoe silex,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Avatha complens,,1,Coelenterata,Anthozoa,Not assigned,Eupodiscaceae,Avatha,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Avatha complens,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aviceda leuphotes,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Aviceda,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Aviceda leuphotes,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aviceda leuphotes andamanica,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Aviceda,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Aviceda leuphotes andamanica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Avitta subsignans,,1,Coelenterata,Anthozoa,Not assigned,Eupodiscaceae,Avitta,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Avitta subsignans,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Axinella flabelliformis,,1,Porifera,Demospongiae,Halichondrida,Axinellidae,Axinella,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Axinella flabelliformis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Axinella lyrata,,1,Porifera,Demospongiae,Halichondrida,Axinellidae,Axinella,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Axinella lyrata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Azolla,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Bacteriastrum declinatum,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Bacteriastrum obtusa,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Bactris setosa,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Badis badis rubra,,1,,,,,Badis,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Balantidium acanthuri,,1,Ciliophora,Kinetofragminophorea,Trichostomatida,Blantidiidae,Balantidium,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Balantidium acanthuri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Balantidium jocularum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balantidium prionurium,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balantidium zebrascopi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Balanus evermanni,,1,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,blue/awaiting editor feedback,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Balds antarctica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Balenoptera musculus,,1,Chordata,Mammalia,Cetacea,Balaenopteridae,Balenoptera,"white/human intervention, resolvable to AphiaID",137090,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
"Balistes strigolifer (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistes,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Barbus barbus serra,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus cancila,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus choram,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus jarsinus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus livia,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barbus lowberi,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus oudnesatus,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus plebejus plebejus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus schwanenfeldii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barbus sena,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus sparrmanii,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Barbus strongylura,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Barilius niloticus niloticus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Barkudia insularis,,1,Chordata,Reptilia,Squamata,Scincidae,Barkudia,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Barkudia insularis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bathoxophus capense,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Bathycygnus longpipes,,1,,,,,,blue/DMT to process,,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Bathylagus glacilis,0,1,,,,,,blue/DMT to process,,88ec999b-056b-4b6c-a9d0-ae243e70349d
Bathyoncus antarcticus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
