scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Desmodium oxyphyllum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Detritus,,1,,,,,,black (no biota),,2fd06604-7d20-4712-9f68-eae9ae336bb5
Diacriaula trispinosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hemiphaedusa (Hemizaptyx) similaris subsp. similar,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Hemiphaedusa,white/typo: resolvable to AphiaID,1363702,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Centromochlus musaicus,,1,Chordata,,,,Centromochlus,blue/awaiting editor feedback,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Hemiplecta arguta,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Alibertia myrciifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Dichogaster  bolaui var. decanephra Michaelsen 191,,1,,,,,,white/typo: resolvable to AphiaID,1074498,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  corticis (Michaelsen 1899),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  curta (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  godeffroyi (Michaelsen 1890),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  golaensis Michaelsen 1912,,1,,,,,,white/typo: resolvable to AphiaID,1073428,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  horsti (Michaelsen 1898),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  insularis (Michaelsen 1895),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  kafuruensis (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  monticola (Michaelsen 1896),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  schubotzi Michaelsen 1910,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Dichogaster  stuhlmanni (Michaelsen 1890),,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Diconodinium pusillum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Celtis sinensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Alibertia edulis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Celleporina hassallii tubulosa Hincks 1880,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",110875,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celleporina canaliculata (MacGillivray 1860),,1,,,,,,blue/awaiting editor feedback,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Dicrotendipes tritomus gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
"Hemipteronotus lacksoniensis (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemipteronotus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Alepes georgianus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Carangidae,Alepes,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Aleochara littoralis,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Cecidomyia avicenniae,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Dictyocha siderea quadrata,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Hemistichodus vaillanti,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ischnochiten exanthemateus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Dictyota radium,,1,,,,Dictyotaceae,Dictyota,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Didemnium maculosum,,1,,,,,,white/typo: resolvable to AphiaID,103570,8db0897b-ba54-4ef8-86f2-2adba27cb982
Didymocheila cercus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Dinema maculatum,,1,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Dinema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Dinema maculatum,,1,,,,,,blue/DMT to process,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Dingodinium europaeum,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Caulodiscus lotifolium similis,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Caulerpa taxifolia forma tristichophylla,,1,,,,,,white/typo: resolvable to AphiaID,553285,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa scalpelliforms var. intermedia,,1,,,,,,white/typo: resolvable to AphiaID,550826,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa semifalcata,,1,,,,,,white/typo: resolvable to AphiaID,553276,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa condensata,,1,,,,,,white/typo: resolvable to AphiaID,553179,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa complanata,,1,,,,,,white/typo: resolvable to AphiaID,553278,d0d2a510-ba24-487b-80ca-afc86922cb1c
Dioclea violacea,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Dion holocanthus,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Dion hystrix,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Diphasia pinnata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diphyes ficusoides,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Diploastrea aequalis,,1,Cnidaria,Anthozoa,Scleractinia,Diploastreidae,Diploastrea,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Diploastrea aequalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Diplocardia eiseni,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Catasetum,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Hepatica asiatica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hepatica insularis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Discarded 24-01-2000,,1,,,,,,black (no biota),,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Discodermia enigmatica,,1,,,,,,blue/DMT to process,,ff52e479-540a-46c2-bf6e-d93e3d35440e
Alcyonidium fruticosa,,1,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonidium,grey/reject habitat,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Alcyonidium,155475,1,Bryozoa,Gymnolaemata,Ctenostomata,Alcyonidiidae,Alcyonidium,"white/human intervention, loss of info, resolvable to AphiaID",110993,16434578-ebf7-4bcc-a776-508ffece76de
Cassidulina nodosa,,1,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Herdmania,159528,1,,,,,,blue/DMT to process,,16434578-ebf7-4bcc-a776-508ffece76de
Casella bursa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Casearia pitumba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Casearia oblongifolia,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Disporum smilacinum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Casbula fortisulcata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Caryopteris incana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Distaplia cylindrica glebulenta,,1,,,,,,white/typo: resolvable to AphiaID,986745,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Distatodinium scariosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Distichophyllia norica,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Herengeria calix,,1,Porifera,Demospongiae,Tetractinellida,Corallistidae,Herengeria,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Herengeria unda,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Caryophyllia dilatata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Heristodon sp. (unverified) [Soviet Fishery Data, 1998]",,1,,,,,Heristodon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Carrolinia trivandata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carrolinia tridentata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carpomoa tridendata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carpomitra halyseris,,1,,,,Sporochnaceae,Carpomitra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Dolopichthys heteracanthus,,1,Chordata,Actinopteri,Lophiiformes,Oneirodidae,Dolopichthys,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Carolinia limbata,,1,,,,,,grey/reject habitat,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Doras eigenmanni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dorothia conica,,1,,,,,,white/typo: resolvable to AphiaID,899070,72f1ab78-1fc3-493d-943f-8e16c6112f26
Dorothia sieglei,,1,,,,,,white/typo: resolvable to AphiaID,1030630,55fe88ac-f76a-40c5-b529-037b460a5771
Caridina brevicarpalis endehensis,,1,,,,,,white/typo: resolvable to AphiaID,586208,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Carex transversa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex laticeps,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex lanceolata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Alburnus albidus alborella,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Alburnoides bipunctatus bipunctatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Albrania fenestrata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Drepanocladus uncinatus,,1,Bryophyta,Bryopsida,Hypnales,Amblystegiaceae,Drepanocladus,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Albrania deweti,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Carcharhinus tufiensis (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Drillactis tricolor,,1,Cnidaria,Anthozoa,Actiniaria,,,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Albrania alfredensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Dryocoetes villosus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Dryocoetinus villosus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hesionides remani,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Heslertonia striata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hesperocorixa harrisi,,1,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
"Caranx areolatus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Dryopteris bissetiana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris crassirhizoma,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris lacera,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris sacrosancta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Dryopteris uniformis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carangolia platyceps,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Caquetaia spectabile,,1,,,,,,white/typo: resolvable to AphiaID,1020361,c24bf1c2-2c62-4056-a841-56d94e6e876a
Heteporella chilensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Dunbaria villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Duroia duckei,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Caprella pennautic,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Capparis amazonica,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Dysichthys coracoideus amaurus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dysichthys coracoideus coracoideus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Dysomminae,,1,,,,,,blue/DMT to process,,0332e1b5-5525-4301-9659-ef3da3e4e2b6
Dytaster elongatus,,1,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Dytaster horridus,,1,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
"Cantherines convexirostris (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Cantherines,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Canningia scabrose,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Canis lupus arctos ,urn:lsid:itis.gov:itis_tsn:726812,1,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Echiniphimediella echinata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cancellarata reticulata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ectoporocta,,1,,,,,,blue/DMT to process,,33402693-a77d-443e-87a7-f9597315f76c
Edelia viridis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Edeota triloba,NA,1,,,,,,"black (unresolvable, looks like a scientific name)",,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Edhazardia aedis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Camptonectus subhyalinus,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Campanularia juricea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Egretta alba modesta,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Calystegia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Alariaceae marginata,,1,,,,Dictyotaceae,Alariaceae,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Acarichthys geayi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Heterometra mortenseni,,1,,,,,,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Calycolpus goetheanus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calvonia globosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Elaenia flavogaster,,1,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,grey/reject habitat,,29271d9a-c768-4928-accc-7d61a52185d7
Elagatis spinnulatus,,1,,,,,Elagatis,blue/DMT to process,,0620ae56-5e20-412e-afd9-77acfa5a663a
Acara pulchra,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Caloplaca ammiospila,,1,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Caloglossa tasmanica,,1,,,,,Caloglossa,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Elasmopus latibranchium,,1,,,,,,white/typo: resolvable to AphiaID,534654,d0d2a510-ba24-487b-80ca-afc86922cb1c
Calocarides barnardi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Electra pseudospinifera,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
"Callyodon chlorodon (unverified) [Soviet Fishery Data, 1998]",,1,,,,,Callyodon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Callophyllis latifrons,,1,,,,Kallymeniaceae,Callophyllis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Callithamnion purpuriferum,,1,,,,Ceramiaceae,Callithamnion,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Callipallene lappa,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Heterosiphonia pelluculata,,1,,,,Dasyaceae,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia rufalanosa,,1,,,,,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia sarcocaulon,,1,,,,,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia subtilis,,1,,,,Dasyaceae,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Elobium gangeticum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callidrilus  scrobifer f. typica Michaelsen 1913,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Callicarpa mollis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Emarginula fulginea,,1,,,,,,white/typo: resolvable to AphiaID,766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emarginula fuliginea,,1,,,,,,"white/human intervention, resolvable to AphiaID",766580,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callandrella cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Emberiza elegans,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Heterotanytarsus apicalis,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Emberiza rustica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Emmelichthys leucogrammicus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Emmelichthyidae,Emmelichthys,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Calcinus corollinus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Impletosphaeridium cracens,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Calathea,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Hexactinophora,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Calamophylliopsis marini,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Endochironomus tendens gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Endodesmis verticillata,,1,,,,,,blue/DMT to process,,7005b764-2feb-436a-8f17-0b41c6cd8435
Hexagenia indica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Engraulis commersonii,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Caenis diminuta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Enhydrosoma hoplacantha,,1,Arthropoda,Maxillopoda,Harpacticoida,Cletodidae,Enhydrosoma,grey/reject habitat,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Hexatominae indet.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Acanthosiphodera bengalense,,1,,,,,,white/typo: resolvable to AphiaID,727712,d0d2a510-ba24-487b-80ca-afc86922cb1c
Entacmaea quadricolor clon,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",289898,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Enteromorpha compressa var. tubulosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Agrypnus murinus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Enyophyrus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Butorides striatus brevipes,,1,,,,,,grey/reject habitat,,a4a3166a-c3bc-4203-bc19-b3d0cdebe20e
Agrimonia pilosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Epelidosphaeridia colligata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buteo hemilasius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Ephippirhynchus asiaticus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Himatanthus sucuuba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Epimeria echinata,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
Epimeria hodgsoni,,1,Crustacea,,,,Epimeria,blue/DMT to process,,c28d9e6c-f5fb-482c-b804-2cd4de583884
"Epinephelus coeruleus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Epinephelus esonue,,1,,,,,,blue/DMT to process,,ac601ddd-503c-4062-9450-09e473f8d9d9
"Epinephelus juvenalis (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Epiplatys fasciolatus fasciolatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Episeptum anaboliae,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aglaophenia ritteri,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Epitonium pyramidalis,,1,,,,,,white/typo: resolvable to AphiaID,523959,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Aglaophenia flexilis,,1,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Epizoanthus stueuri,,1,,,,,,white/typo: resolvable to AphiaID,101040,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Aglantha inclinata,,1,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Equinoideos,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Eragrosti ferruginea,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hippolysmata ventricosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hippolyte quoyanus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hippomedon setosa,,1,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Hippomedon,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Erosaria flaveola,,1,Mollusca,,Hypsogastropoda,Cypraeidae,Erosaria,blue/DMT to process,,0e4e4700-5e70-48b1-b100-d6b05888dfa9
Erysimum pallasii (Pursh) Fernald,urn:lsid:itis.gov:itis_tsn:502433,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Hippoporella porelliformis Hayward 1988,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Erythroculter flavipinnis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Erythroxylum,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esacus magnirostris magnirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recurvirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Esacus magnirostris recuvirostris,,1,,,,,,grey/reject species grouping,366830,d0d2a510-ba24-487b-80ca-afc86922cb1c
Buliminella seminuda var. apiculata,,1,Foraminifera,Globothalamea,Rotaliida,Buliminellidae,Buliminella,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Bulimina pyrula spinescens,,1,,,,,,white/typo: resolvable to AphiaID,114379,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Escharoides barica Rogick 1955,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Eschweilera ovata,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Esolus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
