scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Carinea pinna,,1,,,,,,"black (unresolvable, looks like a scientific name)",,6d8ed0cf-7341-4b06-8643-61a3eedadabd
Emberiza elegans,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Caridina brevicarpalis endehensis,,1,,,,,,white/typo: resolvable to AphiaID,586208,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Carex transversa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex laticeps,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex lanceolata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Emberiza rustica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Ficus nipponica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Emmelichthys leucogrammicus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Certotrochus brunneus,,1,,,,,,white/unpublished combination: resolvable to AphiaID,289705,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cerylon histeroides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Cetena,,1,,,,,,blue/DMT to process,,6d8ed0cf-7341-4b06-8643-61a3eedadabd
"Carcharhinus tufiensis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Alburnus albidus alborella,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Alburnoides bipunctatus bipunctatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Albrania fenestrata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Albrania deweti,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Albrania alfredensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
"Caranx areolatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Carangolia platyceps,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Caquetaia spectabile,,1,,,,,,white/typo: resolvable to AphiaID,1020361,c24bf1c2-2c62-4056-a841-56d94e6e876a
Chaetoceros simile,,1,,,,,,white/typo: resolvable to AphiaID,149127,f6e5b0ee-d645-40fc-a433-17fd8965c941
Ferebratalla coreanica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Chaetomorpha auriculata,,1,,,,Cladophoraceae,Chaetomorpha,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Exuviaella aperta,,1,,,,,,blue/DMT to process,,e0d62e51-9cd3-4f53-adb3-fd850e4cf978
Chaetopterus,67096,1,Annelida,Sedentaria,Canalipalpata,Chaetopteridae,Chaetopterus,blue/DMT to process,,16434578-ebf7-4bcc-a776-508ffece76de
Caprella pennautic,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Capparis amazonica,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Exuviaella dactylus,,1,,,,,,blue/DMT to process,,ef5c8ced-4ab9-4f5b-8e42-d1c6604223fa
"Cantherines convexirostris (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Canningia scabrose,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Canis lupus arctos ,urn:lsid:itis.gov:itis_tsn:726812,1,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Chamalycaeus andomaniae,,1,,,,,,white/typo: resolvable to AphiaID,1253996,d0d2a510-ba24-487b-80ca-afc86922cb1c
Channa pleurophthalmus,,1,Chordata,Actinopteri,Anabantiformes,Channidae,Channa,white/typo: resolvable to AphiaID,1018597,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Ablabesmyia peleensis,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Cancellarata reticulata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Endochironomus tendens gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Endodesmis verticillata,,1,,,,,,blue/DMT to process,,7005b764-2feb-436a-8f17-0b41c6cd8435
Charcotia janus var. plana,,1,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Charcotia,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Charybdis lucifeara,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",208832,e54ba46d-583f-416a-ba4f-bb388b1de043
Camptonectus subhyalinus,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Ablabesmyia parajanta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Campostoma anomalum prolixum,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Campostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Campostoma anomalum michauxi,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Campostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Campostoma anomalum anomalum,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Campostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Chasmostomum nieuportense,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Campanularia juricea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Engraulis commersonii,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Cheiraster diomedeae,,1,Echinodermata,Asteroidea,Notomyotida,Benthopectinidae,Cheiraster,"white/human intervention, resolvable to AphiaID",380779,aa16d305-d413-4c4a-90be-b1ec3298d58d
Cheiraster diomedeae,,1,,,,,,"white/human intervention, resolvable to AphiaID",380779,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Acanthosiphodera bengalense,,1,,,,,,white/typo: resolvable to AphiaID,727712,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cheirodon piaba,,1,Chordata,Actinopteri,Characiformes,Characidae,Cheirodon,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Chektcsoma siboza,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Enhydrosoma hoplacantha,,1,Arthropoda,Maxillopoda,Harpacticoida,Cletodidae,Enhydrosoma,grey/reject habitat,,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Chelyosoma testudinata Brod.,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Calystegia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Chilocorus bipustulatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Calycolpus goetheanus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calvonia globosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Caloplaca ammiospila,,1,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Caloglossa tasmanica,,1,,,,,Caloglossa,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chilota trSgardhi Michaelsen 1907,,1,,,,,,white/typo: resolvable to AphiaID,1071727,d251cb06-8be1-4463-a97e-574b5eca43b0
Chim re.,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e830dc46-156e-4646-ba4c-6d305580f167
Calocarides barnardi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
"Callyodon chlorodon (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Callophyllis latifrons,,1,,,,Kallymeniaceae,Callophyllis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chironephthya vriabilis,,1,,,,,,white/typo: resolvable to AphiaID,1350389,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callithamnion purpuriferum,,1,,,,Ceramiaceae,Callithamnion,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chironomus balatonicus,,1,,,,,,grey/reject habitat,,f0e5ebdf-0685-49b3-bca7-74e0835ec0dc
Alariaceae marginata,,1,,,,Dictyotaceae,Alariaceae,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chironomus riparius,,1,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Callipallene lappa,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Entacmaea quadricolor clon,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",289898,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Callidrilus  scrobifer f. typica Michaelsen 1913,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Callicarpa mollis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Callandrella cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Calcinus corollinus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Enteromorpha compressa var. tubulosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Calathea,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calamophylliopsis marini,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ficus racemosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chlidonias hybridus indicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caenis diminuta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Enyophyrus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Chondracanthus,,1,,,,,,blue/DMT to process,,19abb100-fb94-4295-ab17-bb3e58674cf3
Butorides striatus brevipes,,1,,,,,,grey/reject habitat,,a4a3166a-c3bc-4203-bc19-b3d0cdebe20e
Chondrocladia microchela,,1,,,,,Chondrocladia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Chondrostoma vardarensis,,1,,,,,,white/typo: resolvable to AphiaID,1016073,705770e5-3474-4e69-be8b-3107a0c5610a
Buteo hemilasius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Chorda dictyosiphon,,1,,,,Chordariaceae,Chorda,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chrone mindanensis,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Chrotogonus tr.trachypterus,,1,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Chrysalogonium gomphiformis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium setosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium stimulea,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium stimuleum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysanthemus indicum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Agrypnus murinus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chrysogorgia spiculata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chrysolina varians,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chylocladia secunda,,1,,,,Champiaceae,Chylocladia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chyphastrea oblita,,1,,,,,,white/typo: resolvable to AphiaID,1370139,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Mitrasacme pygmaea,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Patrinia villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Patrobus assimilis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Halicornaria brochi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Moenkhausia colettii,,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moenkhausia lepidura icae,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Mollissima dorsiplicatum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mollusca spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",51,2102c55e-588b-4c35-96c7-822fd50c3437
"Monacanthidae spp. except Meuschenia freycineti, M. scaber & Nelusetta ayraud",,1,Chordata,Actinopterygii,,Monacanthidae,,"white/human intervention, loss of info, resolvable to AphiaID",125610,fa51d189-02f1-4b88-b33a-c10442e70c51
Haliclona aurantiaca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Monocentris ruber (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Halichondria conchita,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Peridinium brochii var. inflatum,,1,,,,,,blue/DMT to process,,343468ea-7e09-4bca-acaf-4d23036a2015
Mononposthiodes anonoposthia,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
Monospora sp.,,1,,,,,Monospora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Monotretus turgidus,,1,,,,,Monotretus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Pavona machapooriensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Monticularia microcona,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Morchellium incrustatum Sars 1851,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Halecium scandensmittan,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mormyrus hasselquistii hasselquistii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Halecium diminutum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halcyon smyrnensis smyrensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hagenius brevistylus,urn:lsid:itis.gov: itis_tsn:101735,1,Arthropoda,,,,Hagenius,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Morulina fusca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Morus bombycis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Motacilla cinerea cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Moxostoma macrolepidotum leseurii,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moxostoma macrolepidotum lesuerii,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Moxostoma rhothoecum,,1,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Moxostoma,grey/reject habitat,,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Haemadipsa zeylanica agilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Muhlfelotia truncata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4948203e-5c4f-4454-9e49-074f408afb9b
Haarder,,1,,,,,,"black (unresolvable, looks like a scientific name)",,8a1ae661-e911-4967-bc06-1168fc5f2d89
Gytheride,,1,,,,,,"black (unresolvable, looks like a scientific name)",,96053ac5-f5c6-4e85-8124-9b010dd8a206
"Muraena boshi (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Muraena kanthospilus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Gyroidinoides pseudorbicularis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Peces no identificados,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11676,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Gyroidina soldanii giradana,,1,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
"Muricidae: Trophoninae - unidentified species 1 [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",397226,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Muricidae: Trophoninae - unidentified species 3 [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",397226,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Muricidae: Trophoninae - unidentified species 4 [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",397226,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Muscicapa dauurica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Gyphlgipinx chrysopelex,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Gynodiastylis pygmaeoinsolitaseta,,1,,,,,,white/typo: resolvable to AphiaID,489258,2da3c7ab-807e-4c57-a914-c196ed302036
Musculus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138225,2102c55e-588b-4c35-96c7-822fd50c3437
Mya spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",138211,2102c55e-588b-4c35-96c7-822fd50c3437
Gymnosalmo hyalinus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,705770e5-3474-4e69-be8b-3107a0c5610a
Mycale diversigmata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myleus luna,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Gymnangium rostrata,,1,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Myleus schomburgkii,,1,Chordata,Actinopteri,Characiformes,Serrasalmidae,Myleus,blue/DMT to process,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Myleus torquatus,,1,Chordata,Actinopteri,Characiformes,Serrasalmidae,Myleus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Myleus torquatus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Myllostomella japonica,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Guttipelopia,urn:lsid:itis.gov: itis_tsn:128161,1,Arthropoda,,,,Guttipelopia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Gurania inaequalis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
"Guinguarius nendecacanthus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Myracea efemerata,,1,,,,,,blue/DMT to process,,333a0cb5-5a6b-4f97-957c-9128270ee540
Myrcia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Myriastra siamensi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Myriastra variabilis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Guichenotia aprionoides,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Guggenheimella,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Guerna rhomba,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Guembelastraea vancouverensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mystacides,urn:lsid:itis.gov: itis_tsn:116598,1,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,grey/reject habitat,,7fce8a7e-7595-49de-9c7e-1c83cba5395e
Mystacides,urn:lsid:itis.gov: itis_tsn:116598,1,Arthropoda,,,,Mystacides,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Mystacides azurea,,1,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Guarea,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Grewia biloba,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Nacella (Patinigera) deaurata deaurata,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Florilus aequalis,,1,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Nannoptopoma spectabilis,,1,Chordata,Actinopteri,Siluriformes,Loricariidae,Nannoptopoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Nannoptopoma spectabilis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nanopecten nanus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Narke impennis,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Nassarius oivacea,,1,,,,,,white/typo: resolvable to AphiaID,215713,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Pedicellinopsis fruticosus,,1,Entoprocta,Entoprocta (unassigned),,Barentsiidae,Pedicellinopsis,white/typo: resolvable to AphiaID,1036572,2b5f9b56-27bf-4000-8f95-3e6e703c6a85
Pedicularis lanata,urn:lsid:itis.gov:itis_tsn:33364,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Nauthisoe punctata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Gracilaria arcuata forma rhizophora,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Gosmotus grayii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Gorsachius melanolophus,,1,Chordata,Aves,,,,grey/reject habitat,,cfb33cb9-fa1e-427e-9fb4-9e41080d2aac
Gorgonocephalus carina,,1,,,,,,blue/DMT to process,,28ccee1e-8f1a-400b-a112-86536192a402
"Gorgonian coral (Plexauridae) - new genus, new species, red [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125277,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
"Gorgonian coral (Anthothelidae) - possible new genus, new species [SS00/01, 2002]",,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",125279,cdfb6d8d-14d1-4232-aace-35ba00ff9e12
Nazatexico mazas,,1,,,,,,"black (unresolvable, looks like a scientific name)",,705770e5-3474-4e69-be8b-3107a0c5610a
nd     nd,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9eadbad7-d3b7-4e44-a230-bff702e35f91
Nemacheilus djaggasteensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nemacheilus insignis euphraticus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Nemadoras trimaculatus,,1,Chordata,Actinopteri,Siluriformes,Doradidae,Nemadoras,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Nemasiluroides furcatus,,1,,,,,Nemasiluroides,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
"Nemipterus stellatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Nemoura cinctipes,urn:lsid:itis.gov: itis_tsn:102595,1,Arthropoda,,,,Nemoura,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Nemoura cinerea,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Nemoura flexuosa,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Neoflabellina permitata,,1,,,,,,white/typo: resolvable to AphiaID,1320031,cdcddae2-a8e0-4c86-9e8d-f85134876937
Goniastraea eximia,,1,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Goniastraea,blue/awaiting editor feedback,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Neoharriotta raleighana,,1,,,,,,blue/DMT to process,,fb1eb4da-2eb2-4317-97c3-cda65112b4a5
Neolamprologus callipterus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Neolanira magallanica,,1,,,,,,white/typo: resolvable to AphiaID,856821,b1f8bc4c-5427-40c8-8728-aad4d463b944
Neomacrovalvitrema argentinensis,,1,,,,,,white/typo: resolvable to AphiaID,718092,b1f8bc4c-5427-40c8-8728-aad4d463b944
Neomastus hemipodus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Neomastus lobatus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Pelatractus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Perinereis cultifera var. helleri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Neothias scalaris,,1,,,,,,"black (unresolvable, looks like a scientific name)",,6d8ed0cf-7341-4b06-8643-61a3eedadabd
Gonaxia minor,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Gonaxia,"black (unresolvable, looks like a scientific name)",,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
