scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Guembelastraea vancouverensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Asco fischeri,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Asclepiadaceae,urn:lsid:itis.gov:itis_tsn:30239,1,,,,,,grey/reject habitat,,04e3fd32-b08b-4806-a016-d2dff52ae55a
Aegialia crassa,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Guerna rhomba,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Guggenheimella,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Guichenotia aprionoides,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"Guinguarius nendecacanthus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,Guinguarius,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Gurania inaequalis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Guttipelopia,urn:lsid:itis.gov: itis_tsn:128161,1,Arthropoda,,,,Guttipelopia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Asarum sieboldii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Arythmacanthus thapari,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Gymnangium rostrata,,1,,,,,,blue/DMT to process,,f4775120-afcc-4350-9e03-649c978f6070
Artrea hiatella,NA,1,,,,,,blue/awaiting editor feedback,,b6ec1b5a-0cd3-4469-bf41-e68685ef0a54
Gymnosalmo hyalinus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,705770e5-3474-4e69-be8b-3107a0c5610a
Artemisia capillaria,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Gynodiastylis pygmaeoinsolitaseta,,1,,,,,,white/typo: resolvable to AphiaID,489258,2da3c7ab-807e-4c57-a914-c196ed302036
Gyphlgipinx chrysopelex,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Arrabidaea agnus-castus,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Adenophora triphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Kribia chevalieri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Armadillidium vulgare decipiens,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium vulgare aberrans,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium pictum garumnicum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium peraccai kosswigi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gyroidina soldanii giradana,,1,,,,,,blue/DMT to process,,55fe88ac-f76a-40c5-b529-037b460a5771
Armadillidium nasatum sorrentinum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium klugii saxorum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium cephalonicum monticola,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Armadillidium alassiense tendanum,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Gyroidinoides pseudorbicularis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Aristeus edwardsi,,1,,,,,,blue/DMT to process,,79766e2f-1256-4ba0-a3e5-f1b6ce348acd
Kryptopterus platypogon,,1,,,,,Kryptopterus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Kubotanella vitrea,,1,,,,,,"black (unresolvable, looks like a scientific name)",,471a8de8-80f8-43f9-9443-88a45712feba
Gytheride,,1,,,,,,"black (unresolvable, looks like a scientific name)",,96053ac5-f5c6-4e85-8124-9b010dd8a206
Haarder,,1,,,,,,"black (unresolvable, looks like a scientific name)",,8a1ae661-e911-4967-bc06-1168fc5f2d89
Haemadipsa zeylanica agilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Adamanense weberi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hagenius brevistylus,urn:lsid:itis.gov: itis_tsn:101735,1,Arthropoda,,,,Hagenius,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Labeobarbus lineatus,,1,,,,,,white/typo: resolvable to AphiaID,1020110,705770e5-3474-4e69-be8b-3107a0c5610a
Lemmaphyllum microphyllum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Halcyon smyrnensis smyrensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Halecium diminutum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halecium scandensmittan,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Actinoloba metridium dianthus,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Ariomma atun (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Ariommatidae,Ariomma,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Halichondria conchita,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Haliclona aurantiaca,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halicornaria brochi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Halimedusa pauper,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ardisia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Actinocyclus elegans,urn:lsid:marinespecies.org:taxname:,1,Ochrophyta,Bacillariophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,grey/reject ambiguous,,364e5a12-8028-4329-be50-fc548c2d6ce4
Ardeola grayii grayii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardeolagravii gravii,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardea cinerea rectirostris,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardea cinerea cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ardeaalba modesta,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Laccobius,,1,,,,,,grey/reject habitat,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Arcynopteryx,urn:lsid:itis.gov: itis_tsn:103090,1,Arthropoda,,,,Arcynopteryx,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Halophila,,1,,,,,,blue/DMT to process,,4d2a31a3-bb76-4ffe-a2f9-817e975f6ba9
Hampala macrolepidota bifasciata,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hampala macrolepidota bimaculata,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Arctopsyche ladogensis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Arcoscalpellum vegae,,1,Arthropoda,Maxillopoda,Scalpelliformes,Scalpellidae,Arcoscalpellum,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Haplocheilichthys playfairii,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Haplochromis moffati,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Lecania racovitzae,,1,Ascomycota,,,,Lecania,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Archohelia clarki,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Archocpnchoecia pljusnini,,1,,,,,,blue/DMT to process,,56e55f76-6dda-403d-805b-f8922fa1766d
Archarius pyrrhoceras,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Arca imbricata,,1,Mollusca,Bivalvia,Arcoida,Arcidae,Arca,"white/human intervention, resolvable to AphiaID",215252,0f17131c-6dad-43da-a559-fa009fdc3c54
Lecanora alutacea,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Hebella pocillum,,1,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Apus apus pekinensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Heliastrea abdita,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Heliastrea lamarckii,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Heliastrea radiata,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Heliastrea rotulosa,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Lecanora geophila,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Lecanora intricata,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Helicolenus gallipavo (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Helicolenus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Lafoea derrius,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Helicopsyche borealis,urn:lsid:itis.gov: itis_tsn:117020,1,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,grey/reject habitat,,7fce8a7e-7595-49de-9c7e-1c83cba5395e
Helicopsyche borealis,urn:lsid:itis.gov: itis_tsn:117020,1,Arthropoda,,,,Helicopsyche,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Aporrhais pespelicani quadrifrons Da Costa,,1,,,,,,white/typo: resolvable to AphiaID,590947,8db0897b-ba54-4ef8-86f2-2adba27cb982
Actinastrea exigua,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Apogon guadrituberculata (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Heliotis bistriatum pustulata,,1,,,,,,grey/reject habitat,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Lagena macroptera,,1,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Helobdella californica,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lagena multistriata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Helodrilus caliginosus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lagena pseudauriculata,,1,Foraminifera,Foraminifera incertae sedis,Lagenida,Lagenidae,Lagena,white/typo: resolvable to AphiaID,916585,364e5a12-8028-4329-be50-fc548c2d6ce4
Hemerocallis coreana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
"Hemerocoetes acanthorhunchus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Percophidae,Hemerocoetes,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Acrossocheilus bantamensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hemibranchiatae,,1,,,,,,blue/DMT to process,,2c30e8ee-3068-437c-bf94-499e06cdd4e4
Hemibrycon jabonera,,1,,,,,,blue/DMT to process,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Hemicarpus,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Hemicetopsis candiru,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aplodon dentalis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9ff216fc-777e-4f9b-9860-95ed7366870d
Aplocheilus lineatus dayi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Aplocheilus homalonotus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Aplocheilichthys myaposae,,1,,,,,,grey/reject habitat,,9ff216fc-777e-4f9b-9860-95ed7366870d
Aplocheilichthys johnstoni,,1,,,,,,grey/reject habitat,,8a1ae661-e911-4967-bc06-1168fc5f2d89
Lecanora parmelinoides,,1,Ascomycota,,,,Lecanora,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Apion frumentarium,,1,,,,,,blue/DMT to process,,6f875daa-8e2d-4864-8218-92ce4f40a5d4
Apicularia (Thapsiella) rudis sp.,,1,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Apicularia,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Aphyosemion guignardi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Acrosorium difformis,,1,,,,Rhodomelaceae,Acrosorium,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
"Lagocephalidae gen. sp. unknown [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ablabesmyia peleensis,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Lecidea silacea,,1,Ascomycota,,,,Lecidea,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Hemiphaedusa (Hemizaptyx) similaris subsp. similar,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Hemiphaedusa,white/typo: resolvable to AphiaID,1363702,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Lecidella patavina,,1,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Hemiplecta arguta,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Lecidella siplei,,1,Ascomycota,,,,Lecidella,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
"Hemipteronotus lacksoniensis (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemipteronotus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Hemistichodus vaillanti,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Apatania crymophila,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Aonides spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",129605,2102c55e-588b-4c35-96c7-822fd50c3437
Hepatica asiatica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hepatica insularis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Herdmania,159528,1,,,,,,blue/DMT to process,,16434578-ebf7-4bcc-a776-508ffece76de
Antropora subovatum,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Antropora subminus,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Herengeria calix,,1,Porifera,Demospongiae,Tetractinellida,Corallistidae,Herengeria,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Antropora ogivalina,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Herengeria unda,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
"Heristodon sp. (unverified) [Soviet Fishery Data, 1998]",,1,,,,,Heristodon,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Ablabesmyia parajanta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Antillophyllia constricta kiiensis,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Antillia constricta maldivensis,,1,,,,,,white/typo: resolvable to AphiaID,1289506,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Antigonia petimba (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Caproidae,Antigonia,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Anthus spinoletta,178489,1,Chordata,Aves,Passeriformes,Motacillidae,Anthus,grey/reject habitat,,2a8ddd06-2a18-4fae-81cc-5f5bfe0ef335
"Lagutinidae gen. sp. unknown [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Acropora cribripora,,1,,,,,,blue/DMT to process,,8b4be972-1287-4e24-aa94-abd7d995b6bb
Hesionides remani,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Heslertonia striata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Anthus hodgsoni,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hesperocorixa harrisi,,1,,,,,,grey/reject habitat,,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf
Acroneuria arida,urn:lsid:itis.gov: itis_tsn:102921,1,Arthropoda,,,,Acroneuria,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Heteporella chilensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Anthroplana nigrensis,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Acroneuria arenosa,urn:lsid:itis.gov: itis_tsn:102920,1,Arthropoda,,,,Acroneuria,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Antholellidae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Anthobium keeni,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Anthipathes scoparia,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Antennularia pavoninum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Lamellarinae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Heterometra mortenseni,,1,Echinodermata,Crinoidea,Comatulida,Himerometridae,Heterometra,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Anoropallene brachyura,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Heterosiphonia pelluculata,,1,,,,Dasyaceae,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia rufalanosa,,1,,,,,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia sarcocaulon,,1,,,,,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Heterosiphonia subtilis,,1,,,,Dasyaceae,Heterosiphonia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Anopsilana pustulosa,,1,,,,,,white/typo: resolvable to AphiaID,258935,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Heterotanytarsus apicalis,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Hexactinophora,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coriacea loveni,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Corinodrilli braziliensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Hexagenia indica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cordylochele setospines,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cordia scabrifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Corchoropsis tomentosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Anomaloniscus seychellarum,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hexatominae indet.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Corallopsis natalensis,,1,,,,Gracilariaceae,Corallopsis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Coralliophila abbreviata,,1,Mollusca,Gastropoda,Neogastropoda,Coralliophilidae,Coralliophila,"white/human intervention, resolvable to AphiaID",827203,0f17131c-6dad-43da-a559-fa009fdc3c54
Anomalina venezuelana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Corydalis heterocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Corydalis turtschaninovii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Corylus coreana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Coscinarea panamensis,,1,Cnidaria,Anthozoa,Scleractinia,Coscinaraeidae,Coscinaraea,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Coscinarea panamensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coscindicus grannil,,1,,,,,,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298
Coolentezata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Coscinodiscus navicula,,1,,,,,,blue/DMT to process,,9c5b3b91-d932-445f-899a-e1446846cdef
Cosmoporites laevigata,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Himatanthus sucuuba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Costagia eostagia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Costus arabicus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Cottesloe hybophorus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cottus carolinae carolinae,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Cottus carolinae zopherus,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Coyymbienchamys nux,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Annatiara rugosum,,1,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Aniba citrifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Hippolysmata ventricosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hippolyte quoyanus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Crenialla leptoderma,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Angustidium acribes,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Conocyathus asymmetros,,1,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Conocyathus,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Connarus fasciculatus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Hippomedon setosa,,1,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Hippomedon,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Cribrochalina infundibuliformis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Conirostrum bicolor,,1,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Congrid eel,,1,,,,,,"white/human intervention, resolvable to AphiaID",125427,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
"Conger labiatus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Conculum rotusum,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Combretum jaquini,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Combretum fruticosum,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Comatella aculate,,1,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comatella,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Hippoporella porelliformis Hayward 1988,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Angelica decursiva,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Colpomenia perigrina,,1,,,,Scytosiphonaceae,Colpomenia,white/typo: resolvable to AphiaID,145856,e4beeb49-ab66-406f-8862-258789cd00cc
Cryptolaria ramosa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hippospongia agaricina corlosia,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
C.(Selar) crumenophthalmus,,1,,,,,C.(Selar),white/unpublished combination: resolvable to AphiaID,302329,0620ae56-5e20-412e-afd9-77acfa5a663a
Cteniloricaria fowleri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ctenobrycon spilurus hauxwellianus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ctenocella armida,,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
