scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Lestes praemorsa andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
"Lethrinus carbunculus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Lethrinus ematus (unverified) [Soviet Fishery Data, 1998]",,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Leucichthys athabascae,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Leucichthys macrognathus,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Leucilla carteri homoraphis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leuconia ambeson,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Leucothoe furcae,,1,Arthropoda,Crustacea,Amphipoda,Leucothoidae,Leucothoe,blue/DMT to process,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Leucothoe furcae,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Leucothoe richiardi,,1,Arthropoda,Crustacea,Amphipoda,Leucothoidae,Leucothoe,white/typo: resolvable to AphiaID,212784,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Licania,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Licania guianensis,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Lilium leichtlinii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lillipathes lilliei,,1,,,,,,white/typo: resolvable to AphiaID,290291,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Limbobotys limbolalis,,1,Bacillariophyta,Bacillariophyceae,Acnanthales,Plagiotropidaceae,Crocidophora,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Limbobotys limbolalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Limnebius papposus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Limnogonus nitiduds,,1,Arthropoda,Insecta,Hemiptera,Gerridae,Limnogonus,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Limnogonus nitiduds,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Limnometra minuta,,1,Arthropoda,Insecta,Hemiptera,Gerridae,Limnometra,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Limnometra minuta,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Limoniini,,1,,,,,,blue/DMT to process,,2462ab76-f01f-4c2c-bf00-1cae962f386a
Limopsis compressa,,1,Mollusca,Bivalvia,Arcoida,Limopsidae,Limopsis,"white/human intervention, resolvable to AphiaID",504605,71c18dbe-72a9-42af-8108-4f2799e1c270
Lindera erythrocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera glauca,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Lindera obtusioba,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Linognathidae africanus,,1,Arthropoda,Insecta,Anoplura,Haematopinidae,Linognathidae,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Linognathidae africanus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Liopeltis nicobariensis,,1,Chordata,Reptilia,Squamata,Colubridae,Liopeltis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Liopeltis nicobariensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Liotiella sp.1,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",196947,2efe1e30-ba4c-4dba-8c6f-37c1f26fe97c
Liperiolodae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,3d8430ee-0281-4271-8449-67394407bc23
Liriope platyphylla,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Liris insularis,,1,Entoprocta,Holocephali,Acrania,Acarnidae,Liris,blue/DMT to process,,71c18dbe-72a9-42af-8108-4f2799e1c270
Liris insularis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lisebergia abdounensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Lissemys punctata andersoni,,1,Chordata,Reptilia,Testudines,Trionychidae,Lissemys,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Lissemys punctata andersoni,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lissodendoryx microrhaphida,,1,,,,,,blue/DMT to process,,d1001fdc-d4a2-4d01-bcd2-2e122f2ca537
LITHODES/NEOLITHODES,urn:lsid:marinespecies.org:taxname:,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",106737,185fe84e-91f7-4f2c-b2ac-115116c7111e
Lithophyllia multilamellata,,1,,,,,,white/typo: resolvable to AphiaID,868446,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Lithophylum samoense,,1,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum,white/typo: resolvable to AphiaID,496154,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Lithophylum samoense,,1,,,,,,white/typo: resolvable to AphiaID,496154,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lithospermum zollingeri,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Litochira setosa,,1,Arthropoda,Malacostraca,Decapoda,Goneplacidae,Litochira,white/typo: resolvable to AphiaID,955047,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Lobocheilos melanotaenia,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Lobophyllia palauphyllia hataii,,1,,,,,,white/unpublished combination: resolvable to AphiaID,207390,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Locustella certhiola,,1,Chordata,Aves,Passeriformes,Sylviidae,Locustella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Locustella certhiola,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Locustella certhiola centralasiae,,1,Chordata,Aves,Passeriformes,Sylviidae,Locustella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Locustella certhiola centralasiae,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Locustella lanceolata,,1,Chordata,Aves,Passeriformes,Sylviidae,Locustella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Locustella lanceolata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lomentaria capensis,,1,,,,,Lomentaria,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Lonchura striata fumigata,,1,Chordata,Aves,Passeriformes,Passeridae,Lonchura,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Lonchura striata fumigata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lonchura striata semistriata,,1,Chordata,Aves,Passeriformes,Passeridae,Lonchura,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Lonchura striata semistriata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Longifolius,,1,,,,,,blue/DMT to process,,f7777a70-e23c-436a-a0cb-9200bf87e194
Lophothripa vitea,,1,Bryophyta,Bryopsida,Hypnales,Sematophyllaceae,Lophothripa,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Lophothripa vitea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Loranthus vulgaris,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Loripes cryptellus,,1,,,,,,white/typo: resolvable to AphiaID,932503,b1f8bc4c-5427-40c8-8728-aad4d463b944
Lost at Sea  nd,,1,,,,,,black (no biota),,9eadbad7-d3b7-4e44-a230-bff702e35f91
Lovea mitriformis,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Lovea terrebella,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Lower Heterobranchia,,1,Mollusca,Gastropoda,,,,"white/human intervention, loss of info, resolvable to AphiaID",14712,6963aa86-a154-459c-aeb0-0496668512f6
Loxostomum limbatum var. costulata,,1,Ciliophora,Spirotrichea,Tintinnida,Loxostomidae,Loxostomum,white/typo: resolvable to AphiaID,815680,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Loxostomum limbatum var. costulata,,1,,,,,,white/typo: resolvable to AphiaID,815680,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ludia (luidia) integra,,1,Echinodermata,Stelleroidea,Platyasterida,Luidiidae,Ludia,"white/human intervention, resolvable to AphiaID",368118,71c18dbe-72a9-42af-8108-4f2799e1c270
Ludia (luidia) maculata,,1,Echinodermata,Stelleroidea,Platyasterida,Luidiidae,Ludia,"white/human intervention, resolvable to AphiaID",213112,71c18dbe-72a9-42af-8108-4f2799e1c270
Ludia (luidia) savignyi,,1,Echinodermata,Stelleroidea,Platyasterida,Luidiidae,Ludia,"white/human intervention, resolvable to AphiaID",213117,71c18dbe-72a9-42af-8108-4f2799e1c270
Ludigenus politus,,1,Arthropoda,Insecta,Coleoptera,Elateridae,Ludigenus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Ludigenus politus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lumbrinereis latreilli,,1,Annelida,Polychaeta,Canalipalpata,Eunicidae,Lumbrinereis,white/typo: resolvable to AphiaID,130248,58e6252a-971f-4249-af6c-20d9ea918f02
Lumbrinereis simplex,,1,Annelida,Polychaeta,Canalipalpata,Eunicidae,Lumbrinereis,blue/DMT to process,,58e6252a-971f-4249-af6c-20d9ea918f02
Lumbrineries aberrans,,1,Annelida,Polychaeta,null,Lumbrineridae,Lumbrineries,white/typo: resolvable to AphiaID,333855,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Lunulicardium lyratum,,1,Mollusca,Bivalvia,Veneroida,Cardiidae,Lunulicardium,blue/DMT to process,,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Lunulicardium lyratum,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Luxilus chrysocephalus isolepis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Lycodon aulicus capucinus,,1,Chordata,Reptilia,Squamata,Colubridae,Lycodon,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Lycodon aulicus capucinus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lycodon tiwarii,,1,Chordata,Reptilia,Squamata,Colubridae,Lycodon,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Lycodon tiwarii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lycosa choudhuryi,,1,Arthropoda,Arachnida,Araneae,Lycosidae,Lycosa,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Lycosa choudhuryi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lycosa indagastrix,,1,Arthropoda,Arachnida,Araneae,Lycosidae,Lycosa,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Lycosa indagastrix,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lycosa indigathrix,,1,Arthropoda,Arachnida,Araneae,Lycosidae,Lycosa,grey/reject habitat,,fb62aeed-6025-4ee7-8f64-2f89e1d549f2
Lycosa indigathrix,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lygropia obrinusalis,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Lygropia,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Lygropia obrinusalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lygus gemellus,,1,Arthropoda,Insecta,Hemiptera,Capsidae,Lygus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Lygus gemellus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lymnonectus shompenorum,,1,Chordata,Amphibia,Anura,Ranidae,Lymnonectus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Lymnonectus shompenorum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lyngbya epiphytica,,1,Cyanobacteria,Hormogoneae,Nostocales,Oscillatoriaceae,Lyngbya,white/typo: resolvable to AphiaID,146671,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Lyngbya nordgardhii,,1,Cyanobacteria,Hormogoneae,Nostocales,Oscillatoriaceae,Lyngbya,white/typo: resolvable to AphiaID,146685,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Lyoliparis pulchellus,,1,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Lysiosquilla eusebia,,1,,,,,,blue/DMT to process,,faa8ba52-0bdd-4fbf-ba2c-054aadaff072
Mabuya andamanensis,,1,Chordata,Reptilia,Squamata,Scincidae,Mabuya,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mabuya andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mabuya tytlari,,1,Chordata,Reptilia,Squamata,Scincidae,Mabuya,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Mabuya tytlari,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Macaca fascicularis umbrosa,,1,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Macaca fascicularis umbrosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Macaca irus umbrosa,,1,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Macaca irus umbrosa,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Macaca nemestrina leonina,,1,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Macaca nemestrina leonina,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Machilus thunbergii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Macilentichthys indicus,,1,Chordata,Actinopterygii,Perciformes,Leiognathidae,Macilentichthys,blue/DMT to process,,5d41b8a5-6a49-46b9-9031-33b472d16122
Macrocemmus gossei,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Macronota regia,,1,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Macronota,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Macronota regia,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Macropelopia nebulosa,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Macrophthalmus transverses,,1,Arthropoda,Malacostraca,Decapoda,Ochypodidae,Macrophthalmus,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Macropsis lingwura,,1,,,,,,blue/DMT to process,,a51cf5a2-1b8d-45ec-92ac-250836e80b63
Macropthalmus transversus,,1,Arthropoda,Malacostraca,Decapoda,NA,Macropthalmus,blue/DMT to process,,fcb2a1bf-d057-469e-ae1e-5b734d6b0a9a
Macroptychaster maanificus,,1,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Macropygia rufipennis andamanica,,1,Chordata,Aves,Columbiformes,Columbidae,Macropygia,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Macropygia rufipennis andamanica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Macropygia rufipennis rufipennis,,1,Chordata,Aves,Columbiformes,Columbidae,Macropygia,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Macropygia rufipennis rufipennis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Macroscytus expansus,,1,Arthropoda,Insecta,Hemiptera,Pentatomidae,Macroscytus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Macroscytus expansus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Macrostomum appendiculatum,,1,Platyhelminthes,NA,Macrostomida,Macrostomidae,Macrostomum,white/typo: resolvable to AphiaID,481374,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Macucsa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Madracis clivosa,,1,Cnidaria,Anthozoa,Scleractinia,Astrocoeniidae,Madracis,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Madracis clivosa explanata,,1,Cnidaria,Anthozoa,Scleractinia,Astrocoeniidae,Madracis,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Madrepora infundibulifera,,1,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Madrepora,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Madrepora spinulifera,,1,,,,,,white/typo: resolvable to AphiaID,1318661,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Maeandra platygyra labyrinthica,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Maeandrina delicatula,,1,Cnidaria,Anthozoa,Scleractinia,Meandrinidae,Maeandrina,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Maeandrina delicatula,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Maera orgasmos,,1,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Maera,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Maera orgasmos,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Maera rubromaculata,,1,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Maera,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Maera rubromaculata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Maera zeylanica,,1,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Maera,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Maera zeylanica,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Magelona papillicornis,,1,Annelida,Polychaeta,Canalipalpata,Magelonidae,Magelona,blue/DMT to process,,58e6252a-971f-4249-af6c-20d9ea918f02
Magelona papillicornis,,1,Annelida,Polychaeta,,Magelonidae,Magelona,blue/DMT to process,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Mahellus determinatus,,1,Arthropoda,Insecta,Hemiptera,Cicadellidae,Mahellus,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Mahellus determinatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Manginlia misga,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Manoterochein lepidactylus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Marcusenius bruyerei,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Margarinotus marginatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Marionia vayssiere,,1,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Marionia,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Marionia vayssiere,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Marphysa simplex,,1,Annelida,Polychaeta,Aciculata,Eunicidae,Marphysa,"white/human intervention, resolvable to AphiaID",209835,58e6252a-971f-4249-af6c-20d9ea918f02
Marssonella bradyi,,1,,,,,,blue/DMT to process,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Maruca vitrata,,1,Sarcomastigophora,Phytomastigophorea,Dinoflagellida,Naviculaceae,Maruca,grey/reject habitat,,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Maruca vitrata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Masalia artaxoides,,1,Bryophyta,Bryopsida,Isobryales,Wardiaceae,Masalia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Masalia artaxoides,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Matayba discolor,,1,,,,,,"black (unresolvable, looks like a scientific name)",,dfba2240-b672-4759-9171-d269bba44a70
Mateutrhia martensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Maymella bensoni,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Maymella burmumpi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Maytenus senegalensis,,1,Magnoliophyta,Magnoliopsida,Celastrales,Celastraceae,Maytenus,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Maytenus senegalensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Meamphaes selenops,,1,,,,,,"black (unresolvable, looks like a scientific name)",,1f59030f-f116-4c34-915e-1882d819cda3
Meandrina alahuelensis,,1,Cnidaria,Anthozoa,Scleractinia,Meandrinidae,Meandrina,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Meandrina alahuelensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mecodina praecipua,,1,Coelenterata,Anthozoa,Not assigned,Thalassiphoraceae,Mecodina,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Mecodina praecipua,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Mediaster conifines,,1,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Rosaster,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Mediorhynchus cambellensis,,1,Acanthocephala,Eoacanthocephala,Gyracanthocephala,Ginglymostomatidae,Mediorhynchus,grey/reject habitat,,58e6252a-971f-4249-af6c-20d9ea918f02
Mediorhynchus cambellensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megaderma lyra,,1,Chordata,Mammalia,Chiroptera,Megadermatidae,Megaderma,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Megaderma lyra,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megaderma spasma,,1,Chordata,Mammalia,Chiroptera,Megadermatidae,Megaderma,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Megaderma spasma,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megadrite,,1,,,,,,blue/DMT to process,,ac2d9d3a-7d85-4b76-b68c-519559d59c63
Megalaima asiatica,,1,Chordata,Aves,Piciformes,Megalaimidae,Megalaima,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Megalaima asiatica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megalaima haemacephala indica,,1,Chordata,Aves,Piciformes,Capitonidae,Megalaima,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Megalaima haemacephala indica,,1,Chordata,Aves,Piciformes,Megalaimidae,Megalaima,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Megalaima zeylanica,,1,Chordata,Aves,Piciformes,Megalaimidae,Megalaima,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Megalaima zeylanica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megalodacne andamanensis,,1,Arthropoda,Insecta,Coleoptera,Erotylidae,Megalodacne,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Megalodacne andamanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megalodacne hislopi,,1,Arthropoda,Insecta,Coleoptera,Erotylidae,Megalodacne,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Megalodacne hislopi,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megalorrhipida prolai,,1,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Megalorrhipida,grey/reject habitat,,46db556a-f04a-46c9-9000-db1a877512eb
Megalorrhipida prolai,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megapodius freycinet,,1,Chordata,Aves,Craciformes,Megapodiidae,Megapodius,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Megapodius freycinet,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megapodius freycinet abbotti,,1,Chordata,Aves,Craciformes,Megapodiidae,Megapodius,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Megapodius freycinet abbotti,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megapodius freycinet nicobariensis,,1,Chordata,Aves,Craciformes,Megapodiidae,Megapodius,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Megapodius freycinet nicobariensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Megapodius nicobariensis,,1,Chordata,Aves,Craciformes,Megapodiidae,Megapodius,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Megapodius nicobariensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
