scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Paracobitis variegatus variegatus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Paraconchoecia concentrica,,1,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Paracymus,urn:lsid:itis.gov: itis_tsn:112909,1,Arthropoda,,,,Paracymus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Impletosphaeridium cracens,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Misgurnus anguillicaudatus erikssoni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
"Miramella (Nadigella) formosanta (Fruhstorfer, 192",,1,,,,,,blue/DMT to process,,00f47c38-6233-4d6c-bd93-67a771ab6224
Paradrania lateralis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Parafissurina lateralis carinata,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Paralauterborniella,urn:lsid:itis.gov: itis_tsn:129616,1,Arthropoda,,,,Paralauterborniella,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Mimus gilvus,,1,Chordata,Aves,Passeriformes,Mimidae,Mimus,grey/reject habitat,,6ea5869c-cb2f-495e-a99b-d100f1779109
Paraleptophlebia,urn:lsid:itis.gov: itis_tsn:101187,1,Arthropoda,,,,Paraleptophlebia,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Milvus milvus milvus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Milvus migrans migrans,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Paralimnus albomaculatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Paralinhomeous pachyamphis,,1,,,,,,blue/DMT to process,,13edfad1-54eb-486e-9711-f9e9eb01eb1a
Milleaster incrustans,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parameiropsis coronatus,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Paramphithoe echinata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Microtendipes pedellus,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Microtendipes chloris gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Paranathura sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Microtendipes chloris,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Paranuhis aniaretro,,1,,,,,,"black (unresolvable, looks like a scientific name)",,28ccee1e-8f1a-400b-a112-86536192a402
Microrhagus pygmaeus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Micropterus salmoides salmoides,,1,,,,,,grey/reject habitat,,528c565f-fdad-4638-b1a1-3fb385d4ac1f
Micropsectra,urn:lsid:itis.gov: itis_tsn:129890,1,Arthropoda,,,,Micropsectra,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Reinhardtites fenestratus,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Microprotopus cumbreansis,,1,,,,,,blue/DMT to process,,f86d4564-e58e-432d-afb7-af8f7a3f44e4
Micropanchax schiotzi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Microlepidoptera  sp.,,1,,,,,,grey/reject habitat,,44d02422-9ead-4392-8e0b-39aaefe2ce01
Parastrea rousseaui,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Parastrea urvilliana,,1,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Parastrea,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Parastrea urvilliana,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Microio pigmentata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Paratendipes albimanus gr.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Microdinium spinosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Microdeutopus spec,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",101471,2102c55e-588b-4c35-96c7-822fd50c3437
Microcephalopholis gracilis,,1,,,,,,white/typo: resolvable to AphiaID,344091,d0d2a510-ba24-487b-80ca-afc86922cb1c
Microcencus cingulatus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pardosa purbeckensis,,1,,,,,,blue/DMT to process,,da8bcf38-305f-4d2d-b526-f0e8d2e07dc4
Parelasmopus swifti,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Ibisia marginata,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Parepimeria procristata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Parharpinia abyssiforma,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Micrasema,urn:lsid:itis.gov: itis_tsn:116958,1,Arthropoda,,,,Micrasema,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Parodinus povo,,1,,,,,,"black (unresolvable, looks like a scientific name)",,8a1ae661-e911-4967-bc06-1168fc5f2d89
Miconia,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Metrioptera (Metrioptera) saussuriana (Frey-Gessne,,1,,,,,,blue/DMT to process,,602bfc11-b931-4cdd-92a4-983205839adb
"Metrioptera (Metrioptera) brachyptera (Linnaeus, 1",,1,,,,,,blue/DMT to process,,602bfc11-b931-4cdd-92a4-983205839adb
Parthenopoides massena var. rugosa,,1,,,,,,blue/DMT to process,,505f7b0a-f6a0-46be-a867-e74d25b05bd5
Hystrichosphaeropsis rectangularis,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Metilidium,,1,,,,,,"black (unresolvable, looks like a scientific name)",,80250c93-bc1d-45fc-8849-df3eb15dcbce
Meteuthtia agnesia,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Metaplexia japonica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Metaceradocus occidentalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mesoniscus alpicolus subterraneus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Mesochaetopterus mesochaetopterus,,1,,,,,,blue/DMT to process,,fd7f72a1-32a2-444e-a245-a12b5672da51
Hystrichodinium voigti,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Hyrtios spongeliformis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Meptimea bonae,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Membranipora quadrata Voigt 1930,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Retiophyllia suttonensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Membranipora irregulata Liu 1992,,1,,,,,,blue/DMT to process,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Patrinia scabiosaefolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Patrinia villosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Patrobus assimilis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Melosira sol var. polaris,http://www.algaebase.org/search/species/detail/?species_id=i5d77ef4c70622baa,1,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Pavona machapooriensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Peces no identificados,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11676,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Melonis graniferum,,1,,,,,,blue/DMT to process,,1ddd1411-59fc-4fcb-8d31-4f3248feecf1
"Melitaea diamina (Lang, 1789)",,1,,,,,,grey/reject habitat,,602bfc11-b931-4cdd-92a4-983205839adb
Pedicularis lanata,urn:lsid:itis.gov:itis_tsn:33364,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Melasis dermestoides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pelatractus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Hypseleotris compressus,,1,Chordata,Actinopterygii,Perciformes,Eleotridae,Hypseleotris,white/typo: resolvable to AphiaID,991269,4e88f9c8-868e-4b0a-bc48-3d409a5448fe
Melanochromis johannii,,1,,,,,,grey/reject habitat,,528c565f-fdad-4638-b1a1-3fb385d4ac1f
Rhagadostoma,,1,Ciliophora,Urotrichidae,Prorodontida,Prostomatea,Rhagadostoma,"black (unresolvable, looks like a scientific name)",,81330b73-f70d-4a58-b54f-b9e1f62355d3
Pentacta scandens,,1,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pentacta,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Melania tuberculatus,,1,,,,,,white/typo: resolvable to AphiaID,1060095,d0d2a510-ba24-487b-80ca-afc86922cb1c
Percina multimaculatum,,1,,,,,,grey/reject habitat,,9ff216fc-777e-4f9b-9860-95ed7366870d
Peridinium brochii var. inflatum,,1,,,,,,blue/DMT to process,,343468ea-7e09-4bca-acaf-4d23036a2015
Perinereis cultifera var. helleri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Hypolithus musculus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Rhapal onynchus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Melandryum oldhamianum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Melampyrum roseum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Meiourogonyaulax pertusa,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Persicaria blumei,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria filiforme,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria pubescens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria sieboldi,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Persicaria thunbergii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Pertusaria coccodes,,1,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pertusaria corallophora,,1,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Pertusaria excludens,,1,Ascomycota,,,,Pertusaria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Hyphessobrycon serpae,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hyphessobrycon serpae,,1,Chordata,,,,Hyphessobrycon,grey/reject habitat,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Petenia kraussi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Hepatica insularis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Hepatica asiatica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Megadrite,,1,,,,,,blue/DMT to process,,ac2d9d3a-7d85-4b76-b68c-519559d59c63
Scaphisoma boleti,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Hyphagus bythincola,,1,,,,,Hyphagus,"black (unresolvable, looks like a scientific name)",,3ac81162-1804-43c4-b766-aabe2abcc572
Mediaster conifines,,1,,,,,,blue/DMT to process,,aaf1a74e-d12a-42da-8203-bdd1fe3bd42b
Meandrina alahuelensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Meandrina alahuelensis,,1,Cnidaria,Anthozoa,Scleractinia,Meandrinidae,Meandrina,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Phaedusa (Pseudophaedusa) hayasii subsp. chihpenen,,1,Mollusca,Gastropoda,Eupulmonata,Clausiliidae,Phaedusa,blue/DMT to process,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Meamphaes selenops,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2e9e9830-d7cf-43f3-ba38-12ac06a7c0ba
Maymella burmumpi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Maymella bensoni,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Hyperoides sibaginis,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Mateutrhia martensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Hyophis brunneus,,1,,,,,,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Matayba discolor,,1,,,,,,"black (unresolvable, looks like a scientific name)",,dfba2240-b672-4759-9171-d269bba44a70
Phakellia flabellata,,1,Porifera,Demospongiae,Axinellida,Axinellidae,Phakellia,"white/human intervention, resolvable to AphiaID",192928,6c813a6c-86f7-4d45-beb5-33eebd8de938
Marssonella bradyi,,1,,,,,,blue/DMT to process,,f3c02ebd-f672-4787-ae0b-92263041cf0d
Phaleria globosa,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Rhinoncus bruchoides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Phanerozonia,,1,,,,,,grey/reject species grouping,,e7c86904-aac7-4a17-a895-99a54c430d80
Phascolion botulus,,1,,,,,Phascolion,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Phascolosoma anguineum,,1,,,,,Phascolosoma,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Phascolosoma depressum,,1,,,,,Phascolosoma,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Pheretima bicincta,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pheretima mirabilis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pheretima sieboldi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pheretima upoluensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phialucium mbengha polynema,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philadelphus schrenchii,,1,,,,,,"black (unresolvable, looks like a scientific name)",,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Philhygra comparabilis,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Philinacea,,1,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Philopotamidae,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Philoscia muscorum birllensis,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philoscia muscorum nigroviltata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philoscia muscorum silvestri,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Philoscia muscorum trifasciata,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Margarinotus marginatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Marcusenius bruyerei,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Philyra peilaihoen,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Manoterochein lepidactylus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Manginlia misga,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Phoenicurus auroreus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Pholo+½ sp,,1,Annelida,Polychaeta,Aciculata,Pholoidae,Pholo+½,blue/DMT to process,,1a4daaac-e207-4648-804e-aaf5efa7a0a5
Phonicosia antipodensis,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Lacernidae,Phonicosia,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Phorbas incrustans,,1,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Phorbas incrustans,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Phoronidea,,1,Phoronida,Phoronidea,,,,blue/DMT to process,,f6e5b0ee-d645-40fc-a433-17fd8965c941
Photichthyoidei,,1,Chordata,Actinopterygii,Stomiiformes,,,blue/DMT to process,,2d282ae5-1a96-412e-927a-2a0883791c97
Photis melicanus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Phoxinellus chaignoni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Phoxinopsis typicus,,1,Chordata,,,,Phoxinopsis,grey/reject habitat,,8ba043fd-a7c5-4562-a56b-dc1225d03937
Phoxinopsis typicus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rhizocarpon disporum,,1,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhizocarpon geminatum,,1,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Phreatoicus capensis var. penicillatus,,1,,,,,,grey/reject habitat,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Hyloniscus crassicornis remyi,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Hygrotus inaequalis,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Phthanoperidinium brooksii,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Magelona papillicornis,,1,Annelida,Polychaeta,,Magelonidae,Magelona,blue/DMT to process,,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Maeandrina delicatula,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Maeandrina delicatula,,1,Cnidaria,Anthozoa,Scleractinia,Meandrinidae,Maeandrina,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Maeandra platygyra labyrinthica,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Phyllophora carnosa,,1,,,,,Phyllophora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Phylloscopus borealis borealis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phylloscopus inornatus inornatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Phylloscopus trochiloides trochiloides,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scarus spinidens,,1,,,,,Scarus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Madrepora spinulifera,,1,,,,,,white/typo: resolvable to AphiaID,1318661,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
"Physcomitrium pyriforme Hampe, 1837",,1,,,,,,blue/DMT to process,,267b0506-38cb-44d8-9975-70bf6cc3e160
Physconia muscigena,,1,Ascomycota,,,,Physconia,blue/awaiting editor feedback,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Madracis clivosa explanata,,1,Cnidaria,Anthozoa,Scleractinia,Astrocoeniidae,Madracis,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Madracis clivosa,,1,Cnidaria,Anthozoa,Scleractinia,Astrocoeniidae,Madracis,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Macucsa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Rhodotypes scandens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rhombodinium glabrum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Pilosimanus nudus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pilosimanus pilosimanus nudus,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Pima,,1,,,,,,grey/reject habitat,,73b8993b-0afd-49c0-8321-7cbbc112801d
Macroptychaster maanificus,,1,,,,,,blue/DMT to process,,e1ca35fd-bbc4-4da9-a27c-fea1502a4a30
Macropsis lingwura,,1,,,,,,blue/DMT to process,,a51cf5a2-1b8d-45ec-92ac-250836e80b63
Scleria,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Pionus menstruus,,1,,,,,,grey/reject habitat,,f7777a70-e23c-436a-a0cb-9200bf87e194
Macropelopia nebulosa,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Macropelopia,,1,,,,,,blue/DMT to process,,43d19bf8-4d49-413b-bedb-4fa4547714fa
Rhynchichthys brachyrrhynchos,,1,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Pisaster ochraceus annectens,,1,,,,,,blue/DMT to process,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Pisauridae,,1,,,,,,blue/DMT to process,,41a50544-957c-4193-8bbf-25a25f749e85
Rhynchobatus imberti,,1,,,,,,blue/DMT to process,,ac601ddd-503c-4062-9450-09e473f8d9d9
Piscicola salmositica,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Pisione bifida,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Macrocemmus gossei,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Placobdella papillifera,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Machilus thunbergii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rhyncolus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Hyalonema tenusifusum,,1,,,,,Hyalonema,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Hyalonema tenusifusum,,1,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Lysiosquilla eusebia,,1,,,,,,blue/DMT to process,,faa8ba52-0bdd-4fbf-ba2c-054aadaff072
Platyarthrus caudatus squamatus,,1,,,,,,grey/reject habitat,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Platyceropsis keeni,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Lyoliparis pulchellus,,1,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Platypleura perforata,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Rinodina archaea,,1,Ascomycota,,,,Rinodina,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Plecopteracoluthus,urn:lsid:itis.gov: itis_tsn:128845,1,Arthropoda,,,,Plecopteracoluthus,blue/DMT to process,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Hemistichodus vaillanti,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Plemotoma belveforrus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Luxilus chrysocephalus isolepis,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Pleumolomis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Pleurostomella foveolata,,1,,,,,,blue/DMT to process,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Pleuroterus multiflorus,,1,,,,,,blue/DMT to process,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Plistophora kudoi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Plobgymnosus doliatus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2c888013-a42e-411c-b867-b02aacfe44db
Lucanaria,,1,,,,,,"black (unresolvable, looks like a scientific name)",,80250c93-bc1d-45fc-8849-df3eb15dcbce
Loxostomum limbatum var. costulata,,1,,,,,,white/typo: resolvable to AphiaID,815680,d0d2a510-ba24-487b-80ca-afc86922cb1c
Lower Heterobranchia,,1,Mollusca,Gastropoda,,,,"white/human intervention, loss of info, resolvable to AphiaID",14712,6963aa86-a154-459c-aeb0-0496668512f6
Lovea terrebella,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Lovea mitriformis,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Louea moreti,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b1a023a-219c-4280-9802-1c7896803570
Lost at Sea  nd,,1,,,,,,black (no biota),,9eadbad7-d3b7-4e44-a230-bff702e35f91
Loripes cryptellus,,1,,,,,,white/typo: resolvable to AphiaID,932503,b1f8bc4c-5427-40c8-8728-aad4d463b944
Loranthus vulgaris,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
