scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Rattus taciturnus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rattus tiomanicus,,1,Chordata,Mammalia,Rodentia,Muridae,Rattus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rattus tiomanicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Reinhardtites fenestratus,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Remigia undata,,1,Bacillariophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Remigia,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Remigia undata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Retina costata,,1,Mollusca,Gastropoda,Neritopsina,Neritidae,Retina,grey/reject habitat,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Retina costata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Retiophyllia suttonensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Rettita emmli (unverified) [Soviet Fishery Data, 1998]",,1,,,,,Rettita,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Rhabdoblennius cornifer,,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Rhabdoblennius,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Rhabdoblennius cornifer,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhacophorus malabaricus,,1,Chordata,Amphibia,Anura,Rhacophoridae,Rhacophorus,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Rhacophorus malabaricus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhagadostoma,,1,Ciliophora,Urotrichidae,Prorodontida,Prostomatea,Rhagadostoma,"black (unresolvable, looks like a scientific name)",,81330b73-f70d-4a58-b54f-b9e1f62355d3
Rhapal onynchus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Rhina obtusus,,1,Chordata,Elasmobranchii,Rajiformes,Rhynchobatidae,Rhina,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rhina obtusus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhinichthys osculus lariversi,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Rhinolophus affinis,,1,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rhinolophus affinis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhinolophus affinis andamanensis,,1,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rhinolophus affinis andamanensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhinolophus cognatus,,1,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rhinolophus cognatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhinolophus cognatus cognatus,,1,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rhinolophus cognatus cognatus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhinolophus cognatus famulus,,1,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,blue/DMT to process,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rhinolophus cognatus famulus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhinolophus yunanensis,,1,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rhinolophus yunanensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhinomyias brunneata,,1,Chordata,Aves,Passeriformes,Muscicapidae,Rhinomyias,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rhinomyias brunneata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhinomyias brunneata nicobarica,,1,Chordata,Aves,Passeriformes,Muscicapidae,Rhinomyias,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rhinomyias brunneata nicobarica,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhinoncus bruchoides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Rhizocarpon disporum,,1,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhizocarpon geminatum,,1,Ascomycota,,,,Rhizocarpon,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Rhodotypes scandens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rhombodinium glabrum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Rhynchichthys brachyrrhynchos,,1,,,,,,blue/DMT to process,,705770e5-3474-4e69-be8b-3107a0c5610a
Rhynchina abducalis,,1,Bryophyta,Bryopsida,Hypnales,Theliaceae,Rhynchina,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Rhynchina abducalis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhynchobatus imberti,,1,,,,,,blue/DMT to process,,ac601ddd-503c-4062-9450-09e473f8d9d9
Rhynchocystis awatii,,1,Protozoa,Sporozoa,Gregarinida,Rhynchocystidae,Rhynchocystis,grey/reject habitat,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Rhynchocystis awatii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhynchocystis mamillata,,1,Protozoa,Sporozoa,Gregarinida,Rhynchocystidae,Rhynchocystis,grey/reject habitat,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Rhynchocystis mamillata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rhyncolus,,1,,,,,,grey/reject habitat,,f070a9b6-b425-4dae-b7ca-d492b717dcc7
Rhyticeros (plicatus) narcodami,,1,Chordata,Aves,Bucerotiformes,Bucerotidae,Rhyticeros,blue/DMT to process,,fc3e8883-7326-497b-a556-25871b85ec98
Rhyticeros (plicatus) narcodami,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rimella (varicospira) cancellata,,1,Mollusca,Gastropoda,Ptenoglossa,Strombidae,Rimella,blue/DMT to process,,767e6320-6d7f-449e-ace5-d586c3c17c9c
Rinodina archaea,,1,Ascomycota,,,,Rinodina,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Riopa lineata,,1,Chordata,Reptilia,Squamata,Scincidae,Riopa,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Riopa lineata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Riopa punctata,,1,Chordata,Reptilia,Squamata,Scincidae,Riopa,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Riopa punctata,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rissoina angusta,,1,Mollusca,Gastropoda,Mesogastropoda,Rissoidae,Rissoina,grey/reject ambiguous,,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Rissoina d'orbigny,,1,Mollusca,Gastropoda,Mesogastropoda,Rissoidae,Rissoina,white/typo: resolvable to AphiaID,593684,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Rissoina d'orbigny,,1,,,,,,white/typo: resolvable to AphiaID,593684,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ristella beddomii,,1,Chordata,Reptilia,Squamata,Agamidae,Ristella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ristella beddomii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ristella guentheri,,1,Chordata,Reptilia,Squamata,Agamidae,Ristella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ristella guentheri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ristella travancorica,,1,Chordata,Reptilia,Squamata,Agamidae,Ristella,"black (unresolvable, looks like a scientific name)",,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Ristella travancorica,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rivula bioculatis,,1,Bryophyta,Bryopsida,Hypnales,Theliaceae,Rivula,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Rivula bioculatis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rivulus birkhahni,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus pacificus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rivulus weberi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Robackia claviger,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Robulus orbigny,,1,Foraminifera,Polythalamea,Lagenida,Vaginulinidae,Robulus,"black (unresolvable, looks like a scientific name)",,f3d7798e-7bf2-4b85-8ed4-18f2c1849d7d
Rohtee alfredianus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rosa spinosissima var. pimpinellifolia,,1,,,,,,blue/DMT to process,,ae9fd704-6b39-42ad-9bcb-0d3c1ff3269f
Rostratula bengalensis,,1,Chordata,Aves,Ciconiiformes,Rostratulidae,Rostratula,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Rostratula bengalensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rotundilobata,,1,,,,,,blue/DMT to process,,81621597-dfd5-4657-b660-ba0f7924a8e3
Rousettus leschenaulti,,1,Chordata,Mammalia,Chiroptera,Pteropodidae,Rousettus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Rousettus leschenaulti,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Rubus hirsutus,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rubus parvifolius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Rutilus pigus pigus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Rutilus rubilio rubilio,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Saduria entomon orientalis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sagrocentron andamanense,,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sagrocentron,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Sagrocentron andamanense,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Salanx sinensis,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Salarias sindensis,,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Salarias,blue/DMT to process,,b43e35f1-93b3-4b15-9925-76ac85224c72
Salea anamallayana,,1,Chordata,Reptilia,Squamata,Agamidae,Salea,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Salea anamallayana,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Salix arctica var brownei Andersson,urn:lsid:itis.gov:itis_tsn:539913,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Salpingus planirostris,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Salvelinus namaycush siscowet,,1,,,,,,grey/reject habitat,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Sarcocheilichthys variegatus microoculus,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Sargassum angustifo filiforme,,1,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,white/typo: resolvable to AphiaID,553234,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Sargassum biserrula var tranquebarense,,1,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,white/typo: resolvable to AphiaID,551013,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Sargassum hystrix var. spinulosa,,1,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,white/typo: resolvable to AphiaID,550887,9f14fcfe-b8c4-4614-82de-3f76eb47ed7f
Sargassum hystrix var. spinulosa,,1,,,,,,white/typo: resolvable to AphiaID,550887,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sarobides rufescens,,1,Coelenterata,Anthozoa,Not assigned,Thalassiphoraceae,Sarobides,grey/reject habitat,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Sarobides rufescens,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sasarma (parasesarma) batavicum,,1,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sasarma,"white/human intervention, loss of info, resolvable to AphiaID",455486,2e34a667-0140-40a4-a5c3-a4b0e37ae88c
Saueda fruticosa,,1,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Suaeda,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Saueda fruticosa,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Saxicola torquata stejnegeri,,1,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Saxicola torquata stejnegeri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Saxicoloides fulicata cambaiensis,,1,Chordata,Aves,Passeriformes,Muscicapidae,Saxicoloides,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Saxicoloides fulicata cambaiensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Saxifraga caespitosa ssp. uniflora ,urn:lsid:itis.gov:itis_tsn:566088,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Saxifraga oppositifolia,urn:lsid:itis.gov:itis_tsn:24230,1,,,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Scaphisoma boleti,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Scarus spinidens,,1,,,,,Scarus,blue/DMT to process,,d6e71897-684a-49e4-9c22-19605d626c2a
Schizotsema calmani,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Schroederella aculata,,1,,,,,,blue/DMT to process,,343468ea-7e09-4bca-acaf-4d23036a2015
Scincella laterimaculatum,,1,Chordata,Reptilia,Squamata,Scincidae,Scincella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Scincella laterimaculatum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scincella macrotympanum,,1,Chordata,Reptilia,Squamata,Scincidae,Scincella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Scincella macrotympanum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scincella travancoricum,,1,Chordata,Reptilia,Squamata,Scincidae,Scincella,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Scincella travancoricum,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Scintilla perflexa,,1,Mollusca,Bivalvia,Veneroida,Galeommatidae,Scintilla,white/typo: resolvable to AphiaID,876233,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Scleria,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Scolopendra subspinipes subspinipes,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sconsia laevigata,http://www.eol.org/pages/4851381/names,1,Mollusca,Gastropoda,Littorinimorpha,Cassidae,Sconsia,blue/DMT to process,,52364f4e-c5cf-4e23-b467-e1fc665096e9
Scopula actuaria,,1,Bryophyta,Bryopsida,Dicranales,Sorapillaceae,Scopula,grey/reject habitat,,08709260-0555-4b50-9a44-162fb154a298
Scopula actuaria,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Sden roseomaculatas,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Sedimenticola,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Sedum bulbiferum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Sedum oryzifolium,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Sedum polytrichoides,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Segmentizonosporites paucirugosus,,1,,,,,,grey/reject fossil,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Sense determinaci=,,1,,,,,,blue/DMT to process,,d1df1c46-fc03-4c9a-80ee-c7af45938082
Serinus canicollis,,1,Chordata,Aves,Passeriformes,Fringillidae,Serinus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Serinus canicollis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Serinus mozambicus,,1,Chordata,Aves,Passeriformes,Fringillidae,Serinus,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Serinus mozambicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Seriola lalandi dorsalis,,1,,,,,,blue/DMT to process,,9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699
Serpulinae,,1,,,,,,blue/DMT to process,,ebe7ffad-b134-40d3-b3df-21b675c4bcb1
Sertularella crosnieri,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Sertularella guardridens,,1,Coelenterata,Hydrozoa,Leptothecatae,Sertulariidae,Sertularella,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Sertularella polyzonias robusta,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularella stentor,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularella tubiformis,,1,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertularella,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Sertularia aberrens,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Sertularia trispinusa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Shaerozius nudus,,1,,,,,,"black (unresolvable, looks like a scientific name)",,d0d2a510-ba24-487b-80ca-afc86922cb1c
Shrimp (UI),,1,,,,,,"white/human intervention, resolvable to AphiaID",106674,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Sialis mohri,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Sibynophis bistrigatus,,1,Chordata,Reptilia,Squamata,Colubridae,Sibynophis,grey/reject habitat,,6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0
Sibynophis bistrigatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Siderastrea adkinsi,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Siliquaria ( tenagodus ) muricata,,1,Mollusca,Gastropoda,Mesogastropoda,Siliquariidae,Siliquaria,white/unpublished combination: resolvable to AphiaID,215150,537e69ef-fc0e-4540-a5ca-3be884fa44f3
Sillago attu,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Sillago fulviflamma,,1,,,,,,blue/DMT to process,,8e230527-988f-4984-8c30-ecc64771b06c
Simosa elizabetha,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Sinocyclocheilus grahami tingi,,1,,,,,,grey/reject habitat,,c24bf1c2-2c62-4056-a841-56d94e6e876a
Sinuber  multistriatum,,1,Mollusca,Gastropoda,,Naticidae,Sinuber,blue/DMT to process,,6856003b-1899-4a92-be6d-7a8052af5691
Siphlonurus,urn:lsid:itis.gov: itis_tsn:100953,1,Arthropoda,,,,Siphlonurus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Ablabesmyia parajanta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Ablabesmyia peleensis,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Acacia catechu,,1,Magnoliophyta,Magnoliopsida,Fabales,Mimosaceae,Acacia,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Acacia catechu,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acacia senegale,,1,Magnoliophyta,Magnoliopsida,Fabales,Mimosaceae,Acacia,grey/reject habitat,,6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c
Acacia senegale,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acamptogorgia tenius,,1,Coelenterata,Anthozoa,Gorgonacea,Paramuriceidae,Acamptogorgia,blue/DMT to process,,133fe4f5-dfd6-4ce3-ba51-2dbbf982342d
Acanthamoeba palesinensis,,1,Sarcomastigophora,Lobosea,Amoebida,Acanthamoebidae,Acanthamoeba,white/typo: resolvable to AphiaID,956806,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Acanthocordia coronata,,1,Mollusca,Bivalvia,Veneroida,Cardiidae,Acanthocordia,blue/DMT to process,,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Acanthocordia coronata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acanthocordia lata,,1,Mollusca,Bivalvia,Veneroida,Cardiidae,Acanthocordia,white/typo: resolvable to AphiaID,715056,6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc
Acanthoparyphium cambllensis,,1,Platyhelminthes,Digenea,Fasciolatoidea,Echinostomatidae,Acanthoparyphium,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Acanthoparyphium cambllensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acanthopharyphium cambellensis,,1,Platyhelminthes,Trematoda,Tricladida,Echinostomatidae,Acanthopharyphium,blue/DMT to process,,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Acanthopharyphium cambellensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acanthosiphodera bengalense,,1,Platyhelminthes,Trematoda,Fasciolatoidea,Cryptogonimidae,Acanthosiphodera,white/typo: resolvable to AphiaID,727712,ab4a2c98-22b0-470b-9fe5-40bb0c2b5987
Acanthosiphodera bengalense,,1,,,,,,white/typo: resolvable to AphiaID,727712,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acanthosquillidae acanthocarpus,,1,Arthropoda,Malacostraca,Stomatopoda,Lysiosquillidae,Acanthosquillidae,blue/DMT to process,,248d4349-7c65-4291-b849-57127a20aec8
Acara pulchra,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Acarichthys geayi,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Accipiter badius butleri,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Accipiter badius butleri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter badius dussumieri,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Accipiter badius dussumieri,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter badius obsoletus,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Accipiter badius obsoletus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter francesii,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Accipiter francesii,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter nisus nisosimilis,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Accipiter nisus nisosimilis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter soloensis,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Accipiter soloensis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter virgatus,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Accipiter virgatus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Accipiter virgatus gularis,,1,Chordata,Aves,Ciconiiformes,Accipitridae,Accipiter,grey/reject habitat,,fc3e8883-7326-497b-a556-25871b85ec98
Accipiter virgatus gularis,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Acentropinae indet.,,1,,,,,,blue/DMT to process,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Acerbochalina copperingi,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
