scientificName,records,scientificNameID,annotation_type,annotation_aphiaid
Chironomus riparius,1,,grey/reject habitat,
Chlamys (chlamys) humilis,1,,white/typo: resolvable to AphiaID,394729
Chondracanthus,1,,blue/DMT to process,
Chondrocladia microchela,1,,blue/DMT to process,
Chondrostoma vardarensis,1,,white/typo: resolvable to AphiaID,1016073
Chonophorus banana,1,,grey/reject habitat,
Chorda dictyosiphon,1,,blue/DMT to process,
Chrone mindanensis,1,,blue/DMT to process,
Chrotogonus tr.trachypterus,1,,blue/DMT to process,
Chrysalogonium gomphiformis,1,,blue/DMT to process,
Chrysalogonium setosum,1,,blue/DMT to process,
Chrysalogonium stimulea,1,,blue/DMT to process,
Chrysalogonium stimuleum,1,,blue/DMT to process,
Chrysanthemus indicum,1,,grey/reject habitat,
Chrysogorgia spiculata,1,,blue/DMT to process,
Chrysolina varians,1,,grey/reject habitat,
Chylocladia secunda,1,,blue/DMT to process,
Chyphastrea oblita,1,,white/typo: resolvable to AphiaID,1370139
Cibicidoides herricki,1,,blue/DMT to process,
Cichlasoma deppii,1,,grey/reject habitat,
Cichlasoma helleri,1,,grey/reject habitat,
Cichlasoma sieboldii,1,,grey/reject habitat,
Ciffolinia fluviatilis,1,,blue/DMT to process,
Cinachyra australiensis,1,,white/typo: resolvable to AphiaID,607720
Cinchyra australiensis,1,,blue/DMT to process,
Cinetochilum margaritifer,1,,grey/reject habitat,
Circe (circe) scripta,1,,white/typo: resolvable to AphiaID,216564
Cladochalina attenuata,1,,blue/DMT to process,
Cladocora barkii,1,,blue/DMT to process,
Cladophora crinalis,1,,blue/DMT to process,
Clarias laeviceps laeviceps,1,,grey/reject habitat,
Clavelina lepadiformis rissoana Edwards,1,,"white/human intervention, resolvable to AphiaID",103552
Clematis apiifolia,1,,grey/reject habitat,
Clematis mandshurica,1,,grey/reject habitat,
Clematis patens,1,,grey/reject habitat,
Clinopodium chinense,1,,grey/reject habitat,
Clione tiara,1,,blue/DMT to process,
Clivina collaris,1,,grey/reject habitat,
"Clupea kuhlee (unverified) [Soviet Fishery Data, 1998]",1,,"black (unresolvable, looks like a scientific name)",
Clytia intermedia,1,,blue/DMT to process,
Coccoloba latifolia,1,,grey/reject habitat,
Colanthura costaricae,1,,blue/DMT to process,
Colanthura venezuelae,1,,blue/DMT to process,
Colpomenia perigrina,1,,white/typo: resolvable to AphiaID,145856
Columbella varians,1,,white/typo: resolvable to AphiaID,520180
Comatella aculate,1,,blue/DMT to process,
Comatula pectinato,1,,blue/DMT to process,
Combretum fruticosum,1,,grey/reject habitat,
Combretum jaquini,1,,grey/reject habitat,
Conculum rotusum,1,,"black (unresolvable, looks like a scientific name)",
"Conger labiatus (unverified) [Soviet Fishery Data, 1998]",1,,blue/awaiting editor feedback,
Congrid eel,1,,"white/human intervention, resolvable to AphiaID",125427
Connarus fasciculatus,1,,grey/reject habitat,
Conocyathus asymmetros,1,,blue/DMT to process,
Conus generalis var.maldives,1,,white/typo: resolvable to AphiaID,760966
Conus milne edwardsi,1,,white/typo: resolvable to AphiaID,215532
Conus zelanicus,1,,white/typo: resolvable to AphiaID,215502
Coolentezata,1,,"black (unresolvable, looks like a scientific name)",
Corallopsis natalensis,1,,blue/DMT to process,
Corchoropsis tomentosa,1,,grey/reject habitat,
Cordia scabrifolia,1,,grey/reject habitat,
Cordylochele setospines,1,,blue/DMT to process,
Coriacea loveni,1,,"black (unresolvable, looks like a scientific name)",
Corinodrilli braziliensis,1,,"black (unresolvable, looks like a scientific name)",
Corydalis heterocarpa,1,,grey/reject habitat,
Corydalis turtschaninovii,1,,grey/reject habitat,
Corydoras bolivianus,1,,grey/reject habitat,
Corylus coreana,1,,grey/reject habitat,
Coscindicus grannil,1,,blue/DMT to process,
Coscinodiscus navicula,1,,blue/DMT to process,
Cosmoporites laevigata,1,,blue/awaiting editor feedback,
Costagia eostagia,1,,"black (unresolvable, looks like a scientific name)",
Costus arabicus,1,,grey/reject habitat,
Cottesloe hybophorus,1,,blue/DMT to process,
Cottus carolinae carolinae,1,,grey/reject habitat,
Cottus carolinae zopherus,1,,grey/reject habitat,
Coyymbienchamys nux,1,,"black (unresolvable, looks like a scientific name)",
Crasatella rostrata,1,,white/typo: resolvable to AphiaID,539038
Crenialla leptoderma,1,,"black (unresolvable, looks like a scientific name)",
Cribrochalina infundibuliformis,1,,blue/DMT to process,
Crossocheilus thai,1,,blue/DMT to process,
Cryptolaria ramosa,1,,blue/DMT to process,
Cteniloricaria fowleri,1,,grey/reject habitat,
Ctenobrycon spilurus hauxwellianus,1,,grey/reject habitat,
Ctenocella armida,1,,blue/DMT to process,
Cubanis albescens,1,,"black (unresolvable, looks like a scientific name)",
Cugonauia ango,1,,"black (unresolvable, looks like a scientific name)",
Culter riveroi,1,,blue/DMT to process,
Cupania diphylla,1,,grey/reject habitat,
Curimata schomburgkii,1,,grey/reject habitat,
Curpridarron maxima,1,,"black (unresolvable, looks like a scientific name)",
Curvularia sp.,1,,blue/DMT to process,
Cuttle fish (UI),1,,"white/human intervention, loss of info, resolvable to AphiaID",11723
Cycadolepis,1,,grey/reject habitat,
Cyclocheilichthys amblyceps,1,,blue/DMT to process,
Cyclocheilichthys siaja,1,,grey/reject habitat,
Cyclonephelium microfenestratum,1,,blue/DMT to process,
Cyclosalpa dolichosoma-virgula Tod.-Vogt,1,,blue/awaiting editor feedback,
Cylindrocarpon didymum,1,,blue/DMT to process,
Cymatiosphaera radiata,1,,blue/DMT to process,
Cymbidium goeringii,1,,grey/reject habitat,
Cymbopogon tortilis,1,,grey/reject habitat,
Cynanchum wilfordii,1,,grey/reject habitat,
Cynolebias chacoensis,1,,grey/reject habitat,
Cynolebias nigripinnis,1,,grey/reject habitat,
Cynolebias patriciae,1,,grey/reject habitat,
Cyphastraea maldivensis,1,,blue/DMT to process,
Cyphastraea savignyi,1,,blue/DMT to process,
Cyprae onyxadusta,1,,blue/DMT to process,
Cyprinella venusta stigmaturus,1,,grey/reject habitat,
Cyprinus micristius fuxinensis,1,,grey/reject habitat,
Cyprinus micristius micristius,1,,grey/reject habitat,
Cyprinus oxygaster,1,,blue/DMT to process,
Cypselichthys japonicus,1,,blue/DMT to process,
Cystisoma lassa,1,,blue/DMT to process,
Cystobranchus meyeri,1,,grey/reject habitat,
Cythania dagania,1,,"black (unresolvable, looks like a scientific name)",
"Dactylopagrus acropter (unverified) [Soviet Fishery Data, 1998]",1,,blue/awaiting editor feedback,
Damira ada,1,,blue/DMT to process,
Dangila leptocheila,1,,white/typo: resolvable to AphiaID,1018633
Danio acrostomus,1,,blue/DMT to process,
Danio apopyris,1,,blue/DMT to process,
Danio fangfangae,1,,blue/DMT to process,
Danio gibber,1,,blue/DMT to process,
Danio leptos,1,,blue/DMT to process,
Danio salmonata,1,,blue/DMT to process,
Dardanus imbricatus,1,,"white/human intervention, loss of info, resolvable to AphiaID",367583
Dascillus cervinus,1,,grey/reject habitat,
Dasya arbuscula,1,,blue/DMT to process,
Dasyatis (pastinachus) sephen,1,,white/unpublished combination: resolvable to AphiaID,212243
Dasyphila minor,1,,blue/DMT to process,
Decapoda natantia,1,,blue/DMT to process,
Decapterus arenatus,1,0,blue/DMT to process,
Decomphala,1,,"black (unresolvable, looks like a scientific name)",
Dendronephthya kukenthali,1,,grey/reject ambiguous,206503
Dendronereis esiuarina,1,,blue/DMT to process,
Derbesia attenuata,1,,"white/human intervention, loss of info, resolvable to AphiaID",374211
Desmodium oxyphyllum,1,,grey/reject habitat,
Detritus,1,,black (no biota),
Diacriaula trispinosa,1,,"black (unresolvable, looks like a scientific name)",
Diapterus richii,1,,blue/DMT to process,
Dichogaster  bolaui var. decanephra Michaelsen 191,1,,white/typo: resolvable to AphiaID,1074498
Dichogaster  corticis (Michaelsen 1899),1,,blue/DMT to process,
Dichogaster  curta (Michaelsen 1896),1,,blue/DMT to process,
Dichogaster  godeffroyi (Michaelsen 1890),1,,blue/DMT to process,
Dichogaster  golaensis Michaelsen 1912,1,,white/typo: resolvable to AphiaID,1073428
Dichogaster  horsti (Michaelsen 1898),1,,blue/DMT to process,
Dichogaster  insularis (Michaelsen 1895),1,,blue/DMT to process,
Dichogaster  itoliensis (Michaelsen 1892),1,,white/typo: resolvable to AphiaID,1073868
Dichogaster  kafuruensis (Michaelsen 1896),1,,blue/DMT to process,
Dichogaster  monticola (Michaelsen 1896),1,,blue/DMT to process,
Dichogaster  mundamensis (Michaelsen 1897),1,,blue/DMT to process,
Dichogaster  schubotzi Michaelsen 1910,1,,blue/DMT to process,
Dichogaster  stuhlmanni (Michaelsen 1890),1,,blue/DMT to process,
Diconodinium pusillum,1,,blue/DMT to process,
Dicrotendipes tritomus gr.,1,,blue/DMT to process,
Dictyocha siderea quadrata,1,,blue/DMT to process,
Dictyota cilioate,1,,blue/DMT to process,
Dictyota radium,1,,blue/DMT to process,
Didemnium maculosum,1,,white/typo: resolvable to AphiaID,103570
Didymocheila cercus,1,,blue/DMT to process,
Dimerogramma marinum var. lanceolatum,1,,white/typo: resolvable to AphiaID,179836
Dimerogramma minor var. nana,1,,white/typo: resolvable to AphiaID,179834
Dingodinium europaeum,1,,blue/DMT to process,
Dioclea violacea,1,,grey/reject habitat,
Dion holocanthus,1,,blue/DMT to process,
Dion hystrix,1,,blue/DMT to process,
Diphasia pinnata,1,,blue/DMT to process,
Diphyes ficusoides,1,,blue/DMT to process,
Diplocardia eiseni,1,,grey/reject habitat,
Discarded 24-01-2000,1,,black (no biota),
Discodermia enigmatica,1,,blue/DMT to process,
Disporum smilacinum,1,,grey/reject habitat,
Distaplia cylindrica glebulenta,1,,white/typo: resolvable to AphiaID,986745
Distatodinium scariosum,1,,blue/DMT to process,
Distichophyllia norica,1,,blue/DMT to process,
Divaricella eumingii,1,,blue/DMT to process,
Dolopichthys heteracanthus,1,,blue/DMT to process,
Doras eigenmanni,1,,grey/reject habitat,
Dorothia conica,1,,white/typo: resolvable to AphiaID,899070
Dorothia sieglei,1,,white/typo: resolvable to AphiaID,1030630
Doryichthys pleurostictus,1,,grey/reject habitat,
Drepanocladus uncinatus,1,,grey/reject habitat,
Drillactis tricolor,1,,blue/DMT to process,
Dryocoetes villosus,1,,grey/reject habitat,
Dryocoetinus villosus,1,,grey/reject habitat,
Dryopteris bissetiana,1,,grey/reject habitat,
Dryopteris crassirhizoma,1,,grey/reject habitat,
Dryopteris lacera,1,,grey/reject habitat,
Dryopteris sacrosancta,1,,grey/reject habitat,
Dryopteris uniformis,1,,grey/reject habitat,
Dunbaria villosa,1,,grey/reject habitat,
Duroia duckei,1,,grey/reject habitat,
Dysichthys coracoideus amaurus,1,,grey/reject habitat,
Dysichthys coracoideus coracoideus,1,,grey/reject habitat,
Dysomminae,1,,blue/DMT to process,
Dytaster elongatus,1,,blue/DMT to process,
Dytaster horridus,1,,blue/DMT to process,
Echiniphimediella echinata,1,,blue/DMT to process,
Ecionemia bacilifera,1,,white/typo: resolvable to AphiaID,574005
Ectoporocta,1,,blue/DMT to process,
Edelia viridis,1,,grey/reject habitat,
Edeota triloba,1,NA,"black (unresolvable, looks like a scientific name)",
Edhazardia aedis,1,,blue/DMT to process,
Egretta alba modesta,1,,grey/reject habitat,
Egretta inter media,1,,white/typo: resolvable to AphiaID,212662
Elagatis spinnulatus,1,,blue/DMT to process,
Electra pseudospinifera,1,,blue/DMT to process,
Eleotrinae fusca,1,,blue/DMT to process,
Emberiza elegans,1,,grey/reject habitat,
Emberiza rustica,1,,grey/reject habitat,
"Emmelichthys leucogrammicus (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Encyonema gracile,1,,white/typo: resolvable to AphiaID,609767
Endochironomus tendens gr.,1,,blue/DMT to process,
Endodesmis verticillata,1,,blue/DMT to process,
Engraulis commersonii,1,,blue/DMT to process,
Enhydrosoma hoplacantha,1,,grey/reject habitat,
Entacmaea quadricolor clon,1,,"white/human intervention, loss of info, resolvable to AphiaID",289898
Enteromorpha compressa forma complanata,1,,"white/human intervention, resolvable to AphiaID",694981
Enteromorpha intestinalis forma flagelliformis,1,,white/typo: resolvable to AphiaID,553344
Enteromorpha intestinalis forma tubulosa,1,,white/typo: resolvable to AphiaID,698076
Enteromorpha prolifera forma capillaris,1,,white/typo: resolvable to AphiaID,698083
Entosphenus hubbsi,1,,grey/reject habitat,
Enyophyrus,1,,"black (unresolvable, looks like a scientific name)",
Epelidosphaeridia colligata,1,,blue/DMT to process,
Epimeria echinata,1,,blue/DMT to process,
Epimeria hodgsoni,1,,blue/DMT to process,
"Epinephelus coeruleus (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Epinephelus esonue,1,,blue/DMT to process,
"Epinephelus juvenalis (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Epiplatys fasciolatus fasciolatus,1,,grey/reject habitat,
Episeptum anaboliae,1,,grey/reject habitat,
Epitonium pyramidalis,1,,white/typo: resolvable to AphiaID,523959
Epizoanthus stueuri,1,,white/typo: resolvable to AphiaID,101040
Equinoideos,1,,blue/DMT to process,
Eragrosti ferruginea,1,,grey/reject habitat,
Erethistes maesotensis,1,,blue/DMT to process,
Ericthonius latimanus,1,,white/typo: resolvable to AphiaID,509506
Erysimum pallasii (Pursh) Fernald,1,urn:lsid:itis.gov:itis_tsn:502433,blue/DMT to process,
Erythroculter flavipinnis,1,,grey/reject habitat,
Erythroxylum,1,,grey/reject habitat,
Escharoides barica Rogick 1955,1,,blue/DMT to process,
Eschweilera ovata,1,,grey/reject habitat,
Esolus pygmaeus,1,,grey/reject habitat,
Estrilda astrild,1,,grey/reject habitat,
Etheostoma barratti,1,,grey/reject habitat,
Etheostoma coosae,1,,grey/reject habitat,
Etheostoma flabellare lineolatum,1,,grey/reject habitat,
Etheostoma nigrum olmstedi,1,,grey/reject habitat,
Etheostoma perlongum,1,,grey/reject habitat,
Etheostoma simoterum atripenne,1,,grey/reject habitat,
Eucyrtis sp.,1,,blue/DMT to process,
Eudendrium curva,1,,blue/DMT to process,
Eugenia flavescens,1,,grey/reject habitat,
"Eulamia lomia (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Eulimnadia agassizii,1,,grey/reject habitat,
Eunemetra indica,1,,blue/DMT to process,
Eunice (nicidion) cincta,1,,"white/human intervention, resolvable to AphiaID",209826
Eunice (palolo) siciliensis,1,,"white/human intervention, resolvable to AphiaID",183508
Eunice gracilis,1,,blue/DMT to process,
Eunotia guyanense,1,,white/typo: resolvable to AphiaID,638914
Euphaedusa (Euphaedusa) lunanensis subsp. acutissi,1,,white/typo: resolvable to AphiaID,1366210
Eurya japonica,1,,grey/reject habitat,
Euscaphis japonica,1,,grey/reject habitat,
Euspira spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",138239
Euspongia officinalis tubulifera,1,,blue/DMT to process,
Evasterias troscheli acanthostoma,1,,blue/DMT to process,
Exhippolybysmala tugelae,1,,"black (unresolvable, looks like a scientific name)",
Exuviaella aperta,1,,blue/DMT to process,
Exuviaella dactylus,1,,blue/DMT to process,
Fabricia (manayunkia) spongicola,1,,white/typo: resolvable to AphiaID,338840
Falsogaudryinella moesina,1,,white/typo: resolvable to AphiaID,1030639
Faramea crassifolia,1,,grey/reject habitat,
Fascioloides magna,1,,grey/reject habitat,
Favia irregularis,1,,blue/DMT to process,
Favreina sp. cf. F. prusensis,1,,blue/DMT to process,
Ferebratalla coreanica,1,,"black (unresolvable, looks like a scientific name)",
Ficus nipponica,1,,grey/reject habitat,
Fissarcturus scelerosus,1,,white/typo: resolvable to AphiaID,257996
Flabellifolia,1,,blue/DMT to process,
Flabellum californicum,1,,blue/awaiting editor feedback,
Flabellum remondianum,1,,blue/awaiting editor feedback,
Florilus aequalis,1,,blue/DMT to process,
Fragum unedo cockle,1,,"white/human intervention, loss of info, resolvable to AphiaID",381510
Fraxinus rhynchophylla,1,,grey/reject habitat,
Fraxinus sieboldiana,1,,grey/reject habitat,
Fungiacyathus symmetrica,1,,white/typo: resolvable to AphiaID,1289682
Fungiiacyathus symmetrica,1,,white/typo: resolvable to AphiaID,1289682
Furcatus furcatus,1,,blue/DMT to process,
Fursenkoina hybrida,1,,blue/DMT to process,
Fursenkoina restinensis,1,,blue/DMT to process,
Fuscopannaria praetermissa,1,,blue/DMT to process,
Gafrarium pectnatium,1,,"white/human intervention, resolvable to AphiaID",141914
Gaint squid (UI),1,,"white/human intervention, resolvable to AphiaID",11716
"Galeorhinus analis (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Galjoen,1,,blue/DMT to process,
Gammaropsis spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",101558
Gardodinium lowii,1,,blue/DMT to process,
Garra waterloti waterloti,1,,grey/reject habitat,
Gastrosaccus spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",119859
Gelloides fibulatus,1,,blue/DMT to process,
Gemmaria arenacea,1,,blue/DMT to process,
Gemmaria aspera,1,,blue/DMT to process,
Gemmaria brevis,1,,blue/DMT to process,
Gemmaria canariensis,1,,blue/DMT to process,
Gemmaria fusca,1,,blue/DMT to process,
Gemmaria marquesana,1,,blue/DMT to process,
Gemmaria sulcata,1,,blue/DMT to process,
Gemmaria swiftii,1,,blue/DMT to process,
Gemmaria tubulifera,1,,blue/DMT to process,
Gentiana scabra,1,,grey/reject habitat,
Geophagus obscura,1,,white/typo: resolvable to AphiaID,1021493
Geotrichum candidum,1,,blue/DMT to process,
Geranium nepalense,1,,grey/reject habitat,
Gerres aprion,1,,blue/DMT to process,
Gerres longirostris,1,,white/typo: resolvable to AphiaID,367242
"Gerres nichthemerus (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Gila robusta robusta,1,,grey/reject habitat,
Glaphyrocysta pastielsii,1,,blue/DMT to process,
Globigerina palpebra,1,,blue/DMT to process,
Globocassidulina alternans,1,,"black (unresolvable, looks like a scientific name)",
Globocassidulina californica,1,,blue/DMT to process,
Globocassidulina havanensis,1,,blue/DMT to process,
Glossiphonia paludosa,1,,grey/reject habitat,
Glossiphonia weberi lata,1,,grey/reject habitat,
Glossosoma nigrior,1,urn:lsid:itis.gov: itis_tsn:117164,grey/reject habitat,
Glycera sagittariae,1,,white/typo: resolvable to AphiaID,336931
Glyphidodontops xanthurus,1,,blue/DMT to process,
Gnaphalium affine,1,,grey/reject habitat,
Gobio albipinnatus vladykovi,1,,grey/reject habitat,
Gobio gobio benacensis,1,,grey/reject habitat,
Gobio gobio obtusirostris,1,,grey/reject habitat,
Gobio uranoscopus frici,1,,grey/reject habitat,
Gobius girius,1,,white/typo: resolvable to AphiaID,219492
Gobius macrostoma,1,,grey/reject ambiguous,
Gobius tigrellus,1,,blue/DMT to process,
Goera,1,urn:lsid:itis.gov: itis_tsn:116423,grey/reject habitat,
Golfingia chuni,1,,blue/DMT to process,
Golfingia mobius,1,,blue/DMT to process,
Gonaxia abyscicola,1,,"black (unresolvable, looks like a scientific name)",
Gonaxia minor,1,,"black (unresolvable, looks like a scientific name)",
Goniastraea eximia,1,,blue/awaiting editor feedback,
Goniaulax monocantha,1,,blue/DMT to process,
Goniaulax spinifera,1,,blue/DMT to process,
Gorgonocephalus carina,1,,blue/DMT to process,
Gosmotus grayii,1,,"black (unresolvable, looks like a scientific name)",
Gracilaria folifera forma aeruginosa,1,,white/typo: resolvable to AphiaID,553395
Gracilaria folifera forma granatea,1,,white/typo: resolvable to AphiaID,553396
Gracilaria millardetii forma crenulata,1,,white/typo: resolvable to AphiaID,553397
Gracilaria millardetii forma exposita,1,,white/typo: resolvable to AphiaID,553398
Gracilaria pigmea,1,,"white/human intervention, resolvable to AphiaID",371198
Gracilaria pygmea,1,,"white/human intervention, resolvable to AphiaID",371198
Grateloupia filicina forma cirrhosa,1,,white/typo: resolvable to AphiaID,553402
Grateloupia filicina forma pectinata,1,,white/typo: resolvable to AphiaID,553404
Grewia biloba,1,,grey/reject habitat,
Guarea,1,,grey/reject habitat,
Guembelastraea vancouverensis,1,,blue/DMT to process,
Guerna rhomba,1,,blue/DMT to process,
Guggenheimella,1,,grey/reject habitat,
Guichenotia aprionoides,1,,grey/reject habitat,
"Guinguarius nendecacanthus (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Gurania inaequalis,1,,grey/reject habitat,
Guttipelopia,1,urn:lsid:itis.gov: itis_tsn:128161,grey/reject habitat,
Gymnangium rostrata,1,,blue/DMT to process,
Gymnosalmo hyalinus,1,,"black (unresolvable, looks like a scientific name)",
Gynodiastylis pygmaeoinsolitaseta,1,,white/typo: resolvable to AphiaID,489258
Gyphlgipinx chrysopelex,1,,"black (unresolvable, looks like a scientific name)",
Gyrinrum qyrineum,1,,blue/DMT to process,
Gyroidina soldanii giradana,1,,blue/DMT to process,
Gyroidinoides pseudorbicularis,1,,blue/DMT to process,
Gytheride,1,,"black (unresolvable, looks like a scientific name)",
Haarder,1,,"black (unresolvable, looks like a scientific name)",
Haemadipsa zeylanica agilis,1,,grey/reject habitat,
Hagenius brevistylus,1,urn:lsid:itis.gov: itis_tsn:101735,grey/reject habitat,
Halecium diminutum,1,,blue/DMT to process,
Halecium scandensmittan,1,,blue/DMT to process,
Halichondria conchita,1,,blue/DMT to process,
Halichondria reticulata,1,,white/typo: resolvable to AphiaID,191447
Haliclona aurantiaca,1,,blue/DMT to process,
Halicornaria brochi,1,,blue/DMT to process,
Halimedusa pauper,1,,blue/DMT to process,
Haminea tenera,1,,blue/DMT to process,
Hampala macrolepidota bifasciata,1,,grey/reject habitat,
Hampala macrolepidota bimaculata,1,,grey/reject habitat,
Haplocheilichthys playfairii,1,,grey/reject habitat,
Haplochromis moffati,1,,grey/reject habitat,
Hebella pocillum,1,,blue/DMT to process,
Heliastrea abdita,1,,blue/awaiting editor feedback,
Heliastrea lamarckii,1,,blue/awaiting editor feedback,
Heliastrea radiata,1,,blue/awaiting editor feedback,
Heliastrea rotulosa,1,,blue/awaiting editor feedback,
"Helicolenus gallipavo (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Heliotis bistriatum pustulata,1,,grey/reject habitat,
Helminthocladia calvadosii forma comorinensis,1,,white/typo: resolvable to AphiaID,553392
Helminthocladia calvadosii forma indica,1,,white/typo: resolvable to AphiaID,553393
Helobdella californica,1,,grey/reject habitat,
Helodrilus caliginosus,1,,grey/reject habitat,
Hemerocallis coreana,1,,grey/reject habitat,
"Hemerocoetes acanthorhunchus (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Hemibelsles chrysophora,1,,blue/DMT to process,
Hemibranchiatae,1,,blue/DMT to process,
Hemibrycon jabonera,1,,blue/DMT to process,
Hemicarpus,1,,blue/DMT to process,
Hemicetopsis candiru,1,,grey/reject habitat,
Hemiodus vorderwinkleri,1,,grey/reject habitat,
Hemiphaedusa (Hemizaptyx) similaris subsp. similar,1,,white/typo: resolvable to AphiaID,1363702
Hemiplecta arguta,1,,blue/awaiting editor feedback,
Hemipristiselongatus,1,,blue/DMT to process,
"Hemipteronotus lacksoniensis (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Hemistichodus vaillanti,1,,grey/reject habitat,
Hemisynodontis membranaceus,1,,grey/reject habitat,
Hepatica asiatica,1,,grey/reject habitat,
Hepatica insularis,1,,grey/reject habitat,
Herdmania,1,159528,blue/DMT to process,
Herengeria unda,1,,blue/DMT to process,
"Heristodon sp. (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Hesionides remani,1,,blue/DMT to process,
Heslertonia striata,1,,blue/DMT to process,
Hesperocorixa harrisi,1,,grey/reject habitat,
Heteporella chilensis,1,,"black (unresolvable, looks like a scientific name)",
Heterocarpus wood masoni,1,,white/typo: resolvable to AphiaID,210447
Heterometra mortenseni,1,,blue/DMT to process,
Heterosiphonia pelluculata,1,,blue/DMT to process,
Heterosiphonia rufalanosa,1,,blue/DMT to process,
Heterosiphonia sarcocaulon,1,,blue/DMT to process,
Heterosiphonia subtilis,1,,blue/DMT to process,
Heterotanytarsus apicalis,1,,blue/DMT to process,
Hexactinophora,1,,"black (unresolvable, looks like a scientific name)",
Hexatominae indet.,1,,blue/DMT to process,
Himatanthus sucuuba,1,,grey/reject habitat,
Hippomedon setosa,1,,"black (unresolvable, looks like a scientific name)",
Hippoporella porelliformis Hayward 1988,1,,blue/DMT to process,
Hippospongia agaricina corlosia,1,,blue/DMT to process,
Hirtella racemosa,1,,grey/reject habitat,
Hirudinoidea,1,,blue/DMT to process,
Hirudo nipponia,1,,grey/reject habitat,
Holothuria albida,1,,white/typo: resolvable to AphiaID,529787
Holothuria glaberrima,1,,"white/human intervention, resolvable to AphiaID",732235
Holothuria ocellata,1,,"white/human intervention, resolvable to AphiaID",1316881
Homaloptera nebulosa,1,,grey/reject habitat,
Homaloptera stephensoni,1,,grey/reject habitat,
Homaloptera thamicola,1,,blue/DMT to process,
Homaloptera tweediei,1,,grey/reject habitat,
Homaloptera yuwonoi,1,,blue/DMT to process,
Hosta capitata,1,,grey/reject habitat,
Hucho hucho taimen,1,,grey/reject habitat,
Hughaea caraibeorum,1,,"black (unresolvable, looks like a scientific name)",
Hughea calendula,1,,"black (unresolvable, looks like a scientific name)",
Hughea hemprichii,1,,"black (unresolvable, looks like a scientific name)",
Hughea savignyi,1,,"black (unresolvable, looks like a scientific name)",
Hyale honolulensis,1,,white/typo: resolvable to AphiaID,955368
Hygrotus inaequalis,1,,grey/reject habitat,
Hyloniscus crassicornis remyi,1,,grey/reject habitat,
"Hynnicephalus sp. (unverified) [Soviet Fishery Data, 1998]",1,,blue/DMT to process,
Hyophis brunneus,1,,blue/DMT to process,
Hyperoides sibaginis,1,,grey/reject habitat,
Hyphagus bythincola,1,,"black (unresolvable, looks like a scientific name)",
Hyphessobrycon serpae,1,,grey/reject habitat,
Hypolithus musculus,1,,grey/reject habitat,
Hypopomus pinnicaudatus,1,,grey/reject habitat,
Hypostomus agna,1,,grey/reject habitat,
Hyrtios spongeliformis,1,,blue/DMT to process,
Hystrichodinium voigti,1,,blue/DMT to process,
Hystrichosphaeropsis rectangularis,1,,blue/DMT to process,
I.eptastrea transversa,1,,white/typo: resolvable to AphiaID,207474
Ibisia marginata,1,,blue/DMT to process,
Impletosphaeridium cracens,1,,blue/DMT to process,
Inenertinia,1,,"black (unresolvable, looks like a scientific name)",
Inga affinis,1,,grey/reject habitat,
Inga lateriflora,1,,grey/reject habitat,
Inga rubiginosa,1,,grey/reject habitat,
Inga thibaudiana,1,,grey/reject habitat,
Ingusistor augustra,1,,"black (unresolvable, looks like a scientific name)",
Invertebrate gilchristi,1,,"black (unresolvable, looks like a scientific name)",
Io quadrisetosa,1,,"black (unresolvable, looks like a scientific name)",
Iophanes bombyx,1,,blue/DMT to process,
Iphimedia cornigera,1,,blue/DMT to process,
Ircinia campana fisca,1,,blue/DMT to process,
Isaura neglecta,1,,blue/DMT to process,
Ischnochiten exanthemateus,1,,"black (unresolvable, looks like a scientific name)",
Isodon excisus,1,,grey/reject habitat,
Isoetes wormaldii,1,,blue/DMT to process,
Isognomonnon nucleus,1,,white/typo: resolvable to AphiaID,208469
Isoperla bilineata,1,urn:lsid:itis.gov: itis_tsn:103012,grey/reject habitat,
Isoperla cotta,1,urn:lsid:itis.gov: itis_tsn:103014,grey/reject habitat,
Istiophorus platycephalus,1,,blue/DMT to process,
Itura proterra,1,,blue/DMT to process,
Ixobrychus cinnamomeuso,1,,white/typo: resolvable to AphiaID,1034714
Iyengania capensis,1,,blue/DMT to process,
Iyengaria capensis,1,,blue/DMT to process,
Jacqueti bellmarleyi,1,,blue/DMT to process,
Jassa spec,1,,"white/human intervention, loss of info, resolvable to AphiaID",101571
Javania eburnea PourtalTs 1871,1,,blue/DMT to process,
Johnathina globosa,1,,blue/DMT to process,
