scientificname,scientificnameid,records,phylum,class,order,family,genus,annotation_type,annotation_aphiaid,datasets
Brachyseris wellsi,,1,,,,,,blue/awaiting editor feedback,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brachyuros,,1,,,,,,blue/DMT to process,,4d6cd31a-4559-4fd3-beff-4d47f5e2ee86
Bridonxia giraudi grandidieriana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Brizalina girardensis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Brizalina silvestriana,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Broussonetia kazinoki,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Bryconops melanurus cyrtogaster,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Bryoria,,1,Ascomycota,,,,Bryoria,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Buffonellodes inornatus,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
Buffonellodes minax,,1,Bryozoa,Gymnolaemata,Cheilostomatida,Buffonellodidae,Buffonellodes,"black (unresolvable, looks like a scientific name)",,97bdf279-6f78-4ed7-ad9d-27a5886f8ff2
“Bugula neretina sessilis”,,1,,,,,,blue/DMT to process,,2add9286-4793-44b8-a00e-4578a7776c12
Bulgula neritina var. rubra,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Bulimina pyrula spinescens,,1,,,,,,white/typo: resolvable to AphiaID,114379,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Buliminella seminuda var. apiculata,,1,Foraminifera,Globothalamea,Rotaliida,Buliminellidae,Buliminella,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Buteo hemilasius,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Butorides striatus brevipes,,1,,,,,,grey/reject habitat,,a4a3166a-c3bc-4203-bc19-b3d0cdebe20e
Caenis diminuta,,1,,,,,,grey/reject habitat,,41a50544-957c-4193-8bbf-25a25f749e85
Calamophylliopsis marini,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Calathea,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calcinus corollinus,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callandrella cinerea,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Callicarpa mollis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Callidrilus  scrobifer f. typica Michaelsen 1913,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Callipallene lappa,,1,,,,,,blue/DMT to process,,3f2c1827-a206-41c4-bc53-58267dd28cbd
Callithamnion purpuriferum,,1,,,,Ceramiaceae,Callithamnion,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Callophyllis latifrons,,1,,,,Kallymeniaceae,Callophyllis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
"Callyodon chlorodon (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Calocarides barnardi,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Caloglossa tasmanica,,1,,,,,Caloglossa,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Caloplaca ammiospila,,1,Ascomycota,,,,Caloplaca,blue/DMT to process,,d613e932-1d8e-4fc1-b596-95d3f980ebdb
Calvonia globosa,,1,,,,,,"black (unresolvable, looks like a scientific name)",,56e55f76-6dda-403d-805b-f8922fa1766d
Calycolpus goetheanus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Calystegia japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Campanularia juricea,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Campostoma anomalum anomalum,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Campostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Campostoma anomalum michauxi,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Campostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Campostoma anomalum prolixum,,1,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Campostoma,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Camptonectus subhyalinus,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Cancellarata reticulata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Canis lupus arctos ,urn:lsid:itis.gov:itis_tsn:726812,1,Chordata,Mammalia,,,,blue/DMT to process,,d3e87cba-02d1-4609-8edf-8b5b1109230e
Canningia scabrose,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
"Cantherines convexirostris (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Capparis amazonica,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Caprella pennautic,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Caquetaia spectabile,,1,,,,,,white/typo: resolvable to AphiaID,1020361,c24bf1c2-2c62-4056-a841-56d94e6e876a
Carangolia platyceps,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
"Caranx areolatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
"Carcharhinus tufiensis (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/DMT to process,,97d434fe-2a1b-47ab-8b76-7789685bf116
Carex japonica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex lanceolata,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex laticeps,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Carex transversa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Caridina brevicarpalis endehensis,,1,,,,,,white/typo: resolvable to AphiaID,586208,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Carolinia limbata,,1,,,,,,grey/reject habitat,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carpomitra halyseris,,1,,,,Sporochnaceae,Carpomitra,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Carpomoa tridendata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carrolinia tridentata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Carrolinia trivandata,,1,,,,,,blue/awaiting editor feedback,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Caryophyllia dilatata,,1,,,,,,blue/DMT to process,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Caryopteris incana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Casbula fortisulcata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
Casearia oblongifolia,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Casearia pitumba,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Casella bursa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cassidulina nodosa,,1,,,,,,blue/awaiting editor feedback,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Catasetum,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Caulerpa recemosa complanata,,1,,,,,,white/typo: resolvable to AphiaID,553278,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa condensata,,1,,,,,,white/typo: resolvable to AphiaID,553179,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa recemosa semifalcata,,1,,,,,,white/typo: resolvable to AphiaID,553276,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa scalpelliforms var. intermedia,,1,,,,,,white/typo: resolvable to AphiaID,550826,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulerpa taxifolia forma tristichophylla,,1,,,,,,white/typo: resolvable to AphiaID,553285,d0d2a510-ba24-487b-80ca-afc86922cb1c
Caulodiscus lotifolium similis,,1,,,,,,blue/DMT to process,,e971710e-054e-43f2-b23c-c149d6c76cb4
Cecidomyia avicenniae,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Celleporaria acropora,,1,Bryozoa,Gymnolaemata,Cheilostomata,Lepraliellidae,Celleporaria,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Celleporina canaliculata (MacGillivray 1860),,1,,,,,,blue/awaiting editor feedback,,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celleporina hassallii tubulosa Hincks 1880,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",110875,4caa7639-9c5e-4c63-9266-5f83b416ad9e
Celleporina pillula,,1,Bryozoa,Gymnolaemata,Cheilostomata,Celleporidae,Celleporina,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Celtis sinensis,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cephea cephea coerulea,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cephea cephea setouchiana,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cepphus grylle mandtii,urn:lsid:itis.gov:itis_tsn:176989,1,Chordata,Aves,,,,white/typo: resolvable to AphiaID,1034708,d3e87cba-02d1-4609-8edf-8b5b1109230e
Ceradocopsis natalensis,,1,,,,,,blue/DMT to process,,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ceradrivisio aviceps,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Ceramium fastigatum f. flacidum,,1,,,,,,white/typo: resolvable to AphiaID,553663,d0d2a510-ba24-487b-80ca-afc86922cb1c
Ceramium miniatum,,1,,,,Ceramiaceae,Ceramium,white/typo: resolvable to AphiaID,497235,e4beeb49-ab66-406f-8862-258789cd00cc
Ceramium tenuissimum,,1,,,,,,white/typo: resolvable to AphiaID,548065,63187f4a-1af9-4611-8f05-e806676ab55b
Ceraplectana elongata,,1,Echinodermata,Holothuroidea,Molpadiida,Molpadiidae,Ceraplectana,blue/DMT to process,,b0a7add2-dd9e-4020-9ca4-5df048c8f6a2
Cercocebus atys,,1,,,,,,grey/reject habitat,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Cercocebus sanjei,,1,,,,,,grey/reject habitat,,26fb9cdc-1f1a-453a-b074-ad7f395d1122
Cercomela tractrac,,1,,,,,,grey/reject habitat,,e44d04a7-71eb-4ee0-95f9-f4001552ce40
Cercyon melanocephalus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Certotrochus brunneus,,1,,,,,,white/unpublished combination: resolvable to AphiaID,289705,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cerylon histeroides,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chaetoceros simile,,1,,,,,,white/typo: resolvable to AphiaID,149127,f6e5b0ee-d645-40fc-a433-17fd8965c941
Chaetomorpha auriculata,,1,,,,Cladophoraceae,Chaetomorpha,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chaetopterus,67096,1,Annelida,Sedentaria,Canalipalpata,Chaetopteridae,Chaetopterus,blue/DMT to process,,16434578-ebf7-4bcc-a776-508ffece76de
Chamalycaeus andomaniae,,1,Mollusca,Gastropoda,Architaenioglossa,Cyclophoridae,Chamalycaeus,white/typo: resolvable to AphiaID,1253996,c5687a17-e454-40f9-9a4b-d04b2c812d74
Chamalycaeus andomaniae,,1,,,,,,white/typo: resolvable to AphiaID,1253996,d0d2a510-ba24-487b-80ca-afc86922cb1c
Channa pleurophthalmus,,1,Chordata,Actinopteri,Anabantiformes,Channidae,Channa,white/typo: resolvable to AphiaID,1018597,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Chaperiopsis arcella,,1,Bryozoa,Gymnolaemata,Cheilostomata,Chaperiidae,Chaperiopsis,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Chaperiopsis xylochotridens,,1,Bryozoa,Gymnolaemata,Cheilostomata,Chaperiidae,Chaperiopsis,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Charcotia janus var. plana,,1,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Charcotia,blue/DMT to process,,364e5a12-8028-4329-be50-fc548c2d6ce4
Charybdis lucifeara,,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",208832,e54ba46d-583f-416a-ba4f-bb388b1de043
Chasmostomum nieuportense,,1,,,,,,"black (unresolvable, looks like a scientific name)",,2fd06604-7d20-4712-9f68-eae9ae336bb5
Cheiraster diomedeae,,1,Echinodermata,Asteroidea,Notomyotida,Benthopectinidae,Cheiraster,"white/human intervention, resolvable to AphiaID",380779,aa16d305-d413-4c4a-90be-b1ec3298d58d
Cheiraster diomedeae,,1,,,,,,"white/human intervention, resolvable to AphiaID",380779,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cheirodon piaba,,1,Chordata,Actinopteri,Characiformes,Characidae,Cheirodon,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Chektcsoma siboza,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Chelyosoma testudinata Brod.,,1,,,,,,blue/DMT to process,,d251cb06-8be1-4463-a97e-574b5eca43b0
Chilocorus bipustulatus,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chilota trSgardhi Michaelsen 1907,,1,,,,,,white/typo: resolvable to AphiaID,1071727,d251cb06-8be1-4463-a97e-574b5eca43b0
Chim re.,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e830dc46-156e-4646-ba4c-6d305580f167
Chironephthya vriabilis,,1,,,,,,white/typo: resolvable to AphiaID,1350389,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chironomus balatonicus,,1,,,,,,grey/reject habitat,,f0e5ebdf-0685-49b3-bca7-74e0835ec0dc
Chironomus riparius,,1,,,,,,grey/reject habitat,,ec9df3b9-3b2b-4d83-881b-27bcbcd57b95
Chlidonias hybridus indicus,,1,,,,,,grey/reject habitat,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Chondracanthus,,1,,,,,,blue/DMT to process,,19abb100-fb94-4295-ab17-bb3e58674cf3
Chondrocladia microchela,,1,,,,,Chondrocladia,blue/DMT to process,,71748d53-57e9-4e30-9678-ede83ca6c7ba
Chondrostoma vardarensis,,1,,,,,,white/typo: resolvable to AphiaID,1016073,705770e5-3474-4e69-be8b-3107a0c5610a
Chorda dictyosiphon,,1,,,,Chordariaceae,Chorda,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chrone mindanensis,,1,,,,,,blue/DMT to process,,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Chrotogonus tr.trachypterus,,1,,,,,,blue/DMT to process,,46db556a-f04a-46c9-9000-db1a877512eb
Chrysalogonium gomphiformis,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium setosum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium stimulea,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysalogonium stimuleum,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Chrysanthemus indicum,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Chrysogorgia spiculata,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Chrysolina varians,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
Chylocladia secunda,,1,,,,Champiaceae,Chylocladia,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Chyphastrea oblita,,1,,,,,,white/typo: resolvable to AphiaID,1370139,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Cibicidoides herricki,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
Cichlasoma deppii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ciffolinia fluviatilis,,1,,,,,,blue/DMT to process,,21db04d1-5343-4f3a-8c29-6ec831016a31
Cinetochilum margaritifer,,1,,,,,,grey/reject habitat,,2fd06604-7d20-4712-9f68-eae9ae336bb5
Citronia astra,,1,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Citronia,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Citronia astra,,1,,,,,,blue/DMT to process,,9b1a023a-219c-4280-9802-1c7896803570
Cladochalina attenuata,,1,,,,,,blue/DMT to process,,b1f8bc4c-5427-40c8-8728-aad4d463b944
Cladocora barkii,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cladomorphoropsis zoolingeri,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cladophora crinalis,,1,,,,Cladophoraceae,Cladophora,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Cladophora glomerata crassior,,1,,,,,,white/typo: resolvable to AphiaID,550739,d0d2a510-ba24-487b-80ca-afc86922cb1c
Clarias laeviceps laeviceps,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Clarias teysmanni brachysoma,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Clavelina lepadiformis rissoana Edwards,,1,,,,,,"white/human intervention, resolvable to AphiaID",103552,d251cb06-8be1-4463-a97e-574b5eca43b0
Clematis apiifolia,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clematis mandshurica,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clematis patens,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clinopodium chinense,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Clione tiara,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Clivina collaris,,1,,,,,,grey/reject habitat,,cdcddae2-a8e0-4c86-9e8d-f85134876937
"Clupea kuhlee (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,"black (unresolvable, looks like a scientific name)",,97d434fe-2a1b-47ab-8b76-7789685bf116
Clytia intermedia,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coccoloba latifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Coeloria panchychila,,1,,,,,,white/typo: resolvable to AphiaID,1381993,d0d2a510-ba24-487b-80ca-afc86922cb1c
Coelotanypus,urn:lsid:itis.gov: itis_tsn:128010,1,Arthropoda,,,,Coelotanypus,grey/reject habitat,,ce1d93f3-8b0f-4ee7-9a4d-0393a6ec7fea
Colanthura costaricae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Colanthura venezuelae,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Colpomenia perigrina,,1,,,,Scytosiphonaceae,Colpomenia,white/typo: resolvable to AphiaID,145856,e4beeb49-ab66-406f-8862-258789cd00cc
Combretum fruticosum,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Combretum jaquini,,1,,,,,,grey/reject habitat,,333a0cb5-5a6b-4f97-957c-9128270ee540
Conculum rotusum,,1,,,,,,"black (unresolvable, looks like a scientific name)",,73b8993b-0afd-49c0-8321-7cbbc112801d
"Conger labiatus (unverified) [Soviet Fishery Data, 1998]",,1,,,,,,blue/awaiting editor feedback,,97d434fe-2a1b-47ab-8b76-7789685bf116
Congrid eel,,1,,,,,,"white/human intervention, resolvable to AphiaID",125427,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Conirostrum bicolor,,1,,,,,,grey/reject habitat,,2ffab513-8007-475f-a5f0-cc4dc2b4f50f
Connarus fasciculatus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Conocyathus asymmetros,,1,Cnidaria,Anthozoa,Scleractinia,Turbinoliidae,Conocyathus,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Coolentezata,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Coralliophila abbreviata,,1,Mollusca,Gastropoda,Neogastropoda,Coralliophilidae,Coralliophila,"white/human intervention, resolvable to AphiaID",827203,0f17131c-6dad-43da-a559-fa009fdc3c54
Corallopsis natalensis,,1,,,,Gracilariaceae,Corallopsis,blue/DMT to process,,e4beeb49-ab66-406f-8862-258789cd00cc
Corchoropsis tomentosa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Cordia scabrifolia,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Cordylochele setospines,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coriacea loveni,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Corinodrilli braziliensis,,1,,,,,,"black (unresolvable, looks like a scientific name)",,e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8
Cornucopina arborescens,,1,Bryozoa,Gymnolaemata,Cheilostomata,Bugulidae,Cornucopina,"black (unresolvable, looks like a scientific name)",,2c6db58f-ae91-4a17-9f0f-7db28506b94f
Corydalis heterocarpa,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Corydalis turtschaninovii,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Corylus coreana,,1,,,,,,grey/reject habitat,,790f9ddf-433c-4e47-aa6c-ccef0b8634fa
Coscinarea panamensis,,1,Cnidaria,Anthozoa,Scleractinia,Coscinaraeidae,Coscinaraea,blue/DMT to process,,6c813a6c-86f7-4d45-beb5-33eebd8de938
Coscinarea panamensis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coscindicus grannil,,1,,,,,,blue/DMT to process,,08709260-0555-4b50-9a44-162fb154a298
Coscinodiscus navicula,,1,,,,,,blue/DMT to process,,9c5b3b91-d932-445f-899a-e1446846cdef
Cosmoporites laevigata,,1,,,,,,blue/awaiting editor feedback,,c380d2c9-98b3-48cf-af6c-56a88b81f1a4
Costagia eostagia,,1,,,,,,"black (unresolvable, looks like a scientific name)",,81621597-dfd5-4657-b660-ba0f7924a8e3
Costus arabicus,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Cottesloe hybophorus,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Coyymbienchamys nux,,1,,,,,,"black (unresolvable, looks like a scientific name)",,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Craterocephalus stercusmuscarum stercusmuscarum,,1,Chordata,Actinopteri,Atheriniformes,Atherinidae,Craterocephalus,grey/reject habitat,,d6af0fac-8a21-4d77-8872-f10d471fc0cf
Crenialla leptoderma,,1,,,,,,"black (unresolvable, looks like a scientific name)",,b1f8bc4c-5427-40c8-8728-aad4d463b944
Cribrochalina infundibuliformis,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
Cryptolaria ramosa,,1,,,,,,blue/DMT to process,,89e23fc8-3f61-4480-9de3-358fe6eefe0b
C.(Selar) crumenophthalmus,,1,,,,,C.(Selar),white/unpublished combination: resolvable to AphiaID,302329,0620ae56-5e20-412e-afd9-77acfa5a663a
Cteniloricaria fowleri,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ctenobrycon spilurus hauxwellianus,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Ctenocella armida,,1,,,,,,blue/DMT to process,,cfe87ba0-c6d2-4408-9378-1dca60cc6194
Cubanis albescens,,1,,,,,,"black (unresolvable, looks like a scientific name)",,4f46f9d8-dc63-4546-9dd5-075df3d25e4a
Cugonauia ango,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Cupania diphylla,,1,,,,,,grey/reject habitat,,dfba2240-b672-4759-9171-d269bba44a70
Curimata schomburgkii,,1,,,,,,grey/reject habitat,,705770e5-3474-4e69-be8b-3107a0c5610a
Curpridarron maxima,,1,,,,,,"black (unresolvable, looks like a scientific name)",,9b161b02-0f21-44e7-ac73-0ad7d4c95172
Curvularia sp.,,1,,,,,,blue/DMT to process,,e54ba46d-583f-416a-ba4f-bb388b1de043
Cuttle fish (UI),,1,,,,,,"white/human intervention, loss of info, resolvable to AphiaID",11723,1f5c0d6a-4018-470d-b6ca-53761e7a98cc
Cycadolepis,,1,,,,,Cycadolepis,grey/reject habitat,,6af80242-edfd-4dd2-b957-8e715789e479
Cyclapis cretata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclapis uniplicata,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclonephelium microfenestratum,,1,,,,,,blue/DMT to process,,38535a43-2982-4479-88c1-8303f7ee8665
Cyclophorus foliacius,,1,,,,,,white/typo: resolvable to AphiaID,1347960,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cyclosalpa dolichosoma-virgula Tod.-Vogt,,1,,,,,,blue/awaiting editor feedback,,d251cb06-8be1-4463-a97e-574b5eca43b0
Cylindra sinensis,,1,Mollusca,Gastropoda,Neogastropoda,Mitridae,Cylindra,blue/DMT to process,,c5687a17-e454-40f9-9a4b-d04b2c812d74
Cylindra sinensis,,1,,,,,,blue/DMT to process,,d0d2a510-ba24-487b-80ca-afc86922cb1c
Cylindrocarpon didymum,,1,,,,,,blue/DMT to process,,2aeabddf-7e9e-46dd-b4f4-99c5c8162b16
Cymatiosphaera radiata,,1,,,,,,blue/DMT to process,,b58d5ca0-1af8-48b3-993d-6c89742bb0d2
